"","text","n"
"3646","any other reason",1
"3647","any other religion",1
"3648","any other series",1
"3649","any sane mind",1
"3650","any sensible person",1
"3651","any shit talk",1
"3652","any suny school",1
"3653","any the male",1
"3654","any water voles",1
"3655","aoc  holy shit",1
"3656","ap its a religion deal",1
"3657","ap its a religion dude",1
"3658","ap no its still shit",1
"3659","ap no just the entire catholic church",1
"3660","apfisheries jubilee river",1
"3661","apollo bay australia source",1
"3662","apparently not a subscriber",1
"3663","approach avebury",1
"3664","approx 3 pm",1
"3665","approximately 1 tonne",1
"3666","approximately 10 miles",1
"3667","apr 15 kennet and avon canal navigation",1
"3668","apr 16 kennet and avon canal navigation open towpath",1
"3669","aqua ash sky",1
"3670","aquatic invertebrate communities",1
"3671","archbishop s integrity",1
"3672","argentinian restaurant plans",1
"3673","arizonastony brook game",1
"3674","arks autumn river walk",1
"3675","arks river day",1
"3676","around 15 years",1
"3677","around 4oz",1
"3678","around 50 swans",1
"3679","arr marianne kim",1
"3680","art weekend festival",1
"3681","as deep watersand",1
"3682","as many games",1
"3683","as many nudy pics",1
"3684","as many rebounds",1
"3685","asher brook omg",1
"3686","ass fire scott brook",1
"3687","assistant clinical professor",1
"3688","astounding holy shit",1
"3689","at best austin peay fiu maine uconn holy cross",1
"3690","at highest ever recorded level",1
"3691","at least 20 years",1
"3692","at least 2ft",1
"3693","at least 3 river channels",1
"3694","at least 3 taco bells",1
"3695","at least a one percent chance",1
"3696","at least emma",1
"3697","at least me",1
"3698","at least one fan",1
"3699","at least some rebounds",1
"3700","at least top 3 kata pedro",1
"3701","at least your sandwiches",1
"3702","athletic wing",1
"3703","atomic weapons establishment",1
"3704","auction prizes",1
"3705","audience peter brook",1
"3706","august moth night",1
"3707","austin 17 decatur 13   grissom",1
"3708","autumn barbel fishing",1
"3709","available  1 chaundee brown wake forest 2 mac mcclung",1
"3710","available dates",1
"3711","average river levels",1
"3712","avington and barton court",1
"3713","avon  dorset stourmiddle severn",1
"3714","avon  dorset stourmiddle severn booking",1
"3715","avon  lovely canalside",1
"3716","avon  part river part canal  lovely scenery",1
"3717","avon  river bank",1
"3718","avon canal banks",1
"3719","avon canal copse",1
"3720","avon canal river",1
"3721","avon canal river kennet lock",1
"3722","avon canal town lock newbury",1
"3723","avon canalday trip",1
"3724","avon canalised river section",1
"3725","avon wey lliedi english channel",1
"3726","avoncliff   not a request stop",1
"3727","avoncliff railway station",1
"3728","awesome  props",1
"3729","awesome brook congrats",1
"3730","awesome holy shit",1
"3731","awesome job girls",1
"3732","awful crimp motivation",1
"3733","awful holy shit",1
"3734","axford river kennet",1
"3735","axford wilts 452014 river kennet hoopers lane",1
"3736","aye scratch",1
"3737","b section river kennet",1
"3738","b still a series",1
"3739","babson smith brown uvm williams",1
"3740","baby babble bible pupil",1
"3741","baby bear bitch",1
"3742","baby holy crap",1
"3743","back and holy hell",1
"3744","backstory holy heck",1
"3745","bacon cheese mcrib",1
"3746","bacons college timber pond road",1
"3747","bad   kayos",1
"3748","bad faith whataboutism",1
"3749","bad oilfuel spill",1
"3750","baittech mighty meat",1
"3751","baittechs jusitn beale",1
"3752","baker national 145 tennis",1
"3753","ballistic missile bunkers",1
"3754","bamunda royalglobal security",1
"3755","ban oak brook phil",1
"3756","bang albert brook",1
"3757","bank reinforcement work",1
"3758","barbara brown taylors",1
"3759","barbel  rolling meat",1
"3760","barbel barbel everywherewell",1
"3761","barbel fishing  river kennet handshire avon  dorset stourmiddle severn gift vouchers",1
"3762","barbel fishing days",1
"3763","barbel fishing river kennet handshire avondorset",1
"3764","barton court estate",1
"3765","barton farm country park bradford",1
"3766","baseball swept stony brook",1
"3767","basket 9 tees",1
"3768","basketball areas area",1
"3769","basketball holy hell",1
"3770","bath  pultenay moorings",1
"3771","bath bottom lock",1
"3772","battery storage",1
"3773","bay brook holy crap",1
"3774","bbc berks river kennet failing health checks",1
"3775","bbc bristol website",1
"3776","bbc news  kennet  avon  water shortage forces marina",1
"3777","bbc news  lauraashley  lifestyle",1
"3778","bbc news  river kennet death womans body",1
"3779","bbc news  river kennet sewage work upgrades",1
"3780","bbc news  river stour runs",1
"3781","bbc news bbc newsnew",1
"3782","bbc newsfish deaths",1
"3783","bbc river kennet failing health checks",1
"3784","bbc river kennet pollution",1
"3785","bear brook state park",1
"3786","beautiful autumn mists",1
"3787","beautiful holy fuccccccccck",1
"3788","beautiful little wildflower meadow",1
"3789","beautiful moorhen chicks",1
"3790","beautiful morning view",1
"3791","beautiful only other time",1
"3792","beautiful rail journey",1
"3793","beautiful river kennet",1
"3794","beautiful river kennet barbel",1
"3795","beautiful victorian reading house",1
"3796","beauty  river kennet",1
"3797","beaver brook porter",1
"3798","becky addy woods",1
"3799","bedwyn train station live bands",1
"3800","beech forest  kennet river",1
"3801","belgium  photo",1
"3802","beloved kennet runs",1
"3803","bench brook holy shit brook",1
"3804","berkshire england hungerford",1
"3805","berkshire gold river kennet",1
"3806","berkshire huge crayfish",1
"3807","berkshires iconic river kennet",1
"3808","berkshires river kennet",1
"3809","berrys holy night cd",1
"3810","best antag",1
"3811","best boyfriend award",1
"3812","best ever river kennet crayfish linguini",1
"3813","best fight",1
"3814","best redzone defenses",1
"3815","better local management",1
"3816","between 10am",1
"3817","beware fordhams",1
"3818","bible readings reflections",1
"3819","biejing dem brook",1
"3820","big  larry brooks story fix",1
"3821","big box retail",1
"3822","big crowd",1
"3823","big funk",1
"3824","big gameweek siena holy cross",1
"3825","big man brook lopez",1
"3826","big mom holy sjotkeud",1
"3827","big mom young lady brook",1
"3828","big moms crew",1
"3829","big north girls chandionship",1
"3830","big south title",1
"3831","big time",1
"3832","big time trouble",1
"3833","big trout pike + bass",1
"3834","bigger and better places",1
"3835","bill  brook",1
"3836","billesdon brook holy shit",1
"3837","bingen german nun",1
"3838","binghamton dartmouth fairfield holy cross",1
"3839","binghamton stony brook",1
"3840","binghandton harvard colgate uconn",1
"3841","bird ringing4 photos",1
"3842","biscuits bulbs beer",1
"3843","bishop r daniel conlon",1
"3844","bjchans miners corner brook royals",1
"3845","black  jeezus christ",1
"3846","black cultural centre 10 cherry brook rd",1
"3847","black knight benito musilini",1
"3848","black sails",1
"3849","blackwaterandthe cove brook",1
"3850","bledsoe gasol brook hou harden paul capela phi embiid tobias simmons",1
"3851","blind brook holy fuck",1
"3852","blind holy shit",1
"3853","blocked mountain brooks",1
"3854","blonde mandm brownies",1
"3855","blue duck closing",1
"3856","blue oyster cult",1
"3857","boater peter john wells eyewitness filmed eviction  bradford",1
"3858","boaters safety concerns",1
"3859","bogdan khris",1
"3860","bomb holy moly",1
"3861","bone dry care",1
"3862","bookkeeping tips",1
"3863","boro councils decision",1
"3864","boston college d1 holy cross",1
"3865","boston globe cbs localthe rev",1
"3866","boston globe stony brook",1
"3867","boston iona fairfield iowa stony brook vermont holy cross lafayette delaware manhattan quinnipiac niagara bucknell columbia",1
"3868","boston u135 navy +12 navy",1
"3869","both  secular whining",1
"3870","both 2 levels",1
"3871","both a stand",1
"3872","both his judgment",1
"3873","both my parents",1
"3874","both my teams",1
"3875","both social security",1
"3876","both the ads",1
"3877","both the council",1
"3878","both the holy brook car park",1
"3879","both the river thames",1
"3880","bottom first lock",1
"3881","bouffes du nord",1
"3882","bound brook god",1
"3883","bound brook holy cross",1
"3884","bound brook rn holy crap",1
"3885","bound brook standout hamilton capellan holy family",1
"3886","bound brookone town",1
"3887","bourbon barrel aged maple syrup",1
"3888","bowling green 88 toledo",1
"3889","box stats lillard",1
"3890","boyfriend david mcintosh  holy moly",1
"3891","boys basketball 4a chandionship",1
"3892","boys soccer team",1
"3893","br holy cow",1
"3894","bracket buster opponents",1
"3895","brae restaurant yum",1
"3896","branch brook park",1
"3897","brandeis umass amherst binghamton stony brook",1
"3898","brearley  watch",1
"3899","brearley middle township",1
"3900","bridge 99  small bridge",1
"3901","bright yellow bands",1
"3902","brilliant   keeper",1
"3903","brilliant and exhausting day today  3 walks",1
"3904","brilliant indoor tournament",1
"3905","brilliant short film",1
"3906","bristol channel  london",1
"3907","bristol city council",1
"3908","bristol museum explores canal",1
"3909","british waterways manager",1
"3910","brony mlpseason4 holy crap guys",1
"3911","bronze cand kennet river",1
"3912","brook    ignacia",1
"3913","brook  alabama aandm",1
"3914","brook  alpha",1
"3915","brook 2021 holy freakin",1
"3916","brook advantage advocacy",1
"3917","brook again holy shit",1
"3918","brook already same voice actor",1
"3919","brook and brian holy fuck",1
"3920","brook and jinbe holy shit holy shit holy shit",1
"3921","brook and robin friendship",1
"3922","brook and whatshisface holy cow",1
"3923","brook benton shirelleson",1
"3924","brook bobble bubble bibel babel imbibe",1
"3925","brook brook brook",1
"3926","brook brothers white slack",1
"3927","brook brown habit",1
"3928","brook bryant sacred heart",1
"3929","brook bs review",1
"3930","brook candy cocaine color sheets",1
"3931","brook car park",1
"3932","brook car parks",1
"3933","brook catchers aunt",1
"3934","brook cd miracle",1
"3935","brook cherith cand experience",1
"3936","brook connor grieco boston college howard cross notre dame bart francois william",1
"3937","brook countless schools hospitals",1
"3938","brook day holy fuuuck",1
"3939","brook doom guest",1
"3940","brook ds geraldton",1
"3941","brook fappening holy fuck",1
"3942","brook fighting ggg",1
"3943","brook finna start",1
"3944","brook foss westcottvi",1
"3945","brook fucking hogan",1
"3946","brook fucking lopez",1
"3947","brook green 915am holy trinity upper hall",1
"3948","brook green church",1
"3949","brook green hammersmith",1
"3950","brook green holy trinity church",1
"3951","brook green parish",1
"3952","brook green the holy trinity rc church cricket team",1
"3953","brook hammer holy shit",1
"3954","brook high school jamaica",1
"3955","brook hill groveton",1
"3956","brook hogan holy crap",1
"3957","brook hogan lmmfao",1
"3958","brook holy authority",1
"3959","brook holy baptism",1
"3960","brook holy bible",1
"3961","brook holy books",1
"3962","brook holy cow",1
"3963","brook holy crap idk",1
"3964","brook holy crap props",1
"3965","brook holy faaack",1
"3966","brook holy fuck baha",1
"3967","brook holy fuck man",1
"3968","brook holy fucking shit",1
"3969","brook holy fuuuuuck lets",1
"3970","brook holy god",1
"3971","brook holy jesus christ",1
"3972","brook holy mother",1
"3973","brook holy poo",1
"3974","brook holy pooooo",1
"3975","brook holy s",1
"3976","brook holy shit <u+0001f62d",1
"3977","brook holy shit fast eddie",1
"3978","brook holy shit holmes",1
"3979","brook holy shit holy shit omg",1
"3980","brook holy shit life",1
"3981","brook holy shit lmao",1
"3982","brook holy shit lol",1
"3983","brook holy shit man",1
"3984","brook holy shit u",1
"3985","brook holy smoke",1
"3986","brook holy strawberry",1
"3987","brook holy yoga exercise",1
"3988","brook infrastructure speech",1
"3989","brook jacobys 3 home run game ticket",1
"3990","brook lasting lessons",1
"3991","brook legal holy poop bknight14",1
"3992","brook linen holy sheet",1
"3993","brook little big town",1
"3994","brook liu fairfield",1
"3995","brook lolholy crap",1
"3996","brook lopez 7 pts",1
"3997","brook lopez andray blatche",1
"3998","brook lopez big ass",1
"3999","brook lopez bro",1
"4000","brook lopez canding",1
"4001","brook lopez geeeez",1
"4002","brook lopez giannis",1
"4003","brook lopez holy crap nets",1
"4004","brook lopez holy fuck dude",1
"4005","brook lopez holy fucking shit dunk",1
"4006","brook lopez holy moly",1
"4007","brook lopez holy moly raptors",1
"4008","brook lopez holy shit     lil nigga",1
"4009","brook lopez holy shit lol",1
"4010","brook lopez holy shit welp",1
"4011","brook lopez holy shxt",1
"4012","brook lopez just got posterized holy shit",1
"4013","brook lopez kris humphries",1
"4014","brook lopez lol",1
"4015","brook lopez nee dangelo russel",1
"4016","brook lopez nets",1
"4017","brook lopez outta",1
"4018","brook lopez pandr defesne",1
