"","text","n"
"5164","a detached 3 bay garageshop",1
"5165","a detention pond",1
"5166","a devils triangle",1
"5167","a dick best decision",1
"5168","a die hard  fan",1
"5169","a diesel pump",1
"5170","a different bay salt pond",1
"5171","a different cloth",1
"5172","a different community",1
"5173","a different day",1
"5174","a different family",1
"5175","a different high park walk",1
"5176","a different order",1
"5177","a difficult adversary",1
"5178","a dime bag",1
"5179","a dip cheers",1
"5180","a direct connection",1
"5181","a direct line",1
"5182","a direct oceanfront",1
"5183","a dismal day sky",1
"5184","a dissertation students",1
"5185","a distinctive state park",1
"5186","a distinctly goosey odor",1
"5187","a distraught woman",1
"5188","a diving duck",1
"5189","a division opponent",1
"5190","a divisional game",1
"5191","a dope comeback album",1
"5192","a dope koi pond serenity",1
"5193","a dory making way",1
"5194","a double bogey",1
"5195","a double filtered recirculating waterfall stream",1
"5196","a double murder",1
"5197","a downpoureast pond insanity",1
"5198","a downward spiral panthers",1
"5199","a dozen people full story",1
"5200","a dozen stilt sandpipers",1
"5201","a dozen tires",1
"5202","a dozen whales",1
"5203","a drained storage pond",1
"5204","a drake canvasback",1
"5205","a drake eider bay corner",1
"5206","a dramatic change",1
"5207","a dredged pond",1
"5208","a dredged trench",1
"5209","a dredging project",1
"5210","a drive but lameshur bay",1
"5211","a drone flyoverstandby babson athletics",1
"5212","a drop candaign",1
"5213","a dry bay",1
"5214","a duck daughters",1
"5215","a duck pond coop",1
"5216","a duck pond day",1
"5217","a duck pond lovely walk",1
"5218","a duck pondwaddle",1
"5219","a dump and fill activity",1
"5220","a dune system",1
"5221","a dutch act",1
"5222","a early springgtgtgtgt",1
"5223","a english man",1
"5224","a entitlement mentality",1
"5225","a eurasian wigeon caspian",1
"5226","a eurasian wigeon male",1
"5227","a extremely stupid idea",1
"5228","a faaaakin load",1
"5229","a fab bay pond",1
"5230","a fab day",1
"5231","a fab pondboth count",1
"5232","a fabulous lotus",1
"5233","a fair distance",1
"5234","a fairhaven bay",1
"5235","a fairhaven pond",1
"5236","a fairly deep pool",1
"5237","a fake goose",1
"5238","a family adventure",1
"5239","a family breakfast nook bay",1
"5240","a family home",1
"5241","a family reunion",1
"5242","a family sun roomsolarium",1
"5243","a family trough",1
"5244","a fantastic day",1
"5245","a fantastic family park",1
"5246","a fantastic network",1
"5247","a fantastic schedule",1
"5248","a fantastic trip",1
"5249","a fantastic vacation",1
"5250","a fantastic walk",1
"5251","a fantastic weekend",1
"5252","a far out festive island",1
"5253","a fascinating story",1
"5254","a fastflowing stream",1
"5255","a fastgrowing hobby",1
"5256","a fatal accident",1
"5257","a fathers day card",1
"5258","a favorite fantasy map trope",1
"5259","a favourite bay georgian bay",1
"5260","a federal district court ruling",1
"5261","a federal judge",1
"5262","a federal program",1
"5263","a federal special concern species",1
"5264","a fellow birder",1
"5265","a fellow branding agency",1
"5266","a fellow expat",1
"5267","a fellow tanda bay",1
"5268","a female driver",1
"5269","a female wood duck",1
"5270","a fenced pond",1
"5271","a feral bird",1
"5272","a fertilizer wastewater pond",1
"5273","a fertilizers plant",1
"5274","a festering pond",1
"5275","a fetid marine graveyard",1
"5276","a few    sandy bay",1
"5277","a few  dover bay staff",1
"5278","a few adults",1
"5279","a few big fish",1
"5280","a few boattailed grackles",1
"5281","a few brown skuas",1
"5282","a few city snow cleaners",1
"5283","a few couples",1
"5284","a few crabapples",1
"5285","a few deer lake sandy lake pinchgut",1
"5286","a few drops",1
"5287","a few fans",1
"5288","a few flurries",1
"5289","a few friends",1
"5290","a few giant water hyaci",1
"5291","a few glossy ibis",1
"5292","a few glossy ibises",1
"5293","a few greenwinged teal",1
"5294","a few hints",1
"5295","a few hours studio unit",1
"5296","a few labatt blues",1
"5297","a few more basses",1
"5298","a few more roads",1
"5299","a few more tons",1
"5300","a few nyc natural areas",1
"5301","a few optionshemenway or salt pond landings",1
"5302","a few other options",1
"5303","a few others",1
"5304","a few photographs",1
"5305","a few positive performance outliers",1
"5306","a few purple sandpiper",1
"5307","a few rainfall tallies",1
"5308","a few resting friends",1
"5309","a few rounds",1
"5310","a few runs",1
"5311","a few seconds",1
"5312","a few shots",1
"5313","a few shovellers",1
"5314","a few siskins",1
"5315","a few things",1
"5316","a few western sandpipers",1
"5317","a few years",1
"5318","a fictional place",1
"5319","a fierce navy",1
"5320","a fierce wind",1
"5321","a filtration system",1
"5322","a final sunset",1
"5323","a fine few st marys bay summer days",1
"5324","a fine fine view",1
"5325","a fine natterjack toad pond",1
"5326","a fine paddle",1
"5327","a finite amount",1
"5328","a first day hike",1
"5329","a first drink",1
"5330","a first look",1
"5331","a first welcome",1
"5332","a firsthand look",1
"5333","a fish costume",1
"5334","a fish farmer",1
"5335","a fish jump",1
"5336","a fish pondjust",1
"5337","a fish tank lmfao",1
"5338","a fishing boat",1
"5339","a fishing pond raptor",1
"5340","a fishing rod",1
"5341","a fishing shack",1
"5342","a fishless duck pond",1
"5343","a fishless pond",1
"5344","a fivegallon bucket",1
"5345","a fivegame home stand",1
"5346","a fixed schedule ducks",1
"5347","a flat rock",1
"5348","a fledgling blue heron",1
"5349","a floating sewer pond",1
"5350","a floating solar farm",1
"5351","a flock flying jamaica bay wildlife refuge",1
"5352","a florida retention pond",1
"5353","a fluid league",1
"5354","a flying dinosaur",1
"5355","a flyover flock",1
"5356","a foam popper",1
"5357","a foggy morning",1
"5358","a foiling moth",1
"5359","a follow thanks",1
"5360","a foodie city  crabs",1
"5361","a foolish man",1
"5362","a forest fire",1
"5363","a forgotten piece",1
"5364","a former imperial garden",1
"5365","a former santa cruz resident",1
"5366","a former student",1
"5367","a found objects",1
"5368","a four day search brian",1
"5369","a four page letter",1
"5370","a freaking nightmare",1
"5371","a free bluray",1
"5372","a free box",1
"5373","a free family event",1
"5374","a free fishing day",1
"5375","a free ice cream",1
"5376","a free pond",1
"5377","a free trade agreement",1
"5378","a fresh hop mirror pond",1
"5379","a fresh press conference",1
"5380","a fresh sheet",1
"5381","a fresh water lake",1
"5382","a freshwater pond turtle",1
"5383","a freshwater west pond",1
"5384","a fricking mill pond",1
"5385","a friend sf bay area craigslist gt east bay gt",1
"5386","a friendly community",1
"5387","a friendly pond",1
"5388","a friendly seal",1
"5389","a friends farmhouse",1
"5390","a friggn joke",1
"5391","a frog pond",1
"5392","a frog pond chickens",1
"5393","a frog pond e",1
"5394","a front garden",1
"5395","a front row seat",1
"5396","a front yard zen permaculture pond",1
"5397","a frozen bay",1
"5398","a frozen fish pond",1
"5399","a frozen pond back bay national wildlife refuge",1
"5400","a frozen pondlakebay",1
"5401","a fucking blast",1
"5402","a fucking frog pond haha",1
"5403","a fucking liar",1
"5404","a fucking river",1
"5405","a fucking tool",1
"5406","a full ad staff",1
"5407","a full christmas dinner",1
"5408","a full container",1
"5409","a full list",1
"5410","a full moon",1
"5411","a full release hopes",1
"5412","a full service lake and pond management company",1
"5413","a full view",1
"5414","a fullcourse dinner",1
"5415","a fullgrown male california sea lion",1
"5416","a fullsized football field",1
"5417","a fully booked hide",1
"5418","a fully developed base",1
"5419","a fully functional but smelly scope",1
"5420","a fully stocked pond",1
"5421","a fun activity",1
"5422","a fun and safe experience",1
"5423","a fun field trip",1
"5424","a fun social outing",1
"5425","a fun success",1
"5426","a fun upbeat set",1
"5427","a funfilled free family open day",1
"5428","a future crocodile pond",1
"5429","a future pond",1
"5430","a garden fish pond",1
"5431","a gasfired power plant",1
"5432","a gator  climate change",1
"5433","a gazillion koi",1
"5434","a general point",1
"5435","a genius cartoonist",1
"5436","a gentle 15k",1
"5437","a gentle sunset",1
"5438","a geographical ichthyological and historical perspective motivational",1
"5439","a geography lesson delight",1
"5440","a germanthemed patio",1
"5441","a geyser room",1
"5442","a giant balloon arch",1
"5443","a giant leak",1
"5444","a giant noaa research vessel",1
"5445","a giant pool",1
"5446","a giant reflecting pond",1
"5447","a giant retention pond",1
"5448","a giant sinkhole",1
"5449","a giant wastewater pond",1
"5450","a gigantic pond bay sunshine",1
"5451","a ginormous school",1
"5452","a girls body",1
"5453","a glace bay pond",1
"5454","a glacial runoff",1
"5455","a glorified retention pond",1
"5456","a glossy ibis",1
"5457","a glossy ibis flying",1
"5458","a go fund",1
"5459","a golden gate bridge",1
"5460","a golden moment",1
"5461","a golden pond low tide",1
"5462","a goldfinches juncos",1
"5463","a goldfish pond goldfish",1
"5464","a goldfish pond goldfish bath bay area",1
"5465","a good 20 mins",1
"5466","a good asian market",1
"5467","a good bbrr representation",1
"5468","a good brew",1
"5469","a good buddy",1
"5470","a good cure",1
"5471","a good day heres",1
"5472","a good daycare",1
"5473","a good doctor",1
"5474","a good dose",1
"5475","a good fellow",1
"5476","a good fight",1
"5477","a good fit",1
"5478","a good habitat",1
"5479","a good home",1
"5480","a good home call tim",1
"5481","a good idea retweet",1
"5482","a good job",1
"5483","a good list",1
"5484","a good look",1
"5485","a good man",1
"5486","a good morning",1
"5487","a good neighbour",1
"5488","a good nerd",1
"5489","a good one",1
"5490","a good overview",1
"5491","a good parking lot",1
"5492","a good partnership",1
"5493","a good place",1
"5494","a good plan",1
"5495","a good pond hockey spot",1
"5496","a good price",1
"5497","a good profile",1
"5498","a good rivalry",1
"5499","a good source",1
"5500","a good standby",1
"5501","a good stone",1
"5502","a good system",1
"5503","a good thing goin",1
"5504","a good use",1
"5505","a good variety",1
"5506","a good year",1
"5507","a gopro video coral bay",1
"5508","a gorgeous cove",1
"5509","a gorgeous day",1
"5510","a gorgeous day bay pond",1
"5511","a gorgeous pond view",1
"5512","a gorgeous province",1
"5513","a gorgeous russian winter day",1
"5514","a grade 10 student",1
"5515","a grand oasis",1
"5516","a grass snake water vile",1
"5517","a grateful sociallydistanced audience",1
"5518","a gravel beach",1
"5519","a gravel pit",1
"5520","a great 4th",1
"5521","a great activity",1
"5522","a great afternoon",1
"5523","a great and cute idea",1
"5524","a great anticonfederation song",1
"5525","a great article",1
"5526","a great ball",1
"5527","a great bay window",1
"5528","a great blue huron",1
"5529","a great case",1
"5530","a great catch",1
"5531","a great crested grebe",1
"5532","a great deck",1
"5533","a great egret searches",1
"5534","a great exandle",1
"5535","a great fountain",1
"5536","a great friend",1
"5537","a great future publication",1
"5538","a great happiness",1
"5539","a great holiday",1
"5540","a great hrm park",1
"5541","a great iceberg",1
"5542","a great introduction",1
"5543","a great job",1
"5544","a great lineup",1
"5545","a great little spot",1
"5546","a great locationcome",1
"5547","a great meal",1
"5548","a great meeting",1
"5549","a great night",1
"5550","a great nostalgia",1
"5551","a great opportunity",1
"5552","a great paddling area",1
"5553","a great park",1
"5554","a great photo merry christmas friends",1
"5555","a great pond view",1
"5556","a great price",1
"5557","a great private fishing pond",1
"5558","a great read s article",1
"5559","a great rescue story",1
"5560","a great run",1
"5561","a great setting",1
"5562","a great source",1
"5563","a great store",1
"5564","a great sunday",1
"5565","a great supplier",1
"5566","a great talent",1
"5567","a great week",1
"5568","a great white",1
"5569","a green bay collar",1
"5570","a green bay packer",1
"5571","a green bay sail",1
"5572","a green bay sail and power squadron",1
"5573","a green lining",1
"5574","a green scene",1
"5575","a greenwinged teal",1
"5576","a grey quarter horse gelding",1
"5577","a group bike ride",1
"5578","a guantanamo bay prison",1
"5579","a guantanamo bayjust",1
"5580","a guided hike",1
"5581","a gun emplacement",1
"5582","a gym designated parking",1
"5583","a gymkhana video",1
"5584","a gyp stack",1
"5585","a habitat preserve",1
"5586","a half a glass",1
"5587","a halffrozen pond",1
"5588","a halfmile south",1
"5589","a halfton hoist",1
"5590","a halt captain pond",1
"5591","a hammer pond",1
"5592","a hangar bay",1
"5593","a happy bird",1
"5594","a happy boon",1
"5595","a happy homecoming",1
"5596","a happy monday good morning",1
"5597","a happy tucsonian",1
"5598","a harbor room",1
"5599","a hard enough time",1
"5600","a hard fought battle",1
"5601","a hard norwester",1
"5602","a hard second fiddle",1
"5603","a hard working bunch",1
"5604","a hard year",1
"5605","a hawkes bay",1
"5606","a hawkes bay effluent pond",1
"5607","a hawkes bay family",1
"5608","a hawksbill turtle",1
"5609","a hazardous wastewater holding pond drains",1
"5610","a headstart program",1
"5611","a health wellness and beauty clinic",1
"5612","a healthier team",1
"5613","a healthy ecosystem",1
"5614","a healthy env",1
"5615","a hearty tay",1
"5616","a heated debate",1
"5617","a heated pool",1
"5618","a heavy down pour pour",1
"5619","a hedge maze",1
"5620","a helpful guide",1
"5621","a heron hunting",1
"5622","a hidden beaver pond",1
"5623","a hidden lagoon",1
"5624","a hidden snag",1
"5625","a hidden spring            tfallin",1
"5626","a high energy",1
"5627","a high floor",1
"5628","a high iron count",1
"5629","a high level",1
"5630","a high maintenance fish",1
"5631","a high sandy",1
"5632","a high school",1
"5633","a high tide",1
"5634","a high volume",1
"5635","a higher concentration",1
"5636","a highexertion close contact sport",1
"5637","a highly rated hotel",1
"5638","a highly trained and equipped team",1
"5639","a historic and unique team",1
"5640","a historic concert hall",1
"5641","a historic landmark",1
"5642","a historic moment",1
"5643","a historic oyster bay home",1
"5644","a hit lots",1
"5645","a hockey tournament",1
"5646","a hoh shell",1
"5647","a holiday weekend",1
"5648","a home base",1
"5649","a home check",1
"5650","a home game",1
"5651","a home offer",1
"5652","a home run",1
"5653","a homeless man",1
"5654","a hop skip",1
"5655","a horned grebe",1
"5656","a horrendous tragedy parents",1
"5657","a horrible track record",1
"5658","a horrid day",1
"5659","a hospitality room",1
"5660","a hot one",1
"5661","a hot springs",1
"5662","a hot summer afternoon",1
"5663","a household name",1
"5664","a howling northwest wind",1
"5665","a huge ball",1
"5666","a huge bass",1
"5667","a huge bay tree",1
"5668","a huge bay window",1
"5669","a huge beautiful florida home",1
"5670","a huge best western",1
"5671","a huge body",1
"5672","a huge can",1
"5673","a huge coi carp pond",1
"5674","a huge disappointment",1
"5675","a huge dream",1
"5676","a huge fish",1
"5677","a huge gap",1
"5678","a huge lake",1
"5679","a huge michael bay scale film",1
"5680","a huge newish ecological reserve",1
"5681","a huge open bay tent",1
"5682","a huge sewage pond",1
"5683","a huge stand",1
"5684","a huge unfenced cardiff bay lagoon",1
"5685","a huge unfenced lagoon",1
"5686","a humane temperature",1
"5687","a humpback whale",1
"5688","a hunting snowy egret",1
