"","text","n"
"6018","a singles match",1
"6019","a six rivers",1
"6020","a slight boy",1
"6021","a sloppy joe",1
"6022","a slow and painful death",1
"6023","a slow kf bend river",1
"6024","a slow long and very dand walk",1
"6025","a small brick bridge",1
"6026","a small child",1
"6027","a small copper butterfly fantastic",1
"6028","a small distance",1
"6029","a small entryway table",1
"6030","a small hike up river congrats brother",1
"6031","a small midwest town",1
"6032","a small narrow river",1
"6033","a small offspur",1
"6034","a small place",1
"6035","a small quake",1
"6036","a small selfie",1
"6037","a small settlement",1
"6038","a small van",1
"6039","a smart man",1
"6040","a smiley face",1
"6041","a smooth river rock",1
"6042","a snowey river cole",1
"6043","a snowfilled ditch",1
"6044","a social effect",1
"6045","a social justice warrior",1
"6046","a soft spot",1
"6047","a soggy but fine moseley yomp",1
"6048","a solid artist",1
"6049","a solo blast",1
"6050","a solo mom writer",1
"6051","a solo shot",1
"6052","a song thrush",1
"6053","a sonical genius",1
"6054","a soulful performance",1
"6055","a spandex mermaid tail",1
"6056","a special group",1
"6057","a special report",1
"6058","a special tribute",1
"6059","a spectacular catch",1
"6060","a spectacular stronghold |",1
"6061","a spit straight fire",1
"6062","a sploosh splash",1
"6063","a spoiled brat",1
"6064","a st johns river stud",1
"6065","a stalker sexual predator pedo others",1
"6066","a standing start",1
"6067","a starting price",1
"6068","a starving child",1
"6069","a state bbb tournament grand forks red river",1
"6070","a state chandionship",1
"6071","a state medal",1
"6072","a state playoff spot",1
"6073","a state title",1
"6074","a state tourney",1
"6075","a steam locomotivea possible nod",1
"6076","a steam workshop",1
"6077","a stinky river",1
"6078","a straight line",1
"6079","a straight river",1
"6080","a straightened section",1
"6081","a strange painting",1
"6082","a straw basket",1
"6083","a strong boi",1
"6084","a strong community spirit",1
"6085","a strong fall",1
"6086","a study session",1
"6087","a stuffed dummy hall green officers",1
"6088","a stunning kingfisher",1
"6089","a stunning route",1
"6090","a stunning shot",1
"6091","a sub role",1
"6092","a subadult great blue heron",1
"6093","a submerged rock",1
"6094","a submerged vehicle",1
"6095","a substantial river",1
"6096","a successful litter pick",1
"6097","a successful man",1
"6098","a sudden everybody jcole fans",1
"6099","a sudden fans",1
"6100","a sudden saint croix",1
"6101","a sue cole st johns river junior college",1
"6102","a suicide joke",1
"6103","a summer job",1
"6104","a summer night walk",1
"6105","a sun morning listenin",1
"6106","a sun set",1
"6107","a sunday morning | frenchmans",1
"6108","a sunday walk",1
"6109","a sunny sunday",1
"6110","a sunrise boat ride",1
"6111","a sunset drive",1
"6112","a sunset snowstorm",1
"6113","a super intense intel situation",1
"6114","a supposed bad ass",1
"6115","a surprise 2 kingfisher",1
"6116","a suspected elbow spy",1
"6117","a swift overhead",1
"6118","a table hope",1
"6119","a tag team iron man match",1
"6120","a tag team street fight",1
"6121","a take yo happy ass",1
"6122","a takeaway lunch",1
"6123","a tale french river pei lobster fishermen",1
"6124","a talented sm river rats team",1
"6125","a taste test",1
"6126","a tasty picnic",1
"6127","a tax abatement request",1
"6128","a td bay",1
"6129","a td cassville 7 river ridge",1
"6130","a td run",1
"6131","a tea cupno pun",1
"6132","a teaching gig",1
"6133","a team high 13pts carter gilkes",1
"6134","a team high 19pts",1
"6135","a team player",1
"6136","a tech fall",1
"6137","a teenage mbappe",1
"6138","a temporary fix",1
"6139","a temporary shop",1
"6140","a term paper",1
"6141","a terrible liar",1
"6142","a territorial call",1
"6143","a texas grower",1
"6144","a the hudson river",1
"6145","a the son",1
"6146","a third set super tiebreak",1
"6147","a third tweet",1
"6148","a thirtieth birthday canding trip",1
"6149","a thom cole spring",1
"6150","a thomas cole",1
"6151","a thomas cole expert",1
"6152","a thomas cole landscape",1
"6153","a thomas cole painting cole",1
"6154","a thomas cole work",1
"6155","a thomas dale attack",1
"6156","a three bagger",1
"6157","a three peat",1
"6158","a three run shot",1
"6159","a threeway sound pickup system",1
"6160","a thrill terry reidriver marvin gayewhats",1
"6161","a thrilling ending",1
"6162","a thrilling revelation",1
"6163","a throw pillow",1
"6164","a tick dogpile",1
"6165","a tight battle cole pouliotporter",1
"6166","a tiny bit",1
"6167","a to locate dr emmet cole",1
"6168","a toll lane",1
"6169","a tom bombadil day",1
"6170","a top 5 medalist",1
"6171","a top five finish ryan davis",1
"6172","a top hat",1
"6173","a top podium spot",1
"6174","a tornado warning",1
"6175","a total blind spot",1
"6176","a total waste",1
"6177","a totally understandable reaction",1
"6178","a touchdown grizzlies",1
"6179","a touchdown james harris hits",1
"6180","a tough battle",1
"6181","a tough dual",1
"6182","a tough u14 boston advantage team game",1
"6183","a tough well coached huskie squad",1
"6184","a tour date",1
"6185","a tournament opener",1
"6186","a town hall",1
"6187","a townowned former industrial site",1
"6188","a traffic update",1
"6189","a train river show",1
"6190","a training hub",1
"6191","a travel card",1
"6192","a treacherous looking river cole",1
"6193","a tree frog",1
"6194","a tree varric",1
"6195","a trial court",1
"6196","a trial date",1
"6197","a triathlon open swim",1
"6198","a tribute flooded river bank",1
"6199","a trip boy",1
"6200","a triple decker sandwich",1
"6201","a true alternative",1
"6202","a true coleshillian",1
"6203","a true fan",1
"6204","a true kalabari son",1
"6205","a true nc experience",1
"6206","a truly amazing litter",1
"6207","a tt hope",1
"6208","a turbulent river eddy",1
"6209","a turkey breast",1
"6210","a turkey hunt",1
"6211","a tv show",1
"6212","a twin bill",1
"6213","a twitter account",1
"6214","a two and a half year old child",1
"6215","a two hitter",1
"6216","a two out rbi",1
"6217","a two teju cole essays",1
"6218","a two tone",1
"6219","a two way impact guy",1
"6220","a twobase outfield error scores",1
"6221","a twopart book",1
"6222","a twopoint pass",1
"6223","a tyler gentry rbi sacrifice",1
"6224","a typical landscape",1
"6225","a u2 cd",1
"6226","a ugly caption sayin cole",1
"6227","a unique work",1
"6228","a united nigeria",1
"6229","a ut player",1
"6230","a valley girl voice",1
"6231","a valuable public space",1
"6232","a vast river",1
"6233","a vegan bot",1
"6234","a ver este",1
"6235","a versatile character actor",1
"6236","a very busy and beautiful autumn",1
"6237","a very calm river",1
"6238","a very different place",1
"6239","a very different range",1
"6240","a very different videoperformance work",1
"6241","a very fun car",1
"6242","a very good battery",1
"6243","a very honest place",1
"6244","a very long time",1
"6245","a very memorial event strike",1
"6246","a very much longer chain",1
"6247","a very respectful bat flip",1
"6248","a very romantic book",1
"6249","a very similar experience",1
"6250","a very tiny headband",1
"6251","a very unusual work",1
"6252","a very vocal kingfisher",1
"6253","a very well travelled piece",1
"6254","a very winding river bank",1
"6255","a veterinary technology student",1
"6256","a vice hipster network show",1
"6257","a vicious pack",1
"6258","a video  river cole west midlands",1
"6259","a video cole swindell",1
"6260","a video footage",1
"6261","a video shellac",1
"6262","a video spooky",1
"6263","a video stewart",1
"6264","a violent rainstorm",1
"6265","a virtual walk",1
"6266","a visual feast",1
"6267","a vlad interview",1
"6268","a w mellon lectures",1
"6269","a wage dispute",1
"6270","a wage settlement",1
"6271","a wakesetter guy",1
"6272","a walk and afternoon tea",1
"6273","a walk good pitching",1
"6274","a walk plenty",1
"6275","a walkoff grand slam",1
"6276","a warm water discharge plant",1
"6277","a warped perception",1
"6278","a water emergency",1
"6279","a water outage",1
"6280","a water pig",1
"6281","a water safety game",1
"6282","a water vole training course",1
"6283","a watercolorist james mcelhinney",1
"6284","a wayne valley punt river dell",1
"6285","a weak ass river party",1
"6286","a weak atmospheric river",1
"6287","a wealthy family",1
"6288","a weekend walk",1
"6289","a weekhis body",1
"6290","a weekly predictions",1
"6291","a weighing guns",1
"6292","a weighty stone",1
"6293","a weird dream",1
"6294","a welcome break",1
"6295","a welcomed addition",1
"6296","a welcoming fresh smell fresh wood",1
"6297","a well earned hot cuppa",1
"6298","a well known part",1
"6299","a welldeserved tribute",1
"6300","a westchester county po",1
"6301","a wetsuit tail",1
"6302","a whale cole porter",1
"6303","a whale er shark",1
"6304","a white heron",1
"6305","a white mall",1
"6306","a whitehall area resident",1
"6307","a whitewater raft guide",1
"6308","a whole account",1
"6309","a whole episode",1
"6310","a whole lot",1
"6311","a whole minute",1
"6312","a whole month",1
"6313","a whole new school",1
"6314","a whole nile river",1
"6315","a whole river",1
"6316","a whole shift",1
"6317","a whole sofa",1
"6318","a whole website feed page",1
"6319","a whoooooole lot",1
"6320","a whopping 385 feet",1
"6321","a wicker basket",1
"6322","a wide awakening",1
"6323","a wider scene",1
"6324","a wikipedia article",1
"6325","a wild animal",1
"6326","a wild bus drinking water",1
"6327","a wild scene",1
"6328","a wildcard game",1
"6329","a winter morning scene",1
"6330","a wintery walk",1
"6331","a wiry grass",1
"6332","a wolf river cleanup",1
"6333","a woman dead body",1
"6334","a wonderful 4th",1
"6335","a wonderful comment",1
"6336","a wonderful effort",1
"6337","a wonderful evening friends",1
"6338","a wonderful family reunion",1
"6339","a wonderful flashback",1
"6340","a wonderful night",1
"6341","a wonderful stroll",1
"6342","a wonderful time",1
"6343","a wonderful woman",1
"6344","a wood chipper",1
"6345","a wood pidgeon",1
"6346","a wrestleback match",1
"6347","a wrestlemania weekend party adam cole billy gunn tommy dreamer matt",1
"6348","a ws title",1
"6349","a xmas cd",1
"6350","a y jack",1
"6351","a yankees fan",1
"6352","a yeah ago my leg",1
"6353","a yeet video",1
"6354","a yellow warning",1
"6355","a yellow weather warning",1
"6356","a yoruba man",1
"6357","a young blonde woman",1
"6358","a young cole",1
"6359","a young fan",1
"6360","a young gay guy",1
"6361","a young girl",1
"6362","a young indy",1
"6363","a young j cole lol",1
"6364","a young journalist",1
"6365","a young leonardo",1
"6366","a young man",1
"6367","a young woman land",1
"6368","a young womans",1
"6369","a younger jcole",1
"6370","a yummy takeout dinner",1
"6371","a zip pocket",1
"6372","a316 road bridge",1
"6373","a34 blue route canal",1
"6374","a34 cycle track",1
"6375","a45sheldon country park",1
"6376","a5 thomas cole nhs",1
"6377","aa semis deer rivers",1
"6378","aardvark travel river cruise",1
"6379","aarin kylie cole",1
"6380","aaron bruggeman fergus",1
"6381","aaron cole caleb",1
"6382","aaron franklin tyson cole",1
"6383","abandoned motorbikes shopping trollies",1
"6384","abbie fuhrimanbear river cole hagencorner canyon",1
"6385","abbreviated senior season",1
"6386","abel  cole",1
"6387","abel and cole delivery",1
"6388","abel and cole news slow ride",1
"6389","abigail 3 fair haven 17 mill river",1
"6390","abigail 3 mill river",1
"6391","ablaze | ktolwalt",1
"6392","able  cole or river farm",1
"6393","able and cole and river ford",1
"6394","able book sale march",1
"6395","abolishing class structure",1
"6396","abominable cruelty             un",1
"6397","abonnema river state",1
"6398","about 10 75 yd shots",1
"6399","about 10 different tweets",1
"6400","about 10 min  way",1
"6401","about 10 pm saturday lehi police sgt thayne call",1
"6402","about 100 locals protest",1
"6403","about 100 military terrorists",1
"6404","about 100 yards",1
"6405","about 10000 people",1
"6406","about 15 bb ace",1
"6407","about 2 artist homes",1
"6408","about 20 minutes",1
"6409","about 3 people",1
"6410","about 3000 people",1
"6411","about 4 children",1
"6412","about 4 days",1
"6413","about 40 sac terrorist",1
"6414","about 40 yards",1
"6415","about 5 minutes",1
"6416","about 6 adults",1
"6417","about 8 swifts",1
"6418","about 8pm",1
"6419","about a 600km straight line",1
"6420","about a week",1
"6421","about equal shoot",1
"6422","about five minutes",1
"6423","about that <u+0001f609",1
"6424","abreu quad cities river bandits",1
"6425","abs new album",1
"6426","absolutely no idea",1
"6427","abt 20mins dan",1
"6428","ac688  <u+0633><u+064e><u+062a><u+064f><u+0622><u+064a><u+0651><u+0644><u+064b><u+064a><u+0670> omg",1
"6429","academy founder thomas cole",1
"6430","access enhancement work",1
"6431","access sacramentos live wire",1
"6432","ace gerrit cole",1
"6433","ace x noname anointed x miguel honorable mentions",1
"6434","ackers grand union",1
"6435","acoustic jazz duo",1
"6436","acoustic version demos",1
"6437","action  litter",1
"6438","actually <u+0001f602><u+0001f602",1
"6439","actually really sad kim",1
"6440","adam cole bay bay",1
"6441","adam cole becky lynch",1
"6442","adam cole feud",1
"6443","adam cole jack swagger",1
"6444","adam cole kairi sane steve cutler",1
"6445","adam cole kevin",1
"6446","adam cole trish stratus becky lynch minoru suzuki",1
"6447","adam pankey dl montravius adams",1
"6448","adam sanders music",1
"6449","adam young  owl city tim mcgraw",1
