"","text","n"
"3257","a twitter guy",1
"3258","a two part",1
"3259","a union pacific train",1
"3260","a very close friend",1
"3261","a very friendly gathering",1
"3262","a very good account",1
"3263","a very good season",1
"3264","a very high mississippi river",1
"3265","a very large white bird",1
"3266","a very nasty wave",1
"3267","a very provocative hand gesture",1
"3268","a very safe ride",1
"3269","a very soggy hatcher field",1
"3270","a very tough situation",1
"3271","a very turbulent river tay",1
"3272","a virtual presentation",1
"3273","a voluntary evac order",1
"3274","a voluntary evacuation notice",1
"3275","a vulture  alton illinois",1
"3276","a wal mart",1
"3277","a walkoff error",1
"3278","a wanted person",1
"3279","a warm day",1
"3280","a warm fall day",1
"3281","a warm january day",1
"3282","a warm summer evening",1
"3283","a washed up river boat town",1
"3284","a water rescue",1
"3285","a water ride",1
"3286","a water ride bat outta hell",1
"3287","a waterfall thing",1
"3288","a waterfront trail",1
"3289","a week 1 2017 football opponent",1
"3290","a weekend gorge",1
"3291","a weirdo school basement",1
"3292","a well dressing",1
"3293","a well loaded alton",1
"3294","a west alton mo",1
"3295","a white castle",1
"3296","a wide load",1
"3297","a wide service area",1
"3298","a widespread 2 to 3 inches",1
"3299","a wifi connectivity problem",1
"3300","a wild game",1
"3301","a wind chill",1
"3302","a wonderful job",1
"3303","a wonderful option",1
"3304","a wonderful vacation destination",1
"3305","a wonderfull day",1
"3306","a wood river",1
"3307","a wood river man",1
"3308","a wood river police officer",1
"3309","a wooded area",1
"3310","a world series",1
"3311","a wrist strap",1
"3312","a year later body cameras",1
"3313","a york high efficiency",1
"3314","a young age",1
"3315","a young gramanu",1
"3316","a youtube video",1
"3317","a youtube video  congo river rapids",1
"3318","a zip cause mines",1
"3319","a31 alton road  runwick lane",1
"3320","a325 wrecclesham road",1
"3321","abi alton  moon river hannah barrett",1
"3322","abi alton butchered moon river",1
"3323","abi alton performing moon river",1
"3324","abi alton ruin moon river",1
"3325","abi altons moon river",1
"3326","abi altons version",1
"3327","abi farm land don finish",1
"3328","abolitionist elijah lovejoy",1
"3329","aboriginal and treaty rights",1
"3330","aboriginal title rights",1
"3331","about 10 sec period wind",1
"3332","about 150 vehicle burglaries",1
"3333","about 2 pm wood river police wood river fire",1
"3334","about 45 minutes",1
"3335","about 50 supporters",1
"3336","about 675 mi",1
"3337","about 700 miles",1
"3338","about 7700 power customers",1
"3339","about a dozen bald eagles",1
"3340","about half that trip",1
"3341","about the 26th time",1
"3342","absolutely alton technology",1
"3343","absolutely beautiful  sunset",1
"3344","absolutely bull crap",1
"3345","absolutelyfurious lobbying fwith feds",1
"3346","ackers adventure waterworld west",1
"3347","acton bridge river",1
"3348","acton bridge steam rally",1
"3349","actually east altonwood riverbout",1
"3350","addison algonquin alsip alton anna",1
"3351","addison algonquin alsip alton antioch",1
"3352","addison algonquin alsip alton arlington heights bannockburn barrington bartlett",1
"3353","addison alsip alton anna arlington heights aurora bartlett",1
"3354","addison alsip alton anna arlington heights aurora bartlett batavia belleville belvidere bensenville",1
"3355","affinity group pinnacle realty",1
"3356","after 3  matoush",1
"3357","ag alton towers bbl",1
"3358","again levee breach",1
"3359","again sewageflowingintothemississippi river",1
"3360","again the focus",1
"3361","agua dog perro water rio mujeres",1
"3362","ah the mississippi river",1
"3363","ahs family friendship",1
"3364","ainsworth casino renewals",1
"3365","air france aviation alton towers theme park",1
"3366","air oblivion smiler 13 rita nemesis river rapids",1
"3367","air x2 oblivion nemesis",1
"3368","aka super bridge",1
"3369","al east altonwood river",1
"3370","alabama alton jones",1
"3371","alberta  salt caverns",1
"3372","aldenhebron west carroll",1
"3373","alert  missouri nws",1
"3374","alert nws issues",1
"3375","alex tosetti fake extra point",1
"3376","alexandra carter ryan richards",1
"3377","algonquin alsip alton anna arlington heights",1
"3378","algonquin alsip alton anna batavia belleville",1
"3379","algonquin alsip alton antioch arlington heights aurora bartlett",1
"3380","algonquin alsip alton bannockburn bartlett",1
"3381","algonquin alton anna beach park belleville",1
"3382","algonquin alton antioch arlington heights bartlett",1
"3383","algonquin alton antioch beach park belleville",1
"3384","algonquin alton arlington heights aurora bartlett batavia belleville",1
"3385","algonquin alton belleville",1
"3386","alive bull shark",1
"3387","all 3 levels",1
"3388","all 3 meet",1
"3389","all 4 kids",1
"3390","all canadian law",1
"3391","all conference softball",1
"3392","all dese kain talks",1
"3393","all first responders",1
"3394","all flooded roadways",1
"3395","all four yearsi",1
"3396","all goddard family runners",1
"3397","all habitat |",1
"3398","all my evillewood riveraltonstl crew",1
"3399","all my oilers",1
"3400","all nominating petitions",1
"3401","all one dispatch",1
"3402","all other flood closures",1
"3403","all our followers",1
"3404","all our varsity",1
"3405","all right illinois people",1
"3406","all saints alton priors wiltshire",1
"3407","all saints church",1
"3408","all that rain",1
"3409","all the action",1
"3410","all the activities",1
"3411","all the alton smokers",1
"3412","all the beauty",1
"3413","all the bike bridges",1
"3414","all the crap",1
"3415","all the details",1
"3416","all the details photo",1
"3417","all the excavated salt",1
"3418","all the fun",1
"3419","all the midwestern small shops",1
"3420","all the other subjects",1
"3421","all the rain",1
"3422","all the rides",1
"3423","all the river towns",1
"3424","all the runs",1
"3425","all the scary roller coasters",1
"3426","all the senior runners",1
"3427","all the signs",1
"3428","all the smoke",1
"3429","all the songs",1
"3430","all the teams",1
"3431","all the things",1
"3432","all the time",1
"3433","all the times",1
"3434","all the trees",1
"3435","all the vehicles",1
"3436","all the waders",1
"3437","all the way",1
"3438","all the wood river east alton hartford area school district",1
"3439","all the worlds",1
"3440","all their grandbabies",1
"3441","all their hard work",1
"3442","all their stock",1
"3443","all these opinionated  oyibo southerners",1
"3444","all these thugs",1
"3445","all this flood stuff",1
"3446","all very good places",1
"3447","all wild life",1
"3448","all ya business",1
"3449","all your bravery",1
"3450","allday kayak rental",1
"3451","alleged armed robbery",1
"3452","alleged east alton meth cooks",1
"3453","allprairie state teams",1
"3454","almost 3 years",1
"3455","almost 6  months",1
"3456","almost as much a workout",1
"3457","alot neat stuff peelandeat",1
"3458","alot standing floodwater",1
"3459","alsip alton anna antioch",1
"3460","alsip alton anna antioch arlington heights aurora bartlett",1
"3461","alsip alton anna antioch beach park belleville",1
"3462","alsip alton anna aurora",1
"3463","alsip alton anna aurora belleville bethalto",1
"3464","alsip alton anna beach park belleville",1
"3465","alsip alton anna belleville bethalto bourbonnais",1
"3466","alsip alton anna belleville bethalto bourbonnais cahokia calumet city calumet park canton",1
"3467","alsip alton aurora",1
"3468","alsip alton aurora bartlett",1
"3469","also 5 nice drake red breasted mergansers",1
"3470","also st louis",1
"3471","alton       alton illinois",1
"3472","alton  |",1
"3473","alton  102811036 motor vehicle accident",1
"3474","alton  3a alton marquette",1
"3475","alton  400 jvv baseball",1
"3476","alton  430 varsityjv soccer  roxana",1
"3477","alton  alton",1
"3478","alton  articles",1
"3479","alton  belleville news democrat",1
"3480","alton  community members",1
"3481","alton  danville",1
"3482","alton  great river road",1
"3483","alton  gu34 status",1
"3484","alton  hardin",1
"3485","alton  levee",1
"3486","alton  linda millers",1
"3487","alton  omg",1
"3488","alton  peaceful scene",1
"3489","alton  river city construction",1
"3490","alton  river view",1
"3491","alton  riverbendyoga",1
"3492","alton  rumors",1
"3493","alton  seasonal river view",1
"3494","alton  stones river",1
"3495","alton  third st",1
"3496","alton  west alton",1
"3497","alton  wood river creek",1
"3498","alton  wood river sportsmens clubs",1
"3499","alton | breaking news | citywide | mult agencys",1
"3500","alton | confluence city",1
"3501","alton | fireworks",1
"3502","alton | small business revolution",1
"3503","alton + river road region",1
"3504","alton <u+0001f602><u+2764><u+fe0f><u+0001f44c><u+0001f459><u+0001f302><u+0001f30a><u+0001f4a6><u+0001f4a7><u+0001f648",1
"3505","alton = town",1
"3506","alton 10 mile race",1
"3507","alton 109 calhoun baseball team",1
"3508","alton 11 east altonwood river",1
"3509","alton 216 pom ruby",1
"3510","alton 415 vjv softball",1
"3511","alton 4214 roxana beats",1
"3512","alton 4pm tennis",1
"3513","alton 5 east altonwood river",1
"3514","alton 74 greenville",1
"3515","alton 81 delta",1
"3516","alton almquist |",1
"3517","alton amazing drive",1
"3518","alton american legion  packet pickup",1
"3519","alton and clifton heights",1
"3520","alton and wood river firefighters",1
"3521","alton and wood river friends",1
"3522","alton and wood river police",1
"3523","alton anna antioch beach",1
"3524","alton anna antioch beach park belleville bethalto",1
"3525","alton anna arlington heights belleville bethalto bourbonnais cahokia canton carbondale chandaign",1
"3526","alton anna aurora belleville bethalto cahokia canton carbondale",1
"3527","alton anna beach park belleville",1
"3528","alton anna beach park belleville bethalto bloomington cahokia carbondale centralia chandaign charleston chatham clinton collinsville",1
"3529","alton anna belleville bethalto bourbonnais",1
"3530","alton anna belleville bethalto bourbonnais cahokia calumet city calumet",1
"3531","alton anna belleville bethalto bourbonnais cahokia calumet city calumet park",1
"3532","alton anna belleville bethalto bourbonnais cahokia calumet city calumet park canton carbondale chandaign",1
"3533","alton anna belleville bethalto bourbonnais cahokia canton carbondale charleston chicago chicago heights clinton",1
"3534","alton anna belleville bethalto bourbonnais canton carbondale charleston",1
"3535","alton anna belleville bethalto cahokia",1
"3536","alton anna belleville bethalto cahokia canton",1
"3537","alton anna belleville bethalto cahokia canton carbondale chandaign charleston chicago clinton",1
"3538","alton anna belleville bethalto cahokia canton carbondale charleston cicero clinton",1
"3539","alton anna belleville bethalto cahokia canton carbondale charleston clinton collinsville",1
"3540","alton anna belleville bethalto canton carbondale",1
"3541","alton anna belleville bethalto canton carbondale charleston",1
"3542","alton anna belleville carbondale centralia chatham east moline east saint louis",1
"3543","alton area native greg gelzinnis",1
"3544","alton area river crest info",1
"3545","alton area tourism bureau",1
"3546","alton arlington heights",1
"3547","alton arlington heights aurora belleville",1
"3548","alton arts center",1
"3549","alton aurora bartlett batavia belleville",1
"3550","alton awt pistol river wave bash jordan",1
"3551","alton bad day",1
"3552","alton baker  river drive",1
"3553","alton baker ambulance",1
"3554","alton baker bascom",1
"3555","alton baker flooding",1
"3556","alton baker park  river dr",1
"3557","alton baker park areas",1
"3558","alton baker park details",1
"3559","alton baker park old eweb",1
"3560","alton baker park river",1
"3561","alton baker parks",1
"3562","alton baker parks river paths",1
"3563","alton baker paul catino",1
"3564","alton bakereastgate woodlands",1
"3565","alton band river city sound",1
"3566","alton bay docks",1
"3567","alton belfountain terra",1
"3568","alton bell casino parking lot",1
"3569","alton belleville edwardsville",1
"3570","alton birch tree emine",1
"3571","alton branch president",1
"3572","alton bridge hotel",1
"3573","alton brighton roxana dorsey rosewood heights delhi fosterburg",1
"3574","alton brown",1
"3575","alton brown 2008 hardcover",1
"3576","alton brown day",1
"3577","alton brown fans",1
"3578","alton brown feasting",1
"3579","alton brown good eats",1
"3580","alton brown jeanclaude",1
"3581","alton brown marco",1
"3582","alton brown talk",1
"3583","alton business godfrey",1
"3584","alton business owners",1
"3585","alton butler ii founder",1
"3586","alton c36 florence dave",1
"3587","alton casino llc argosy casino alton midwest gaming",1
"3588","alton cell reception",1
"3589","alton cheddleton froghall",1
"3590","alton chenoa chicago ridge effingham evergreen park flora",1
"3591","alton city limits",1
"3592","alton classic squamish day",1
"3593","alton coleman ottis toole",1
"3594","alton comet basketball",1
"3595","alton coming home jordan",1
"3596","alton community centre",1
"3597","alton conservation police",1
"3598","alton conspiracy theory eric",1
"3599","alton corps officer",1
"3600","alton crack cocaine investigation police",1
"3601","alton daily news alton daily newssummer",1
"3602","alton daily news alton daily newswood river endorse",1
"3603","alton daily news mississippi river level help",1
"3604","alton daily news second mississippi river caucus",1
"3605","alton daily news supplies",1
"3606","alton daily news wood river",1
"3607","alton daniel osullivan",1
"3608","alton darby rox girls",1
"3609","alton darrell handelsman",1
"3610","alton day adventures",1
"3611","alton deputy chief brad sweetman",1
"3612","alton dtl rides",1
"3613","alton e alton bethalto",1
"3614","alton east alton professional firefighters",1
"3615","alton east altonwood river granite citypontoon",1
"3616","alton east altonwood river softball girls",1
"3617","alton elementary school",1
"3618","alton elsah grafton",1
"3619","alton employees",1
"3620","alton evening telegraph alton",1
