"","text","n"
"22226","a river shin",1
"22227","a river shit shit shit",1
"22228","a river sick se3",1
"22229","a river signs",1
"22230","a river singing",1
"22231","a river snowflake",1
"22232","a river song",1
"22233","a river song lt3",1
"22234","a river sonlee",1
"22235","a river soonoh",1
"22236","a river spirit dragon",1
"22237","a river stan",1
"22238","a river standoff",1
"22239","a river story",1
"22240","a river stream",1
"22241","a river stream creek",1
"22242","a river survey",1
"22243","a river swatting fish",1
"22244","a river swim",1
"22245","a river talk",1
"22246","a river tamstyle sundress",1
"22247","a river taylor",1
"22248","a river test",1
"22249","a river tobin cracking goal",1
"22250","a river tommy",1
"22251","a river tot terharu hugs",1
"22252","a river town metal print",1
"22253","a river trash",1
"22254","a river trumpplease",1
"22255","a river tryin",1
"22256","a river twicebe",1
"22257","a river warning people",1
"22258","a river watching masquerade",1
"22259","a river water",1
"22260","a river winding",1
"22261","a river wipe",1
"22262","a river wth",1
"22263","a river yeeeeeehaaaaaw",1
"22264","a river yesssss",1
"22265","a river   lisa",1
"22266","a river  lisa",1
"22267","a river fuck",1
"22268","a river lena horne<U+FFFD>stormy weather",1
"22269","a river sleep",1
"22270","a river~ rumi<U+FFFD>",1
"22271","a river<U+FFFD>  lisa",1
"22272","a river<U+FFFD> <U+FFFD>escape<U+FFFD>",1
"22273","a river<U+FFFD> independent<U+FFFD>",1
"22274","a river<U+FFFD> series",1
"22275","a river<U+FFFD> shape",1
"22276","a river<U+FFFD> slade",1
"22277","a river<U+FFFD>s beauty  nature photographer<U+FFFD>s exhibition",1
"22278","a riverandquot drdr cover",1
"22279","a riverboat tour",1
"22280","a riverclose 109 acres",1
"22281","a riverdancingheadbanging identity crisis sasha",1
"22282","a riverfront community",1
"22283","a riverine logic",1
"22284","a riverjada pinkett",1
"22285","a riverjjk animation",1
"22286","a riverjumping car",1
"22287","a riverlee jangjunwhere",1
"22288","a riverlong multi car pile",1
"22289","a riverpark shin hye",1
"22290","a riverrttwo and a half men creator",1
"22291","a riversame water",1
"22292","a riverside bar",1
"22293","a riverside hotel cork",1
"22294","a riverthis drama",1
"22295","a riverting experience",1
"22296","a riverwhen justin timberlake",1
"22297","a road closure",1
"22298","a road vehicle leaking oil",1
"22299","a roast duck",1
"22300","a robert e",1
"22301","a robert e lee generals uniform",1
"22302","a robert e lee picture",1
"22303","a robust city",1
"22304","a rock outcrop",1
"22305","a rock quarry",1
"22306","a rock wall",1
"22307","a rockfall slip",1
"22308","a rockford man",1
"22309","a rockin outfit",1
"22310","a rockin thunder boat tour",1
"22311","a rocking boat party",1
"22312","a rocky river resident",1
"22313","a rogue river journey",1
"22314","a roguish bow",1
"22315","a roller coaster ride",1
"22316","a rollercoaster ride",1
"22317","a rollin stone",1
"22318","a rollin<U+FFFD> stone  temptaions",1
"22319","a rolling aqua roll",1
"22320","a romantic city",1
"22321","a romantic date idea",1
"22322","a romantic interest",1
"22323","a romantic stay",1
"22324","a roof contractor",1
"22325","a rooftop terrace",1
"22326","a room door locks",1
"22327","a rootsy accessible good release",1
"22328","a rose gt arrow",1
"22329","a rosegt 12 green river",1
"22330","a rosss goose",1
"22331","a rotating group",1
"22332","a rough afternoon",1
"22333","a rough day",1
"22334","a rough diamond",1
"22335","a rough manner bow bow",1
"22336","a rough start",1
"22337","a rough winter",1
"22338","a roundtable interview",1
"22339","a routine medical checkup",1
"22340","a rovers family",1
"22341","a row 2008 printable photo",1
"22342","a row joke",1
"22343","a row lee",1
"22344","a row program",1
"22345","a rowing association meeting",1
"22346","a rowing club",1
"22347","a royal barge",1
"22348","a royal court",1
"22349","a royal wulff",1
"22350","a rubber ring hahahaha",1
"22351","a rubber tyre",1
"22352","a run and litter pick",1
"22353","a run down lee river valey",1
"22354","a run<U+FFFD>",1
"22355","a running jump",1
"22356","a running trail<U+FFFD>  excerpt",1
"22357","a runofriver hydro facility",1
"22358","a runoftheriver scheme",1
"22359","a runscoring groundout",1
"22360","a rural town works",1
"22361","a rushing river",1
"22362","a rushingrapids river",1
"22363","a russian propaganda channel young turks",1
"22364","a russian river",1
"22365","a russian river supplication",1
"22366","a rusted car",1
"22367","a rustic cabin",1
"22368","a s johnston",1
"22369","a sac area",1
"22370","a sac fly",1
"22371","a sack fly",1
"22372","a sacred and unbroken river",1
"22373","a sad and worrying sight",1
"22374","a sad condition",1
"22375","a sad day",1
"22376","a sad existence",1
"22377","a sad river chinese movie",1
"22378","a sad river jamin mewek",1
"22379","a sad vacant asphalt lot",1
"22380","a sad year lillian gish river phoenix",1
"22381","a saddle bench",1
"22382","a safe and happy st",1
"22383","a safe and healthy week",1
"22384","a safe and successful school year",1
"22385","a safe bet",1
"22386","a safe car free route",1
"22387","a safe harbour",1
"22388","a safe harbour festival",1
"22389","a safe house",1
"22390","a safe lake",1
"22391","a safe operation",1
"22392","a safe place",1
"22393","a safety zone",1
"22394","a sail powered craft",1
"22395","a sailingdrowning accident",1
"22396","a sales call",1
"22397","a salesman gene",1
"22398","a salmon fishing and restaurant business",1
"22399","a salmon river",1
"22400","a salt river prossie",1
"22401","a sandbar beach",1
"22402","a sandwich tern",1
"22403","a santa cruz",1
"22404","a sar team",1
"22405","a sat park",1
"22406","a satisfactory answer",1
"22407","a satisfied gasp arms raising",1
"22408","a satisfying clunk",1
"22409","a saturday afternoon",1
"22410","a sauce recipe",1
"22411","a say smc",1
"22412","a sazerac style rye ale",1
"22413","a scarce resource",1
"22414","a scary man",1
"22415","a scathing and amusing series",1
"22416","a scenic 10 mile run",1
"22417","a scenic cruise",1
"22418","a scenic lowcountry site",1
"22419","a scenic run",1
"22420","a scenic stroll",1
"22421","a scenic tour",1
"22422","a scenic view",1
"22423","a scenic viewpoint",1
"22424","a scenic walk",1
"22425","a schedule adjustment",1
"22426","a scheduled zoom meeting",1
"22427","a school bus accident",1
"22428","a school bus size hole",1
"22429","a school field trip",1
"22430","a science center",1
"22431","a scorching harmonica",1
"22432","a scorecard playoff",1
"22433","a scoreless inning",1
"22434","a scottish stream",1
"22435","a scout county",1
"22436","a scrappy list",1
"22437","a screaming kid",1
"22438","a screaming todler drowning",1
"22439","a screened gazebo",1
"22440","a screened porch",1
"22441","a scrumptious bite",1
"22442","a scumbag lowlife",1
"22443","a sd national guardsman and sheriffs deputy",1
"22444","a sea liced fish",1
"22445","a sea maiden",1
"22446","a sea shellyou",1
"22447","a sea trout",1
"22448","a seagull joni mitchell",1
"22449","a seal bit",1
"22450","a seal diving",1
"22451","a search and rescue helicopter hovering lover",1
"22452","a search and rescue operation",1
"22453","a search area",1
"22454","a search engine marketing",1
"22455","a search engine nightmare",1
"22456","a search engine nmare",1
"22457","a search party",1
"22458","a search warrant",1
"22459","a season ticket",1
"22460","a seasonal christmas salad",1
"22461","a seasoned candaigner",1
"22462","a seasonhigh 15 hits",1
"22463","a secluded town",1
"22464","a second  river bottom",1
"22465","a second car",1
"22466","a second cork",1
"22467","a second film",1
"22468","a second hand paddleboard",1
"22469","a second location",1
"22470","a second man",1
"22471","a second person",1
"22472","a second shed",1
"22473","a second show",1
"22474","a second straight big ten team title",1
"22475","a second straight season",1
"22476","a second suspect",1
"22477","a second traffic",1
"22478","a second wildflower meadow",1
"22479","a secondary 1 boy",1
"22480","a secondary highway",1
"22481","a secret beauty",1
"22482","a secret destination",1
"22483","a secret hideaway",1
"22484","a secret inbuilding speakeasy",1
"22485","a secret newwave club",1
"22486","a secret place",1
"22487","a secret~ share",1
"22488","a secure residential mooring",1
"22489","a security guy",1
"22490","a security lee county",1
"22491","a seeing eye",1
"22492","a segregated cemetery",1
"22493","a select committee",1
"22494","a self defense course",1
"22495","a self righting test",1
"22496","a selfappointed spokesperson",1
"22497","a selfhating outoftouch moron",1
"22498","a selfimposed exile",1
"22499","a senior advisor",1
"22500","a senior assembly and voter registration drive wvsos field rep lee dean",1
"22501","a separate bar",1
"22502","a separate but related project",1
"22503","a separate island",1
"22504","a separate peace",1
"22505","a separate thing",1
"22506","a separation ghosts",1
"22507","a seperate multi",1
"22508","a september afternoon  cork",1
"22509","a september sunrise",1
"22510","a serene path",1
"22511","a serial sexual predator intimidator",1
"22512","a serious documentary",1
"22513","a serious gamer",1
"22514","a serious lack",1
"22515","a serious leg",1
"22516","a serious publicsafety concern berger",1
"22517","a serpentine creature",1
"22518","a set infront",1
"22519","a severe thunderstorm warning",1
"22520","a severe warning",1
"22521","a sewage discharge",1
"22522","a sewage ditch",1
"22523","a sewage overflow",1
"22524","a sewage plant",1
"22525","a sewage treatment facility",1
"22526","a sex offender",1
"22527","a sexual assault",1
"22528","a shady little man",1
"22529","a shady old man",1
"22530","a shadydirty game",1
"22531","a shallow lake",1
"22532","a shallow place",1
"22533","a shambles fish",1
"22534","a shameless promotion",1
"22535","a sharecropper cotton farmer6",1
"22536","a shared passion",1
"22537","a sharp fight",1
"22538","a sharp increase",1
"22539","a sharp jaw locks",1
"22540","a shelter dog",1
"22541","a shifting riverscape",1
"22542","a shiftshaping landscape <U+FFFD> sand",1
"22543","a shiner bock",1
"22544","a shiny new paint job",1
"22545","a shit answer",1
"22546","a shit coin toss",1
"22547","a shit day",1
"22548","a shit dinner",1
"22549","a shit gank",1
"22550","a shit hole",1
"22551","a shit lawn chair",1
"22552","a shit load",1
"22553","a shit thing",1
"22554","a shitty station",1
"22555","a shivering star",1
"22556","a shock mount",1
"22557","a shocking cache",1
"22558","a shocking price",1
"22559","a shocking victory",1
"22560","a shop owner",1
"22561","a shopping bag",1
"22562","a shopping cart rocks",1
"22563","a shopping mall ffs",1
"22564","a shopping trolley",1
"22565","a short <U+FFFD>",1
"22566","a short bio",1
"22567","a short career",1
"22568","a short clip",1
"22569","a short cut link",1
"22570","a short cycle",1
"22571","a short drive",1
"22572","a short ferry ride",1
"22573","a short fun series",1
"22574","a short hike",1
"22575","a short illness",1
"22576","a short leash",1
"22577","a short man",1
