"","text","n"
"2497","a fantastic weekend",1
"2498","a fascinating history",1
"2499","a fast service",1
"2500","a father and son canal boat trip",1
"2501","a favourite mooring spot",1
"2502","a favourite stretch",1
"2503","a fellow canal dweller",1
"2504","a female 67k",1
"2505","a female police officer",1
"2506","a festive canal boat ride",1
"2507","a few afternoon shots",1
"2508","a few autumnal oxford canal shots",1
"2509","a few boats",1
"2510","a few bodies",1
"2511","a few centimetres",1
"2512","a few chapters",1
"2513","a few choices",1
"2514","a few cuckooflowers",1
"2515","a few days time",1
"2516","a few drops",1
"2517","a few ducklings",1
"2518","a few early views",1
"2519","a few fellow titans",1
"2520","a few flakes",1
"2521","a few flooding issues",1
"2522","a few goslings wild rabbits",1
"2523","a few hectic days",1
"2524","a few images",1
"2525","a few instances",1
"2526","a few little jobs",1
"2527","a few locks",1
"2528","a few miles",1
"2529","a few minutes",1
"2530","a few more afternoon views",1
"2531","a few nice ones",1
"2532","a few options",1
"2533","a few people",1
"2534","a few pics",1
"2535","a few pictures",1
"2536","a few pockets",1
"2537","a few private long term moorings",1
"2538","a few pub stops",1
"2539","a few resident",1
"2540","a few small spinners",1
"2541","a few smatterings",1
"2542","a few supplies",1
"2543","a few tea breaks",1
"2544","a few this afternoon  the oxford canal",1
"2545","a few trips",1
"2546","a few website",1
"2547","a few women",1
"2548","a few wrg volunteers",1
"2549","a few yards",1
"2550","a fews day",1
"2551","a fictional character",1
"2552","a field class",1
"2553","a field days",1
"2554","a filthy disgusting mess",1
"2555","a filthy looking part",1
"2556","a final ish journey",1
"2557","a final look",1
"2558","a fine walk",1
"2559","a fire place",1
"2560","a first look",1
"2561","a first visit",1
"2562","a fishing line",1
"2563","a five day",1
"2564","a five mile section",1
"2565","a five year restoration project",1
"2566","a flat water tour",1
"2567","a fleeing lemming",1
"2568","a fleeting glimpse",1
"2569","a floating dwelling",1
"2570","a floating home",1
"2571","a floating life",1
"2572","a floating shop",1
"2573","a floating steel",1
"2574","a floating tractor",1
"2575","a flood meadow",1
"2576","a flooded cricket pitch",1
"2577","a flooded oxford",1
"2578","a flooded thames",1
"2579","a flower seed business",1
"2580","a foggy day",1
"2581","a foggy morning",1
"2582","a foggy oxford canal",1
"2583","a fond farewell",1
"2584","a foot bridge",1
"2585","a forgotten oxford canal loop",1
"2586","a fortnight cruising",1
"2587","a fortune 500 canal land",1
"2588","a four day canal holiday",1
"2589","a framed print",1
"2590","a free app",1
"2591","a free boat trip",1
"2592","a free canal boat trip",1
"2593","a free cup",1
"2594","a free family activity day",1
"2595","a freezing morning",1
"2596","a friends narrowboat",1
"2597","a frosty start",1
"2598","a frosty winters",1
"2599","a frozen canal",1
"2600","a frozen oxford canal",1
"2601","a fuel boat",1
"2602","a full english brekky",1
"2603","a full house",1
"2604","a full inspection",1
"2605","a full list",1
"2606","a fully canalised section",1
"2607","a fully loaded  lorry",1
"2608","a fully refurbished set",1
"2609","a fully traditional narrowboat",1
"2610","a fun days photo trekking",1
"2611","a fun story",1
"2612","a futile mission",1
"2613","a future edition",1
"2614","a gang deal heroin",1
"2615","a gastro concept",1
"2616","a gated community",1
"2617","a gazillion old photos",1
"2618","a gentle cycle",1
"2619","a gentle potter",1
"2620","a gentle stroll",1
"2621","a gentle walk",1
"2622","a global phenomenon",1
"2623","a glorious crisp cold day",1
"2624","a glorious racket",1
"2625","a glorious rainstorm",1
"2626","a glorious reflective view",1
"2627","a glorious sunny day",1
"2628","a glow worm fantastic",1
"2629","a good break",1
"2630","a good canal",1
"2631","a good canal boat",1
"2632","a good canding spot",1
"2633","a good casserole",1
"2634","a good cut",1
"2635","a good deal act",1
"2636","a good eve",1
"2637","a good experience",1
"2638","a good field roam",1
"2639","a good fire",1
"2640","a good friend",1
"2641","a good home",1
"2642","a good idea",1
"2643","a good imitation",1
"2644","a good kicking",1
"2645","a good lick",1
"2646","a good listen",1
"2647","a good look",1
"2648","a good move",1
"2649","a good news story",1
"2650","a good night",1
"2651","a good one jerome flynn",1
"2652","a good outcome",1
"2653","a good place",1
"2654","a good pub",1
"2655","a good pun",1
"2656","a good read",1
"2657","a good rest",1
"2658","a good shimmering ripple",1
"2659","a good showing",1
"2660","a good socialsupport type thing",1
"2661","a good stare",1
"2662","a good stretch",1
"2663","a good summer",1
"2664","a good thing",1
"2665","a good trip",1
"2666","a good veggievegan optiob",1
"2667","a good walk nice canal",1
"2668","a good weather month",1
"2669","a good week",1
"2670","a good weekend",1
"2671","a goretex biom",1
"2672","a gorgeous clump",1
"2673","a gorgeous evening",1
"2674","a gorgeous house",1
"2675","a gorgeous linear park",1
"2676","a gorgeous small copper",1
"2677","a graduation ceremony",1
"2678","a grass minnow",1
"2679","a great 1 hr broadcast",1
"2680","a great 2 week holiday",1
"2681","a great 55 miler",1
"2682","a great actor",1
"2683","a great boozer",1
"2684","a great bunch",1
"2685","a great character",1
"2686","a great christmas",1
"2687","a great corridor",1
"2688","a great couple",1
"2689","a great cycle",1
"2690","a great cycle route",1
"2691","a great days",1
"2692","a great diving beetle",1
"2693","a great extra route",1
"2694","a great find julie",1
"2695","a great help",1
"2696","a great little town",1
"2697","a great night",1
"2698","a great part",1
"2699","a great pub",1
"2700","a great sight",1
"2701","a great start",1
"2702","a great sunday",1
"2703","a great value autumn break",1
"2704","a great variety",1
"2705","a great venue",1
"2706","a great watery weekend",1
"2707","a great way",1
"2708","a great week",1
"2709","a greek island",1
"2710","a greeting card",1
"2711","a grey and gloomy week goldfinch",1
"2712","a grey heron ardea cinerea",1
"2713","a grey wet day",1
"2714","a greylag goose",1
"2715","a gripping crime",1
"2716","a grizzly discovery",1
"2717","a gross insult",1
"2718","a groundbreaking college project",1
"2719","a grounded boat",1
"2720","a guest appearance",1
"2721","a half hour stroll",1
"2722","a halffrozen oxford canal",1
"2723","a halfmile stretch",1
"2724","a halfmile towpath trudge",1
"2725","a halfterm holiday",1
"2726","a handdraen map",1
"2727","a handsome woman",1
"2728","a happier cruise",1
"2729","a happy crew",1
"2730","a happy monday",1
"2731","a happy new year",1
"2732","a happy tickover customer",1
"2733","a happy xmas",1
"2734","a hard life",1
"2735","a harebig rabbit long legs",1
"2736","a harmless little star",1
"2737","a hazard wine bottles beer cans",1
"2738","a headless armless footless body",1
"2739","a headon collision",1
"2740","a health risk",1
"2741","a healthier and greener commute",1
"2742","a healthy juice",1
"2743","a healthy sized list",1
"2744","a heavy bike",1
"2745","a hefty fish",1
"2746","a helmet oxford canal",1
"2747","a heritage project",1
"2748","a heritage trail",1
"2749","a heron catching fish",1
"2750","a heron poem",1
"2751","a hidden gem",1
"2752","a hidden little slice",1
"2753","a hidden part",1
"2754","a high level",1
"2755","a hire boat holiday",1
"2756","a hired narrowboat",1
"2757","a historic town",1
"2758","a holiday company",1
"2759","a holiday memorable",1
"2760","a homeless paraplegic",1
"2761","a honeypot site",1
"2762","a horsepowered hostelboat",1
"2763","a hot and sultry day",1
"2764","a hot summers day",1
"2765","a hot sunny weekend",1
"2766","a hud uni",1
"2767","a huge amount",1
"2768","a huge fall",1
"2769","a huge help",1
"2770","a huge hip hip hurrah",1
"2771","a huge interest",1
"2772","a huge percentage",1
"2773","a huge scar",1
"2774","a huge silence",1
"2775","a hugely successful day",1
"2776","a hull blacking",1
"2777","a humid cloudy day",1
"2778","a humid june afternoon",1
"2779","a hypomania day",1
"2780","a icebreaker lovely cracking sound",1
"2781","a jammed lock",1
"2782","a job interview",1
"2783","a jogging nobel prizewinner",1
"2784","a joint case",1
"2785","a joint effort",1
"2786","a joyful memory",1
"2787","a jp gettin",1
"2788","a june visit",1
"2789","a kate boats",1
"2790","a kate hire boat",1
"2791","a kind gas boiler engineer",1
"2792","a kind person",1
"2793","a kindly tree",1
"2794","a lake canal",1
"2795","a landlocked constituency",1
"2796","a lapse narr",1
"2797","a large box",1
"2798","a large carpark",1
"2799","a large feral farm domestic black cat",1
"2800","a large overhanging tree",1
"2801","a large pile",1
"2802","a large section",1
"2803","a large tree",1
"2804","a large willow tree dawkins",1
"2805","a large wine glass",1
"2806","a late availability boat",1
"2807","a late goal",1
"2808","a late july weekend",1
"2809","a late license",1
"2810","a late lunch",1
"2811","a late summer break",1
"2812","a lazy start",1
"2813","a leaking porthole",1
"2814","a legend bbc",1
"2815","a life ring",1
"2816","a light dusting",1
"2817","a limbless headless body",1
"2818","a linear conservation area",1
"2819","a liquid lunch",1
"2820","a literal walk down memory lane",1
"2821","a little aimless thr reason",1
"2822","a little cumberland oxford canal powder mills hike",1
"2823","a little hump back bridge oxford canal",1
"2824","a little less bumpy",1
"2825","a little piece",1
"2826","a little preacademic conference activity",1
"2827","a little run",1
"2828","a little segment",1
"2829","a little spinney",1
"2830","a little squidge",1
"2831","a little tea room",1
"2832","a little town",1
"2833","a little turn",1
"2834","a little venice more canal fun",1
"2835","a little walk fresh air",1
"2836","a little walkabout",1
"2837","a little while",1
"2838","a live sex show hahaha",1
"2839","a lively town",1
"2840","a loaded historic narrow boat",1
"2841","a local council",1
"2842","a local councillor",1
"2843","a local country lane",1
"2844","a local dog walker",1
"2845","a local farm",1
"2846","a local farms",1
"2847","a local initiative",1
"2848","a local lane",1
"2849","a local open spaceonce sport pitches",1
"2850","a local performance",1
"2851","a local stretch",1
"2852","a lock allens",1
"2853","a lock beam failure",1
"2854","a lock cottage",1
"2855","a lock gate",1
"2856","a lock gate oxford canal",1
"2857","a london commuter",1
"2858","a long absence",1
"2859","a long and very muddy walk",1
"2860","a long bike ride",1
"2861","a long canal boat holiday",1
"2862","a long fingered doctor",1
"2863","a long journey",1
"2864","a long pound approximately 2 miles",1
"2865","a long run",1
"2866","a long shower",1
"2867","a long tailed tit",1
"2868","a long term target",1
"2869","a long way",1
"2870","a long week",1
"2871","a longestablished canal boat",1
"2872","a longish drink",1
"2873","a longlegged selfie",1
"2874","a loooong time",1
"2875","a looooovely day",1
"2876","a losing bet",1
"2877","a lot more shit",1
"2878","a lovely 15kthames path port meadow oxford canal",1
"2879","a lovely amble",1
"2880","a lovely bench",1
"2881","a lovely bike ride",1
"2882","a lovely boat",1
"2883","a lovely breezy evrning",1
"2884","a lovely chilled day",1
"2885","a lovely cruise",1
"2886","a lovely friends",1
"2887","a lovely glass",1
"2888","a lovely herd",1
"2889","a lovely heron",1
"2890","a lovely heron feather",1
"2891","a lovely hour",1
"2892","a lovely idea",1
"2893","a lovely if rather soggy day",1
"2894","a lovely location",1
"2895","a lovely lunch",1
"2896","a lovely minibreak",1
"2897","a lovely morning",1
"2898","a lovely mornings",1
"2899","a lovely off road",1
"2900","a lovely picture",1
"2901","a lovely pint",1
"2902","a lovely pub",1
"2903","a lovely ride",1
"2904","a lovely run down regents canal",1
"2905","a lovely short walk",1
"2906","a lovely shot",1
"2907","a lovely space",1
"2908","a lovely spot backing",1
"2909","a lovely story",1
"2910","a lovely stretch",1
"2911","a lovely sunbathed run",1
"2912","a lovely sunny day",1
"2913","a lovely sunset",1
"2914","a lovely talented bunch",1
"2915","a lovely thatched house andthe make",1
"2916","a lovely v long weekend",1
"2917","a lovely view",1
"2918","a lovely walk heyford",1
"2919","a lovely waltz",1
"2920","a low income",1
"2921","a low life",1
"2922","a lunch time",1
"2923","a lunchtime read",1
"2924","a machete and underfoot conditions",1
"2925","a magical oxford tour",1
"2926","a magical time",1
"2927","a magnificent common fleabane pulicaria dysenterica",1
"2928","a magnified diatom a type",1
"2929","a main rail line",1
"2930","a majestic swan",1
"2931","a major employer",1
"2932","a major new development",1
"2933","a male purple emperor",1
"2934","a male swan",1
"2935","a mallard pair",1
"2936","a manchester ship canal race",1
"2937","a manor house",1
"2938","a marketing initiative",1
"2939","a marsh woundwort",1
"2940","a massive asset",1
"2941","a massive embankment",1
"2942","a massive gay area",1
"2943","a massive human turd",1
"2944","a massive maintenance bill",1
"2945","a massive model railway",1
"2946","a massive ship",1
"2947","a massive staircase",1
"2948","a maximum height",1
"2949","a mean root canal",1
"2950","a meandering route",1
"2951","a mechanics boat",1
"2952","a mega bus tour type thing",1
"2953","a mental dog",1
"2954","a mental health boost",1
"2955","a mere 7 or so inches",1
"2956","a messy job",1
"2957","a methane alarm",1
"2958","a micro jig head",1
"2959","a microscopic lense",1
"2960","a midsummer nights dream tour infinite jest",1
"2961","a mighty battle",1
"2962","a mighty finelooking",1
"2963","a mild suction",1
"2964","a million locks",1
"2965","a milquetoast leftwing middleclass upbringing",1
"2966","a mini afternoon",1
"2967","a mink monitoring raft",1
"2968","a mischevious tendency",1
"2969","a missing 54yearold frank rothnie",1
"2970","a missing college professor",1
"2971","a misty moisty morning",1
"2972","a misty oxford canal",1
"2973","a month long stretch",1
"2974","a moon reflection",1
"2975","a moonlit thames canal",1
"2976","a mooring half way",1
"2977","a more appropriate symbol",1
"2978","a more permanent heron",1
"2979","a more sympathetic redesign",1
"2980","a morning ride",1
"2981","a morning run",1
"2982","a morse omnibus",1
"2983","a most beautiful bridge",1
"2984","a mostly grey day",1
"2985","a motor vehicle",1
"2986","a motor vehicle accident",1
"2987","a motorhome stopover",1
"2988","a motorist 30 cars",1
"2989","a motorway overheard",1
"2990","a mountain bike",1
"2991","a much needed break",1
"2992","a much wider range",1
"2993","a multiterrain 10k",1
"2994","a murky future",1
"2995","a mushroom garden",1
"2996","a mutilated corpse",1
"2997","a mysterious canal",1
"2998","a mystery novel",1
"2999","a narow boat",1
"3000","a narrated cruise",1
"3001","a narrow boat england",1
"3002","a narrow boat great book",1
"3003","a narrow boat owner",1
"3004","a narrow boat race",1
"3005","a narrow canal wide beams",1
"3006","a narrow gash",1
"3007","a narrowboat and walking trip",1
"3008","a narrowboat holiday",1
"3009","a narrowboat or house boat",1
"3010","a narrowboat thrupp oxford canal",1
