"","text","n"
"3547","a 25 mile  trail ride",1
"3548","a 2500acre prescribed burn",1
"3549","a 25yearold man",1
"3550","a 266 mile long blackwater riv",1
"3551","a 266 mile long blackwater river",1
"3552","a 26yearold man",1
"3553","a 27 foot sailing yacht",1
"3554","a 2day kayaking and canding trip",1
"3555","a 2kw solar array",1
"3556","a 3 bedroom home",1
"3557","a 3 ft rod",1
"3558","a 30 second glimpse",1
"3559","a 300m dam",1
"3560","a 31mile trail",1
"3561","a 365km walk",1
"3562","a 3lb  river itchen",1
"3563","a 3rd time",1
"3564","a 4 hour nap",1
"3565","a 4 storm surge",1
"3566","a 400cc motorcycle",1
"3567","a 400m stretch",1
"3568","a 400yd runup",1
"3569","a 43 year old woman",1
"3570","a 4ft smiling santa claus",1
"3571","a 4km wide floodplain",1
"3572","a 4lb chub",1
"3573","a 4x4 drives",1
"3574","a 5 extra pale ale tropical aromas",1
"3575","a 500 metre dash",1
"3576","a 55 gallon tank",1
"3577","a 55 mile northflowing blackwater tributary",1
"3578","a 56mile section",1
"3579","a 5storey tower house",1
"3580","a 5th inmate",1
"3581","a 5week closure",1
"3582","a 6 and a half pounder",1
"3583","a 600 acre privately owned estate",1
"3584","a 600acre park",1
"3585","a 60s era kerang",1
"3586","a 62 foot cascade",1
"3587","a 6km",1
"3588","a 6lb 12oz",1
"3589","a 7 stone lead",1
"3590","a 72yearold inmate",1
"3591","a 8 pounder",1
"3592","a 9 yr olds excitement",1
"3593","a 90 degree turn",1
"3594","a 900 year old boat",1
"3595","a 94 ford",1
"3596","a a stewardship volunteer",1
"3597","a aerial photo",1
"3598","a and essex wt restoration projects",1
"3599","a back channel",1
"3600","a backdrop unreal harvest views",1
"3601","a backwater oasis",1
"3602","a bacon sarney",1
"3603","a bad case",1
"3604","a bad smash",1
"3605","a bad storm",1
"3606","a bad way",1
"3607","a bagdad church",1
"3608","a baking hot march day",1
"3609","a balancing act",1
"3610","a bald cypress forest",1
"3611","a bald cypress tree",1
"3612","a bangladeshi rural child",1
"3613","a bargain price",1
"3614","a bartailed godwit",1
"3615","a beautiful ancient folk song",1
"3616","a beautiful and relaxing day",1
"3617","a beautiful backdrop",1
"3618","a beautiful blue kingfisher",1
"3619","a beautiful but cold day",1
"3620","a beautiful canding trip",1
"3621","a beautiful clip",1
"3622","a beautiful creek",1
"3623","a beautiful crisp morning",1
"3624","a beautiful evening",1
"3625","a beautiful late summers day",1
"3626","a beautiful location",1
"3627","a beautiful morning",1
"3628","a beautiful morninghe",1
"3629","a beautiful old deer park",1
"3630","a beautiful old town",1
"3631","a beautiful photo",1
"3632","a beautiful place",1
"3633","a beautiful place blackwater river",1
"3634","a beautiful rainbow",1
"3635","a beautiful reminder",1
"3636","a beautiful seepage slope",1
"3637","a beautiful smooth layer",1
"3638","a beautiful stretch",1
"3639","a beautiful sunny day",1
"3640","a beautiful sunset",1
"3641","a beautiful surprise",1
"3642","a beautiful time",1
"3643","a beautiful weekend",1
"3644","a beautiful wooded home site",1
"3645","a beauty spot",1
"3646","a beccles road",1
"3647","a belgian navy",1
"3648","a better outdoor adventure photo david cannon",1
"3649","a better picture",1
"3650","a better place",1
"3651","a big cheer",1
"3652","a big chub",1
"3653","a big flood",1
"3654","a big parka",1
"3655","a big rain",1
"3656","a big shout",1
"3657","a bike flytipping",1
"3658","a bike ride12miles",1
"3659","a biodiversity action plan species",1
"3660","a biodiversity crisis",1
"3661","a biodiversity report",1
"3662","a biodiversity talk birds",1
"3663","a biological inventory",1
"3664","a bipartisan legislation",1
"3665","a bird paradise",1
"3666","a bird reserve",1
"3667","a bit gusty understatement",1
"3668","a bittersweet visit funeral",1
"3669","a black disaster bluegreen algae slick",1
"3670","a black river",1
"3671","a black river album",1
"3672","a black wooden frame",1
"3673","a blackwater adventure",1
"3674","a blackwater amazon biotope",1
"3675","a blackwater analog",1
"3676","a blackwater flow",1
"3677","a blackwater gem",1
"3678","a blackwater paddle",1
"3679","a blackwater pd boat",1
"3680","a blackwater river adventure",1
"3681","a blackwater river bass",1
"3682","a blackwater river boating accident",1
"3683","a blackwater river dam",1
"3684","a blackwater river day",1
"3685","a blackwater river dive",1
"3686","a blackwater river jaunt",1
"3687","a blackwater river kayak",1
"3688","a blackwater river national park",1
"3689","a blackwater river state forest",1
"3690","a blackwater river system",1
"3691","a blackwater river trip",1
"3692","a blackwater series choklat",1
"3693","a blackwater threat",1
"3694","a blackwatercoded group habbaniyah",1
"3695","a blind eye",1
"3696","a bluefin tuna",1
"3697","a blurry vista gorgeous greys",1
"3698","a boat crash",1
"3699","a boat launch",1
"3700","a boat rand",1
"3701","a boating accident",1
"3702","a boating expedition",1
"3703","a bonkers regulation",1
"3704","a boreal wetland",1
"3705","a boston reenactment",1
"3706","a bounty hunter",1
"3707","a brackish riverine",1
"3708","a brave level",1
"3709","a breakaway buddhist state",1
"3710","a breeding bird",1
"3711","a brick keel",1
"3712","a bridge euphrates river",1
"3713","a bridgewater dream",1
"3714","a brief appearance",1
"3715","a brief history",1
"3716","a brief midday escape",1
"3717","a brief visit",1
"3718","a bright autumn day",1
"3719","a bright magenta shirt gt",1
"3720","a bright yellow kayak",1
"3721","a brighter summer day",1
"3722","a british advance",1
"3723","a broken bridge",1
"3724","a bruce springsteen song",1
"3725","a bucolic pastoral scene",1
"3726","a bunch more land",1
"3727","a burning river pale ale",1
"3728","a burnt corn town",1
"3729","a busy 3 months",1
"3730","a busy start",1
"3731","a busy week",1
"3732","a c shift",1
"3733","a california coastline",1
"3734","a calm day",1
"3735","a calm river blackwater",1
"3736","a calm waterway",1
"3737","a canadain canoe",1
"3738","a canal trip",1
"3739","a candaign group",1
"3740","a canding ground",1
"3741","a canoe and kayak launch",1
"3742","a canoe rent",1
"3743","a canoeing guide",1
"3744","a canoeing trip",1
"3745","a caravan hideaway",1
"3746","a caravan park",1
"3747","a carnival procession",1
"3748","a case study",1
"3749","a certified law clerk",1
"3750","a cessna 172l",1
"3751","a chalk river",1
"3752","a challenging hike",1
"3753","a challenging river",1
"3754","a change hope river",1
"3755","a charismatic town",1
"3756","a charity rowing event",1
"3757","a charming over 200 year old farmhouse",1
"3758","a chartered environmentalist",1
"3759","a cheeky pint",1
"3760","a chicken broiler farm",1
"3761","a chickenduck farm",1
"3762","a child dervla",1
"3763","a childs size",1
"3764","a chilled out vibe",1
"3765","a chocolate river",1
"3766","a choctaw word",1
"3767","a choppy afternoon",1
"3768","a christmas morning walk",1
"3769","a chub video",1
"3770","a church yard",1
"3771","a clean brexit majority parliament",1
"3772","a clean nutrient rich environment",1
"3773","a clear blackwater",1
"3774","a clear canoe",1
"3775","a clear river tank",1
"3776","a clear tributary",1
"3777","a close eye",1
"3778","a closer photo",1
"3779","a cloudy day",1
"3780","a clown sighting",1
"3781","a club meeting",1
"3782","a coastal community team",1
"3783","a coastal outdoor education centre",1
"3784","a coastal plain blackwater river",1
"3785","a coastal plain cooter pseudemys concinna floridana",1
"3786","a coastal town",1
"3787","a coffee stop",1
"3788","a coillte entrance",1
"3789","a cold and blustery day",1
"3790","a cold crisp morning",1
"3791","a cold drink",1
"3792","a college birding field trip",1
"3793","a college requirement",1
"3794","a colony estbl",1
"3795","a combined  race",1
"3796","a comfortable suv",1
"3797","a commanding view",1
"3798","a commercial fishing pier",1
"3799","a common phenomenon",1
"3800","a common sight",1
"3801","a community boat",1
"3802","a community hall church and caravan park",1
"3803","a commuter train",1
"3804","a complete bubble",1
"3805","a complex building history",1
"3806","a concrete idea",1
"3807","a consistent look",1
"3808","a contemporary residence",1
"3809","a continuing controversy",1
"3810","a controlled burn",1
"3811","a controlled diversion",1
"3812","a controlled flow",1
"3813","a controversial eu ruling",1
"3814","a convenient option",1
"3815","a converted flour mill",1
"3816","a converted nikon",1
"3817","a convicted killer",1
"3818","a cool blackwater river",1
"3819","a cool holiday gift",1
"3820","a cool misty",1
"3821","a cool surprise",1
"3822","a cool winter",1
"3823","a cooler tube",1
"3824","a coronavirus outbreak",1
"3825","a correctional officer",1
"3826","a corrections officer",1
"3827","a cosmic walk",1
"3828","a country house",1
"3829","a county bridge",1
"3830","a county park",1
"3831","a couple days",1
"3832","a couple divers",1
"3833","a couple flybys",1
"3834","a couple nights",1
"3835","a cowsized boulder",1
"3836","a cozy spot",1
"3837","a crab basket",1
"3838","a crazy wild and dangerous river",1
"3839","a creekfilled arm",1
"3840","a crisis point",1
"3841","a critical condition",1
"3842","a critical watershed fires",1
"3843","a critically endangered species",1
"3844","a criticallyendangered species",1
"3845","a cross card treble edessann",1
"3846","a crossriver chain",1
"3847","a crystal sphere",1
"3848","a curious caiman",1
"3849","a curlew breeding stock",1
"3850","a custom bow",1
"3851","a cypressgum swand blackwater subtype flowering lesser ladies",1
"3852","a dagger blackwater",1
"3853","a daily paper",1
"3854","a dand day",1
"3855","a dand morning",1
"3856","a dangerous frankli",1
"3857","a dangerous river blackwater",1
"3858","a dark river",1
"3859","a darkening chemical",1
"3860","a darker water colour",1
"3861","a darkly stained appearance",1
"3862","a day trip",1
"3863","a day trip seneca rocks",1
"3864","a daylong expedition",1
"3865","a dead body",1
"3866","a dead riveras",1
"3867","a deadass log",1
"3868","a deathdefying motorcycle leap",1
"3869","a dec 31 2023 capacity deadline",1
"3870","a deceased dolphin",1
"3871","a decent gate",1
"3872","a deep dark",1
"3873","a deep history",1
"3874","a deep slowmoving channel",1
"3875","a deeply autistic boy",1
"3876","a deer hunt",1
"3877","a deer thirsts",1
"3878","a delicious riverside homestyle breakfast",1
"3879","a delicous lunch",1
"3880","a delightful and charming river",1
"3881","a delightfully enlightened tour e",1
"3882","a derbyshire dipper singing",1
"3883","a deserted sandbar",1
"3884","a deserted village church",1
"3885","a designated river walk",1
"3886","a designated virginia scenic river",1
"3887","a designated wildlife ranger",1
"3888","a detailed water quality model",1
"3889","a devastating counterattack",1
"3890","a devastating flood",1
"3891","a development zone",1
"3892","a diamond star callsign oxf8327",1
"3893","a diesel driven pump",1
"3894","a different location",1
"3895","a different march",1
"3896","a different story",1
"3897","a dig gas cut",1
"3898","a dire state",1
"3899","a direct collision course",1
"3900","a dissolved oxygen meter",1
"3901","a distinct flavour",1
"3902","a distraction sovereignty democracy",1
"3903","a disused gold mine",1
"3904","a diverting little river trip",1
"3905","a documentary video",1
"3906","a doomsday cult",1
"3907","a double exposure",1
"3908","a dozen castles",1
"3909","a dozen dace",1
"3910","a dozen hands",1
"3911","a draft master plan",1
"3912","a drained irrigation channel",1
"3913","a drawing  research trip",1
"3914","a dredging scheme",1
"3915","a driver pedestrian cyclist",1
"3916","a drone cam",1
"3917","a drowned god type entity",1
"3918","a drum roll lots",1
"3919","a dry week",1
"3920","a drying day tomo",1
"3921","a dull day",1
"3922","a dull enough day",1
"3923","a early autumn foggy morning",1
"3924","a easy ride",1
"3925","a erik prince",1
"3926","a fab day leslie",1
"3927","a fab friend",1
"3928","a fab lady louisas",1
"3929","a fab round trip",1
"3930","a fab sunset",1
"3931","a fab sunset pic",1
"3932","a fab walk",1
"3933","a fab weekend",1
"3934","a fabulous little country",1
"3935","a fabulous summer",1
"3936","a fabulous website",1
"3937","a fair chunk",1
"3938","a fair wind",1
"3939","a fairly easy day trip",1
"3940","a fairly large walk",1
"3941","a fairy bush",1
"3942","a faithful replica",1
"3943","a fallen tree",1
"3944","a fallen willow",1
"3945","a falling branch",1
"3946","a familiar face",1
"3947","a family hike",1
"3948","a family river trip",1
"3949","a family visit",1
"3950","a famous pirate radio ship",1
"3951","a famous site",1
"3952","a fantastic evening",1
"3953","a fantastic event",1
"3954","a fantastic friday everyone",1
"3955","a fantastic resource guide",1
"3956","a fantastic result",1
"3957","a fantastic river walk",1
"3958","a fantastic sea trout",1
"3959","a fantastic sunset",1
"3960","a fantastic view st lawrence church",1
"3961","a favorite local river",1
"3962","a favorite place",1
"3963","a favourite bird",1
"3964","a fawn cavorting",1
"3965","a february 2012 visit",1
"3966","a fellow channel swimmer owen okeefe",1
"3967","a female banded demoiselle",1
"3968","a female banded demoiselle calopteryx splendens",1
"3969","a female dachshund miniature",1
"3970","a female goosander",1
"3971","a fermoy man",1
"3972","a few brave souls",1
"3973","a few browns",1
"3974","a few butterflies",1
"3975","a few cabins",1
"3976","a few cloudy overcast days",1
"3977","a few cobwebs",1
"3978","a few episodes",1
"3979","a few errant users",1
"3980","a few feet",1
"3981","a few gaa players",1
"3982","a few hours  good temp",1
"3983","a few inches",1
"3984","a few last fish photos dollar sunfish lepomis marginatus",1
"3985","a few low level flood warnings",1
"3986","a few master anglers",1
"3987","a few mates",1
"3988","a few moments",1
"3989","a few more pic",1
"3990","a few more pics",1
"3991","a few pats",1
"3992","a few places",1
"3993","a few practice runs",1
"3994","a few quality fish",1
"3995","a few reasons",1
"3996","a few residual items",1
"3997","a few river levels",1
"3998","a few rivers",1
"3999","a few salmon",1
"4000","a few scenes",1
"4001","a few second flush common blues",1
"4002","a few small chub",1
"4003","a few small lakes",1
"4004","a few snaps",1
"4005","a few swans",1
"4006","a few symbols",1
"4007","a few tickets",1
"4008","a few turns",1
"4009","a few villages",1
"4010","a fictional village",1
"4011","a field trip",1
"4012","a fine day",1
"4013","a fine exandle",1
"4014","a fine gael councillor",1
"4015","a finger ring",1
"4016","a first ti",1
"4017","a first tim",1
"4018","a first time",1
"4019","a first time purchase",1
"4020","a firstgen student",1
"4021","a fish house",1
"4022","a fish kill event",1
"4023","a fish ladder",1
"4024","a fish survey",1
"4025","a fish tank",1
"4026","a fisherman emm brook",1
"4027","a fishing <u+0001f3a3",1
"4028","a fishing paradise",1
"4029","a fishing poles",1
"4030","a fishing smack",1
"4031","a five year project",1
"4032","a fiveyearold boy",1
"4033","a fixed crest weir",1
"4034","a flat peninsula",1
"4035","a fleece jacket",1
"4036","a flexible approach",1
"4037","a flickered moment",1
"4038","a floating canoe and kayak launch",1
"4039","a floating log",1
"4040","a flood plain",1
"4041","a flood risk",1
"4042","a flood waring",1
"4043","a flood warning isle",1
"4044","a flooded river",1
"4045","a flooded river loddon",1
"4046","a flooding issue",1
"4047","a florida prison",1
"4048","a florida state park",1
"4049","a florida swimmin hole",1
"4050","a flower festival",1
"4051","a fly fishing lesson",1
"4052","a fly fishing trip",1
"4053","a foggy morning",1
"4054","a fond farewell",1
"4055","a food plot",1
"4056","a foodie celebration",1
"4057","a foot patrol",1
"4058","a foot solider",1
"4059","a forestry model",1
"4060","a forgotten high vantage point",1
"4061","a former military and economic centre",1
"4062","a former pirate radio ship",1
"4063","a fourth inmate",1
"4064","a fouryearlong project",1
"4065","a fox squirrel",1
"4066","a fraser river",1
"4067","a free meal",1
"4068","a freightliner commercial semi truck",1
"4069","a fresh breeze",1
"4070","a freshwater pearl mussel river",1
"4071","a freshwaterblackwater river sansa",1
"4072","a friday morning",1
"4073","a friendly reminder",1
"4074","a friends grandfather",1
"4075","a front porch swing",1
"4076","a frosty december afternoon",1
"4077","a frosty swim",1
"4078","a frozen river blackwater onchristmas",1
"4079","a fucking idiot",1
"4080","a full day",1
"4081","a full minute free fall",1
"4082","a full moon",1
"4083","a full scale replica",1
"4084","a full viking style funeral",1
"4085","a fully stocked cage",1
"4086","a fun activity",1
"4087","a fun and relaxing day",1
"4088","a fun easy and beautiful way",1
"4089","a fun time",1
"4090","a funand safe way",1
"4091","a fundraising wade",1
"4092","a funny five minutes",1
"4093","a fur farm",1
"4094","a further 1050 houses",1
"4095","a futurego blackwater",1
"4096","a gated development",1
"4097","a general manager",1
"4098","a gentle 25 mile guided walk",1
"4099","a gentle section",1
"4100","a geo spokesperson",1
"4101","a geographic name",1
"4102","a geographical investigationriver study",1
"4103","a georgian house",1
"4104","a giant storm",1
"4105","a giftenjoy  blackwater river",1
"4106","a glorious bellyflop",1
"4107","a glorious monday",1
"4108","a glorious paddle",1
"4109","a glorious saturday afternoon",1
"4110","a golden eagle",1
"4111","a gondola ride",1
"4112","a good   river shenanigans",1
"4113","a good 8 to 10 inches",1
"4114","a good afternoon paddle",1
"4115","a good agri environment scheme",1
"4116","a good catch",1
"4117","a good cause",1
"4118","a good centre",1
"4119","a good current",1
"4120","a good flotation device",1
"4121","a good friend",1
"4122","a good habitat",1
"4123","a good lesson",1
"4124","a good meal",1
"4125","a good perch",1
"4126","a good perspective",1
"4127","a good place",1
