"","text","n"
"4220","clinton hart  barge breaks",1
"4221","clive harts structure",1
"4222","close to 2 hours investigator",1
"4223","close to 3000 people",1
"4224","closed cascade lake",1
"4225","closed people finna",1
"4226","cloudy + small chance",1
"4227","club amores",1
"4228","clue owen hart",1
"4229","clyde hart memorial rescheduledsuper late models",1
"4230","cm punk",1
"4231","cmon hudson",1
"4232","co  wclu radio",1
"4233","co 7 simpson",1
"4234","co emergency management",1
"4235","co ky photo",1
"4236","co near rio bridge hart co rescue squad enroute",1
"4237","coach bill hart",1
"4238","coach susan hart",1
"4239","coach tim daneau",1
"4240","coconut river village",1
"4241","cody jesus window rock arizona",1
"4242","col dennis hart",1
"4243","col hubbard harts",1
"4244","colasanto ianto oliver harper bernice summerfields",1
"4245","cold brook rd",1
"4246","cold brook rd tewksbury",1
"4247","cold harbor sieges",1
"4248","cold morn shiver breath frosted whiskey nip",1
"4249","colleague jon hart",1
"4250","color  hart plazariver",1
"4251","colorado river basin",1
"4252","colorado river duet",1
"4253","colton kaden jake",1
"4254","comecei virgin river bem hart",1
"4255","comerica park ford field",1
"4256","comerica park fox theater detroit river hart",1
"4257","comerica park greektown casino",1
"4258","comic book show",1
"4259","community notebook columbia rivers",1
"4260","community rowing center",1
"4261","compass card system",1
"4262","compassion treasure coast communi",1
"4263","completely copying hart",1
"4264","completely spectacular  fabulous use",1
"4265","concretebad news 4 new hart",1
"4266","congratulations john hart team",1
"4267","congress heights hart ms",1
"4268","connemara and kathy ohara",1
"4269","connie hickman tanner",1
"4270","connor nice ring",1
"4271","conservation  skeena river",1
"4272","contact shana hart",1
"4273","container green river hart county",1
"4274","contestant spotlight contestant",1
"4275","continuous straight lines",1
"4276","conway area humane society",1
"4277","cool 27th floor",1
"4278","cool bike meet",1
"4279","cool change little river band",1
"4280","cool river ranch passes",1
"4281","corey hart  bang",1
"4282","corey hart corey feldman river phoenix",1
"4283","corey hart river phoenix",1
"4284","corey hart river phoenix corey haim kirk cameron belinda carlisle",1
"4285","corey hart thu",1
"4286","corey harts cover",1
"4287","corey perry usa wins",1
"4288","corner  corner",1
"4289","correction  john harts",1
"4290","cosway river savage",1
"4291","cottonwood hills golf course",1
"4292","coun tammy hart",1
"4293","country music fans",1
"4294","county ground northandton highbury sealand road boothferry parknene parkbelle view",1
"4295","county hart van denburgcpr news interstate",1
"4296","county search and rescue crews",1
"4297","couple nice trout",1
"4298","court 1 ryba",1
"4299","court one and river hart",1
"4300","covert weinbach s green river road",1
"4301","covid 19 cases",1
"4302","covid19 variant",1
"4303","cows  oil",1
"4304","craig harts geoscience",1
"4305","cranes brooklyn bridge",1
"4306","crappy dance battle",1
"4307","crazy hart ranch",1
"4308","creative control t",1
"4309","creek shingle creek boggy creek econlockhatchee river lake hart e lake toho",1
"4310","crescent gardens filtering pollutants",1
"4311","crime solving monks",1
"4312","criminal hart comp scheme reno",1
"4313","criminal minds hart",1
"4314","crooked river cabins",1
"4315","crooked river provincial park",1
"4316","crosby island mitigation bank",1
"4317","cross cumberland river",1
"4318","cross river state  dr emmanuel hart",1
"4319","cross river state 1st",1
"4320","cross river state dr  hart",1
"4321","cross river state dr emmanuel alex hart",1
"4322","cross river state dr emmanuel hart",1
"4323","crowd 4 book store",1
"4324","crusty old doctor",1
"4325","crystal river mall",1
"4326","ct river paths",1
"4327","cue silly string",1
"4328","current matric anders hart",1
"4329","current prominence emma roberts river pheonix john legend keshia knight pulliam tatyana marisol",1
"4330","current river",1
"4331","currently poldark sweet magnolias locke",1
"4332","cw gossip girl prison break",1
"4333","d alycia parks",1
"4334","d anna dovgopolyi",1
"4335","d key in2 d river lol",1
"4336","d love river",1
"4337","d rob hart",1
"4338","d2 hartpeluso  goalie",1
"4339","d3 black river",1
"4340","da 1st mufukin seed",1
"4341","da east river",1
"4342","da fax machine",1
"4343","da plane signal da planeluv reggae music",1
"4344","da river center",1
"4345","da river walk",1
"4346","da same rainbows",1
"4347","da west side bout",1
"4348","dade smut haha",1
"4349","daily newfoundalnd pic frozen  river",1
"4350","daily newfoundland pic",1
"4351","dale peterson reports",1
"4352","dalton mass training",1
"4353","damn hart plaza river walk sprinklers omg",1
"4354","damn hart wood",1
"4355","damn river walk menos hart park",1
"4356","dance dance dance honeylicous pop",1
"4357","dangerous virus petri dish",1
"4358","daniel boone",1
"4359","daniel gillies",1
"4360","danny burch",1
"4361","daphne harts pottery",1
"4362","daphne minton gabriella",1
"4363","darcie chan false mermaid",1
"4364","dark and sad histories",1
"4365","dark audiobook |",1
"4366","dark joe hart author 158478 sales rank",1
"4367","dark rush game",1
"4368","dark unabridged joe hart genre",1
"4369","dartmouth  steam train",1
"4370","dartmouth nice tba torquay bit",1
"4371","dat dere mississippi river",1
"4372","daves entire family",1
"4373","david alan andersons",1
"4374","david bentley hart",1
"4375","david david john hart david johnfrancis hart david john hart david john francis hart",1
"4376","david essex vote",1
"4377","david hart bridge saint johns river",1
"4378","david hart mitchell center director",1
"4379","david hart smith",1
"4380","dawson city yukon",1
"4381","day 37 denise",1
"4382","day trip hart creek conservation area",1
"4383","dcps chancellor",1
"4384","ddt jake roberts hart attack hart foundation  pearl river plunge",1
"4385","de brito good effort",1
"4386","de darle andquotme gustaandquot",1
"4387","dead charlie wilsons",1
"4388","dean brass training band",1
"4389","deanthe secret country",1
"4390","dear hart  fans",1
"4391","dear john hart",1
"4392","dear mr joe",1
"4393","death toll",1
"4394","debut novel prize",1
"4395","decade old tweets",1
"4396","dedicated ministry volunteers",1
"4397","deep  mountain",1
"4398","deep frm d buttom",1
"4399","deep resonant voice",1
"4400","deep river greetings",1
"4401","def camila vargas gomez",1
"4402","def marina davtyan",1
"4403","defeated norv fernum david hart smith",1
"4404","del monte juimce drinnk",1
"4405","delaware river watershed research conference",1
"4406","delight 181 1935 kempton beijing",1
"4407","delphian division",1
"4408","demo2 atlantic recovery operations",1
"4409","dempster  emergency conservation closure",1
"4410","deon uggy ass boat",1
"4411","deployment and rescue data",1
"4412","deputy curtis hart",1
"4413","derbygibb river rd",1
"4414","detroit    downtown river front",1
"4415","detroit  hart",1
"4416","detroit  photo gallery",1
"4417","detroit joe louis fist hart plaza",1
"4418","detroit legend dennis",1
"4419","detroit ribs  soul music festival house",1
"4420","detroit river international wildlife refuge",1
"4421","detroit river teenager",1
"4422","detroit science center eastern market river walk",1
"4423","detroits hart plaza",1
"4424","detroits hart plaza gateway",1
"4425","development government development",1
"4426","devin dame administrator",1
"4427","diamond nation motor vehicle accident",1
"4428","diana gabaldon ebook",1
"4429","diana pinckley hart",1
"4430","diane setterfield joe harts stuff",1
"4431","dicaprio  actress  jennifer lawrence movie",1
"4432","dieser tweet erinnert mich",1
"4433","different agessame industriousness",1
"4434","digital editor melissa hart",1
"4435","dinner and street show",1
"4436","dipper ideal habitat",1
"4437","director  designer nicolai hart",1
"4438","director tom hart",1
"4439","dirty little trick jerusalem countdown midnight",1
"4440","disney blus dizradio disney",1
"4441","dissolved oxygen nitrates",1
"4442","dist team anderson jones kyle hart mid ford zehner",1
"4443","dixie  prego",1
"4444","dixie 1 big city doctor",1
"4445","dixie 1x17 heart",1
"4446","dixie 3 project runway",1
"4447","dixie ahora gracias",1
"4448","dixie andvirgin river",1
"4449","dixie apple dumpling gang rides",1
"4450","dixie atypical virgin river life sentence gilmore girls dirty john",1
"4451","dixie awake homeland boardwalk empire game",1
"4452","dixie beauty and beast gilmore girls criminal minds law",1
"4453","dixie client list",1
"4454","dixie county sheriffs",1
"4455","dixie cup sundae",1
"4456","dixie déjà vu",1
"4457","dixie doctors office",1
"4458","dixie e ringer pra ver",1
"4459","dixie estoy tan mind",1
"4460","dixie exact same role",1
"4461","dixie fan fiction",1
"4462","dixie fanswatch virgin river",1
"4463","dixie fuller house",1
"4464","dixie girlfriends guide",1
"4465","dixie google title cards",1
"4466","dixie gossip girl",1
"4467","dixie gossip girl baby daddy",1
"4468","dixie greys orange",1
"4469","dixie gtgtgtgtgtgt virgin river",1
"4470","dixie handmaids tail",1
"4471","dixie heartland gator boys",1
"4472","dixie holy shit",1
"4473","dixie knockoff imma",1
"4474","dixie knockoff show",1
"4475","dixie longmire heartland queensome seasonsepisodes",1
"4476","dixie madam secretary virgin river",1
"4477","dixie merlin mcleods daughters",1
"4478","dixie new favorite show",1
"4479","dixie old doctor",1
"4480","dixie outer banks",1
"4481","dixie outlander ginny",1
"4482","dixie ozark 13 reasons",1
"4483","dixie pll bachelor smash alcatraz pan",1
"4484","dixie pll jane",1
"4485","dixie reign virgin river",1
"4486","dixie remake lets",1
"4487","dixie revenge heartland",1
"4488","dixie ringer alcatraz",1
"4489","dixie ringer breaking",1
"4490","dixie ringer fringe",1
"4491","dixie river dale andand",1
"4492","dixie river dale season",1
"4493","dixie same character",1
"4494","dixie same concept",1
"4495","dixie same curmudgeon town",1
"4496","dixie same doctor",1
"4497","dixie same storyline",1
"4498","dixie shaun parkes",1
"4499","dixie small town doctor",1
"4500","dixie spinoff lol",1
"4501","dixie stranger pics",1
"4502","dixie stranger things",1
"4503","dixie tadinda virgin river",1
"4504","dixie type show",1
"4505","dixie type sitch",1
"4506","dixie virgin river desperados locke",1
"4507","dixie virgin river fuller house",1
"4508","dixie virgin river gilmore girls",1
"4509","dixie virgin river good girls",1
"4510","dixie virgin river grace",1
"4511","dixie virgin river hand maids tale cobra kai schitts",1
"4512","dixie virgin river heartland",1
"4513","dixie virgin river homeland",1
"4514","dixie virgin river jane",1
"4515","dixie virgin river merli",1
"4516","dixie virgin river narcos narcos mexico games",1
"4517","dixie virgin river new girl",1
"4518","dixie virgin river schittscreek",1
"4519","dixie virgin river season",1
"4520","dixie virgin river sherlock holmes",1
"4521","dixie virgin river show",1
"4522","dixie virgin river sweet magnolias type",1
"4523","dixie virgin river tiger king",1
"4524","dixie virgin river vandire diaries",1
"4525","dixie virgin river victoria bones",1
"4526","dixie vou logo procurar",1
"4527","dixie wind river",1
"4528","dixie yellowstone outer banks",1
"4529","dixieeverwoodnorthern exposure mashup",1
"4530","dixieeverwoodvirgin river vibes",1
"4531","dixienetflix virgin rivernetflix saving hopehulu hope",1
"4532","dixiepretty little liars greys anatomy",1
"4533","dixieschitts creek area",1
"4534","djs joey thomas",1
"4535","dlg  hart co",1
"4536","doctor brick breeland",1
"4537","doctor foster uncorked legacies",1
"4538","dog river",1
"4539","dog swimming food music",1
"4540","dogfart network watchingmymomgoblack com",1
"4541","dollar book death",1
"4542","dolores  hart",1
"4543","domestic water supply",1
"4544","domingo henry mancini",1
"4545","dominican rob hart",1
"4546","domino dalton castle dean ambrose jimmy hart",1
"4547","don carey river",1
"4548","donald hart supervisor district 1 pearl river county term",1
"4549","donald lifetime video shows",1
"4550","donnie hart collingswood",1
"4551","dont like thong",1
"4552","dorothy hart community center",1
"4553","dot jack hart",1
"4554","doubt candice millard",1
"4555","down d mountain d river flows",1
"4556","downend folk club",1
"4557","downkevin hart voice",1
"4558","downtown  aka river city",1
