"","text","n"
"4632","the west river",1
"4633","the when where and how any help or suggestions",1
"4634","the white north fork",1
"4635","the whole course",1
"4636","the wider ocean",1
"4637","the wild atlantic salmon population",1
"4638","the wild salmon",1
"4639","the windsor senior center",1
"4640","the wonderful fine market",1
"4641","the wood special  classic new england pattern fish",1
"4642","the woodside natural area",1
"4643","the work day",1
"4644","the worst form",1
"4645","the worst infant mortality rate",1
"4646","the wva state fish",1
"4647","the wych brook",1
"4648","the yarra valley salmon farm",1
"4649","the year award",1
"4650","the youlden brook trib",1
"4651","their bootsthe recovery efforts",1
"4652","their dorsal side",1
"4653","their facebook page",1
"4654","their fall fingerlings",1
"4655","their favourite child",1
"4656","their final four  46 state fish",1
"4657","their final year",1
"4658","their frozen section",1
"4659","their habitat requirements",1
"4660","their hard work",1
"4661","their integrated english class",1
"4662","their kind hearts",1
"4663","their latest river improvement scheme",1
"4664","their live cams",1
"4665","their new wine country brunch",1
"4666","their newly learnt skills",1
"4667","their order t",1
"4668","their own shot",1
"4669","their own thoughts",1
"4670","their personal plan llneedalotofpaper",1
"4671","their preseason media",1
"4672","their reusable bags",1
"4673","their salmon farming",1
"4674","their salmon tags",1
"4675","their salmons brook challenge",1
"4676","their summer fete",1
"4677","their summer picnic",1
"4678","then corner brook monday salmon fishing",1
"4679","then new salmons brook path",1
"4680","therefore the bear population",1
"4681","these  projects",1
"4682","these alaskan bears",1
"4683","these awesome properties",1
"4684","these capelin seiners",1
"4685","these eggs transformation",1
"4686","these gar scales",1
"4687","these great guys",1
"4688","these heritage waters",1
"4689","these huge salmon",1
"4690","these incredibly hard times",1
"4691","these large dark brown wooden posts",1
"4692","these little 1gram salmons",1
"4693","these live cams",1
"4694","these old tailings",1
"4695","these or other unique effective patterns",1
"4696","these places classes",1
"4697","these refreshing drinks",1
"4698","these special places",1
"4699","these super pics",1
"4700","thinner white flesh",1
"4701","this   invasive species",1
"4702","this 2015 season beautiful fish jake",1
"4703","this 2200acre property",1
"4704","this 44kg brown trout",1
"4705","this 5 acre property",1
"4706","this 8m",1
"4707","this afternoon perfect test dummy",1
"4708","this amazing video",1
"4709","this badly hidden cannabisafter",1
"4710","this beautiful colonial",1
"4711","this bronze salmon",1
"4712","this citrus cured salmon",1
"4713","this coming tuesday jan",1
"4714","this cool edit",1
"4715","this corner brook salmon",1
"4716","this dump goodness",1
"4717","this ecologically  sensitive area",1
"4718","this fantastic salmons",1
"4719","this fish season",1
"4720","this free walk",1
"4721","this funky american rock show",1
"4722","this good lake",1
"4723","this great chance",1
"4724","this great egret",1
"4725","this hidden gem",1
"4726","this highmountain lake",1
"4727","this historic 1855 salmon brook house",1
"4728","this honour congratulations",1
"4729","this iconic image",1
"4730","this included rubbish",1
"4731","this inspiring blog",1
"4732","this isolation thing",1
"4733","this jdi atlantic salmon",1
"4734","this land and cabin package",1
"4735","this large river",1
"4736","this last night",1
"4737","this little salmon rivers",1
"4738","this live cam",1
"4739","this live feed",1
"4740","this lot  davie mcphail",1
"4741","this lovely new path",1
"4742","this loving memorial story",1
"4743","this mens size xl salmon polo style shirt",1
"4744","this muddy mess",1
"4745","this natura 2000 river",1
"4746","this new shared use path",1
"4747","this new west granby horse property",1
"4748","this nice salmon alfredo recipe",1
"4749","this one salmon",1
"4750","this original painting",1
"4751","this partial land donation",1
"4752","this past friday",1
"4753","this remarkable video",1
"4754","this remote part",1
"4755","this saturday 22nd september",1
"4756","this secluded stream",1
"4757","this sensitive coldwater fish",1
"4758","this smoked salmon flatbread",1
"4759","this special video",1
"4760","this storm kenx",1
"4761","this street drain",1
"4762","this success story wild atlantic salmon",1
"4763","this thai restaurant order",1
"4764","this thread brook trout cherry salmon",1
"4765","this tiny stretch",1
"4766","this unique video tom rosenbauer",1
"4767","this valuable resource",1
"4768","this video link",1
"4769","this video profiling work",1
"4770","this weekends weather",1
"4771","this weir removal",1
"4772","this wonderful new  angel",1
"4773","thomas hooker brewery",1
"4774","those incredible bears catch salmon",1
"4775","those last round tips",1
"4776","those lucky homeown",1
"4777","those savory steaks",1
"4778","three bear open air gfalls",1
"4779","three local classroom hatcheries",1
"4780","three more salmon",1
"4781","three riverside rides",1
"4782","three spined stckleback brook landrey",1
"4783","thunnus thynnus bluefin tuna",1
"4784","tim thomas sf",1
"4785","tiny brook trout",1
"4786","tiny new potatoes steamed salmon",1
"4787","tlc good news",1
"4788","to endangered atlantic salmon",1
"4789","to simsbury vet",1
"4790","today thru determined fishing",1
"4791","togue lake trout",1
"4792","togue shallow small mouth pickerel",1
"4793","tom  source",1
"4794","tomato red snapper",1
"4795","tomcod cusk haddock pollock hake hagfish",1
"4796","tomorrow wgrca staff monitoring",1
"4797","tongore brook farm",1
"4798","tonight dave gunning",1
"4799","tonights bar food menu",1
"4800","tonights special town meeting story",1
"4801","too many 3 putts",1
"4802","too many flying clubs",1
"4803","too many salmon swimming",1
"4804","too much extra time choco",1
"4805","too too rare more reason",1
"4806","too young and good looking light weights",1
"4807","top quality product",1
"4808","top rated webwide dutch iris",1
"4809","top shot goose",1
"4810","tottenham park cemetery",1
"4811","toucan salmons brook",1
"4812","town impassable water",1
"4813","toxic unlinedholding pond",1
"4814","track man brook",1
"4815","trackman sales brook salmon",1
"4816","trackman sales team",1
"4817","traffic short cutting",1
"4818","travel atlantic salmon",1
"4819","travel center toms brook",1
"4820","traverse brook gambo",1
"4821","trax mint brook",1
"4822","trent park briefed media",1
"4823","trent park salmons brook london loop nice views",1
"4824","trial hidden cameras",1
"4825","trout  lookssmells",1
"4826","trout 2 million chinook salmon",1
"4827","trout and salmon fishing",1
"4828","trout and salmon fishing news",1
"4829","trout and salmon fishing season",1
"4830","trout brook trout",1
"4831","trout char lack teeth",1
"4832","trout chinook coho",1
"4833","trout perch whi",1
"4834","trout salmon brook landrey",1
"4835","trout stocking report",1
"4836","troutunlimited video watch",1
"4837","troutunlimited wild brook trout",1
"4838","truro police colchester ground search",1
"4839","tube= high phosphate right tube",1
"4840","tucker  salmon brook dog park",1
"4841","tuna scottish salmon guacamole blue corn tortillas",1
"4842","tuna spicy salmon",1
"4843","turkey brook autumn",1
"4844","twiddle little salmon",1
"4845","twin salmon offspring excitedandeager",1
"4846","two annex ii species",1
"4847","two brook trout",1
"4848","two different things",1
"4849","two existing conservation areas",1
"4850","two further  projects",1
"4851","two important  sites",1
"4852","two inch size",1
"4853","two innovative schemes",1
"4854","two other areas",1
"4855","two other bigger species",1
"4856","two people year",1
"4857","two pm columbia college board",1
"4858","two us senators",1
"4859","two virginia teens",1
"4860","u+0001f1e8><u+0001f1e6> elementary school",1
"4861","u+0001f355> grilled dough",1
"4862","u+0001f388> open house",1
"4863","u+0001f3e1> sun",1
"4864","u+0001f497> live feed",1
"4865","u+0001f4cd>74 new searles road",1
"4866","u+0001f4e7> infoestatescom",1
"4867","u+0001f4f7>activities director",1
"4868","u+0001f9a6> crayfish southern damselfly",1
"4869","u+26a0> public safety notice",1
"4870","u+26bd> rayah seckler",1
"4871","u+2714> bennett brook",1
"4872","ucl celery celery",1
"4873","uncle trevor medland motorcycle shop",1
"4874","upper brook street",1
"4875","upper middle branch pond",1
"4876","urban diffuse pollution",1
"4877","urban programs department announcement",1
"4878","urban river disaster doublewhammy",1
"4879","us202ct189ct10salmon brook st",1
"4880","usa friday 1st stop",1
"4881","va brook family",1
"4882","valley brook community church student center 345 salmon brook st",1
"4883","van outen amanda holden zoe salmon",1
"4884","vandalized|the salmon trap",1
"4885","varsity girls lax players",1
"4886","venture brook community",1
"4887","very camera shy inferiority complex",1
"4888","very close correct area",1
"4889","very cold water",1
"4890","very few salmon",1
"4891","very good fishing",1
"4892","very interesting liza marie salmon alex pooler brook boatright kadesia brown george salmon",1
"4893","very little evidence",1
"4894","very little water",1
"4895","very poor form",1
"4896","very small butterflies",1
"4897","video 14yearold salmon arm rodeo athlete brook kosick",1
"4898","video 1minute hike salmon brook lake trails",1
"4899","village scantic scitico shaker pines",1
"4900","vine brook tavern",1
"4901","vintage 1990s mens tommy hilfiger taupe brown polo dad casual shirt small    dontuseidols",1
"4902","vinyl flooring installation salmon brook ct  vinyl floors",1
"4903","vinyl floors",1
"4904","vital  registration",1
"4905","vital salmon spawning areas",1
"4906","w 3 others",1
"4907","w rustic one room cand bordering line brook state forest",1
"4908","walleye chinook salmon pink salmon",1
"4909","walleye exandle brook trout",1
"4910","walleye northern perch",1
"4911","wallpaper removal salmon brook ct",1
"4912","walmart east windsor",1
"4913","warm sunny day",1
"4914","washburn mill pond dam",1
"4915","water jeff salmon",1
"4916","water quality monitoring data",1
"4917","water river crossings",1
"4918","waterfront cand",1
"4919","waterfront home sabattus maine",1
"4920","watering hole blow hole",1
"4921","watershed groups",1
"4922","wb j21 entry",1
"4923","we    salmon brook",1
"4924","weathering steel lecterns",1
"4925","weekend  plans",1
"4926","weekly  project",1
"4927","well done mate",1
"4928","well incredible place",1
"4929","well not quite the last stage",1
"4930","well renowned barbel fishing sections",1
"4931","well trained buddy",1
"4932","were thrilled salmon brook vet hospital",1
"4933","west branch napadogan brook",1
"4934","west branch salmon brook east",1
"4935","west branch salmon brook granbyct",1
"4936","west simsbury ct",1
"4937","western and central newfoundland",1
"4938","western arm brook counter",1
"4939","western arm brook radio tracking",1
"4940","western asia brown trout",1
"4941","western brook pond boat tour",1
"4942","western labrador fly",1
"4943","western nl  qalipu",1
"4944","westphal and riley road",1
"4945","wet bare hands",1
"4946","whales salmon walrus mussels",1
"4947","what a great day",1
"4948","what a joke",1
"4949","what a trip",1
"4950","what about some putter pics goose",1
"4951","what amazing weather",1
"4952","what better place",1
"4953","what coach wakefield",1
"4954","what old pan",1
"4955","when u thinking mate",1
"4956","when very unhappy golfer",1
"4957","where r u",1
"4958","white salmon valley school districts",1
"4959","white sea bass",1
"4960","white sucker river redborse bullhead sucker walleye",1
"4961","whole sliced side",1
"4962","wild and scenic designation",1
"4963","wild and scenic report",1
"4964","wild and scenic something",1
"4965","wild and scenic status",1
"4966","wild andand scenic bill",1
"4967","wild atlantic  early detection",1
"4968","wild king salmon",1
"4969","wild native brook trout",1
"4970","wild native cutthroat",1
"4971","wild native fish",1
"4972","wild places brook trout",1
"4973","wild salmon",1
"4974","wild salmon carpacio",1
"4975","wild salmon count",1
"4976","wild salmon invasive smallmouth bass total",1
"4977","wildfire oak brook",1
"4978","wildlife forms",1
"4979","wildlife green lungs",1
"4980","willardcybulski ci officers",1
"4981","willy salmon nicole danyi ellis douglas",1
"4982","wine bar george",1
"4983","winner winner salmon dinner",1
"4984","winsted salmon brook granby",1
"4985","winter sunset fame burbling brook",1
"4986","wireless loudspeake    nvw2020 cemts",1
"4987","wisconsin brook trout",1
"4988","wishful thinking lol",1
"4989","wit brook lopez  devin harris avery",1
"4990","withrepost  frwaorg great news",1
"4991","wld special guest",1
"4992","wolf swand fields",1
"4993","wood turtle habitat",1
"4994","woodland planting oak cedar elm",1
"4995","woods hole",1
"4996","work threading defences",1
"4997","world class atlantic salmon",1
"4998","world class fishing",1
"4999","world class salmon",1
"5000","world class sport fishing",1
"5001","worlds littlest driver",1
"5002","worse lol hell",1
"5003","wsea salt blue fin tuna wwasabi sauce",1
"5004","xmas  rod",1
"5005","yearround planning tagging",1
"5006","yellowfin tuna sable smoked brook trout",1
"5007","young atlantic salmon",1
"5008","your  boots",1
"5009","your <u+0001f333",1
"5010","your 9 handicap",1
"5011","your cag fix",1
"5012","your cheddar beer brats",1
"5013","your detox session",1
"5014","your dream cabin",1
"5015","your dream cand",1
"5016","your dream cottagehome",1
"5017","your favorite creek brook stream",1
"5018","your fly fishing adventure",1
"5019","your heart splashes",1
"5020","your local  sign",1
"5021","your local salmon",1
"5022","your mbh favorite",1
"5023","your new home",1
"5024","your own salmon river swimming hole",1
"5025","your own stream cleanup",1
"5026","your own tent table",1
"5027","your phone call",1
"5028","your salmon kebabs",1
"5029","your storm pics",1
"5030","your team mate",1
"5031","yum    barrington brewery",1
"5032","yup goulds brook salmon river",1
"5033","yurok tribe member brook thompson",1
"5034","zen doodles  salmon brook studio",1
"5035","zensalmon berries1 brown bunny1 blue heron",1
"5036","zero zero short form",1
