"","text","n"
"5590","7 unprotected  containment sites",1
"5591","70 <u+0001f41f><u+0001f3a3><u+0001f6b0><u+26a1><u+fe0f><u+0001f6a3><u+0001f3fc><u+200d><u+2640><u+fe0f><u+26f1><u+0001f3d5",1
"5592","70 klm ash",1
"5593","70 mile coal ash spill",1
"5594","70 river front drive pittsburgh",1
"5595","700 pm",1
"5596","700 river avenue pittsburgh",1
"5597","700 river front residential development",1
"5598","700kw numi spill",1
"5599","71 times the water quality standard",1
"5600","710 ash street",1
"5601","710 ash street gorgeous family home",1
"5602","711 ash st",1
"5603","711 year olds",1
"5604","7112012 81504 pm client brett queen mary camera river ash bridge",1
"5605","7122012 81515 pm client brett queen mary camera river ash bridge",1
"5606","713  davismcmillan",1
"5607","7142012 81517 pm client brett queen mary camera river ash bridge",1
"5608","715 laceygttacomagtnorth bendgtissaquah",1
"5609","7152012 81528 pm client brett queen mary camera river ash bridge",1
"5610","7162012 81520 pm client brett queen mary camera river ash bridge",1
"5611","7172012 81517 pm client brett queen mary camera river ash bridge",1
"5612","7192012 81504 pm client brett queen mary camera river ash bridge",1
"5613","72   tvs judging amyamy gray 56   wind riverben",1
"5614","72 million year old volcanic ash layers",1
"5615","720<u+5468><u+5357>rise rise",1
"5616","7202012 81520 pm client brett queen mary camera river ash bridge",1
"5617","722012 81509 pm client brett queen mary camera river ash bridge",1
"5618","722012 82954 pm client brett queen mary camera river ash bridge",1
"5619","7222012 81526 pm client brett queen mary camera river ash bridge",1
"5620","7232012 81504 pm client brett queen mary camera river ash bridge",1
"5621","725 million metric tons",1
"5622","7252012 81506 pm client brett queen mary camera river ash bridge",1
"5623","7272012 81505 pm client brett queen mary camera river ash bridge",1
"5624","7282012 81505 pm client brett queen mary camera river ash bridge",1
"5625","73 olympic swimming pools",1
"5626","730 pm dawson city community library dawson",1
"5627","7302012 81505 pm client brett queen mary camera river ash bridge",1
"5628","7312012 81528 pm client brett queen mary camera river ash bridge",1
"5629","732012 81511 pm client brett queen mary camera river ash bridge",1
"5630","74 million kg coal ash",1
"5631","7416 river road",1
"5632","742012 81516 pm client brett queen mary camera river ash bridge",1
"5633","745 2 male lions",1
"5634","75 ft long and as much as 5 ft deep coal ash lines dan river",1
"5635","75 mm duration 450 s ash plume height ±",1
"5636","752012 81518 pm client brett queen mary camera river ash bridge",1
"5637","76 kameron goleman",1
"5638","76 northwood 42 red river",1
"5639","77 98 ~25 drop",1
"5640","772012 81523 pm client brett queen mary camera river ash bridge",1
"5641","78 103 <u+0001f4a7>ash river",1
"5642","78 coal ash sites",1
"5643","78 million pounds",1
"5644","782012 81528 pm client brett queen mary camera river ash bridge",1
"5645","79 million people",1
"5646","792012 81521 pm client brett queen mary camera river ash bridge",1
"5647","7news boston whdhtv",1
"5648","7pm",1
"5649","7pm 344 main st catskill",1
"5650","7pm catskill community center 344 main st",1
"5651","7th st croix river anadromous fisheries",1
"5652","7th test ash riverpfft",1
"5653","8 angel delight 9 sickness",1
"5654","8 cablestreet  9 hotel",1
"5655","8 foot long ash topography sections",1
"5656","8 million steps",1
"5657","8 more corrugated metal pipes",1
"5658","8 mountain ash comprehensive student christopher kapessa",1
"5659","8 no longer a functioning river",1
"5660","8 parrot wild chick",1
"5661","8 part series  dan river coal ash disaster",1
"5662","8 whooper swans river",1
"5663","80 <u+0001f4a7>jordan river",1
"5664","80 degree days",1
"5665","80 fish loss",1
"5666","80 million tons",1
"5667","80 thousand tons",1
"5668","800 million year dormancy",1
"5669","800 pm ash",1
"5670","80000+ tons",1
"5671","8093046355 dan river",1
"5672","80s crime dramashoujo tropes",1
"5673","80s new york",1
"5674","81 albert camus",1
"5675","8102012 81506 pm client brett queen mary camera river ash bridge",1
"5676","8112012 81506 pm client brett queen mary camera river ash bridge",1
"5677","8122012 81501 pm client brett queen mary camera river ash bridge",1
"5678","8142012 81528 pm client brett queen mary camera river ash bridge",1
"5679","81503 pm client brett queen mary camera river ash bridge",1
"5680","81504 pm client brett queen",1
"5681","81504 pm client brett queen mary camera river ash bridge",1
"5682","81511 pm client brett queen mary camera river ash bridge",1
"5683","81512 pm client brett queen mary camera river ash bridge",1
"5684","81519 pm client brett queen",1
"5685","81519 pm client brett queen mary camera river ash bridge",1
"5686","8152012 81518 pm client brett queen mary camera river ash bridge",1
"5687","81527 pm client brett queen mary camera river ash bridge",1
"5688","81529 pm client brett queen mary camera river ash bridge",1
"5689","8182012 81501 pm",1
"5690","8192012 81530 pm client brett queen mary camera river ash bridge",1
"5691","82 ash river",1
"5692","82 the tons",1
"5693","82 thousand tons",1
"5694","82000 tons coal ash spill",1
"5695","82000 tons toxic coal ash",1
"5696","8212012 81518 pm client brett queen mary camera river ash bridge",1
"5697","822012 81524 pm client brett queen mary camera river ash bridge",1
"5698","8222012 81512 pm client brett queen mary camera river ash bridge",1
"5699","8232012 larceny ash little river rd ash nc info det newman",1
"5700","8242012 81519 pm client brett queen mary camera river ash bridge",1
"5701","8262012 81517 pm client brett queen mary camera river ash bridge",1
"5702","8262012 82931 pm client brett queen mary camera river ash bridge",1
"5703","827 eel river beer dinner",1
"5704","8292012 81512 pm client brett queen mary camera river ash bridge",1
"5705","83 ash st",1
"5706","83 ash st fall river",1
"5707","83 ash wedneday fires",1
"5708","83 coal ash dumps",1
"5709","830 new trees",1
"5710","8300 ash river court",1
"5711","8301 ash river court",1
"5712","8302012 81509 pm client brett queen mary camera river ash bridge",1
"5713","8312012 81526 pm client brett queen mary camera river ash bridge",1
"5714","832 am lights",1
"5715","832012 81513 pm client brett queen mary camera river ash bridge",1
"5716","842 close bcv fashion call",1
"5717","849 4 x ground",1
"5718","84e ash babysat",1
"5719","85 million litres",1
"5720","85 year old misogynists",1
"5721","85<u+0001f632",1
"5722","852 ash street",1
"5723","852012 81518 pm client brett queen mary camera river ash bridge",1
"5724","853±1 ce  ash geochemistry",1
"5725","86 million litres",1
"5726","860 ad layer",1
"5727","862012 81530 pm client brett queen mary camera river ash bridge",1
"5728","87 6pm eden town hall background",1
"5729","872012 81505 pm client brett queen mary camera river ash bridge",1
"5730","88 poly12 cotton",1
"5731","882012 81504 pm client brett queen mary camera river ash bridge",1
"5732","89 middle street weymouth meeting",1
"5733","89 montesinho natural park",1
"5734","892012 81504 pm client brett queen mary camera river ash bridge",1
"5735","8mm toughened glass insert",1
"5736","8pm cst",1
"5737","8pm itv introduced rescue  river deep mountain",1
"5738","8pt nebraska buck",1
"5739","8substantial ash trees",1
"5740","8th enviro violation",1
"5741","8th test karelia",1
"5742","9      tix",1
"5743","9  bagshot",1
"5744","9  high levels",1
"5745","9 criminal counts",1
"5746","9 hours rain",1
"5747","9 mile me",1
"5748","9 pit bulls",1
"5749","9 tabon 10 malamaya",1
"5750","9000+ signatures",1
"5751","904 ash",1
"5752","90acre ash pile",1
"5753","90s zelda games",1
"5754","9102012 81504 pm client brett queen mary camera river ash bridge",1
"5755","9112012 81527 pm client brett queen mary camera river ash bridge",1
"5756","912012 81526 pm client brett queen mary camera river ash bridge",1
"5757","9122012 81528 pm client brett queen mary camera river ash bridge",1
"5758","9132012 81530 pm client brett queen mary camera river ash bridge",1
"5759","9142012 81501 pm client brett queen mary camera river ash bridge",1
"5760","9152012 81505 pm client brett queen mary camera river ash bridge",1
"5761","9162012 81504 pm client brett queen mary camera river ash bridge",1
"5762","9182012 81503 pm client brett queen mary camera river ash bridge",1
"5763","91910  9761 mast blvd santee",1
"5764","9192012 81506 pm client brett queen mary camera river ash bridge",1
"5765","92 million cubic meters",1
"5766","9202012 81504 pm client brett queen mary camera river ash bridge",1
"5767","921 local paper",1
"5768","9212012 81504 pm client brett queen mary camera river ash bridge",1
"5769","9212018 duke energy duk",1
"5770","922012 81529 pm client brett queen mary camera river ash bridge",1
"5771","9222012 81505 pm client brett queen mary camera river ash bridge",1
"5772","9222012 81536 pm client brett queen mary camera river ash bridge",1
"5773","9232012 81505 pm client brett queen mary camera river ash bridge",1
"5774","9242012 81504 pm client brett queen mary camera river ash bridge",1
"5775","9252012 81503 pm client brett queen mary camera river ash bridge",1
"5776","9262012 81502 pm client brett queen mary camera river ash bridge",1
"5777","9272012 81531 pm client brett queen mary camera river ash bridge",1
"5778","9282012 81528 pm client brett queen mary camera river ash bridge",1
"5779","9292012 81526 pm client brett queen mary camera river ash bridge",1
"5780","932012 81501 pm client brett queen mary camera river ash bridge",1
"5781","942012 81504 pm client brett queen mary camera river ash bridge",1
"5782","952012 81518 pm client brett queen mary camera river ash bridge",1
"5783","96 approx 4 miles",1
"5784","96 ash river",1
"5785","96 last concert  valley queen best concert  slackers",1
"5786","962012 81527 pm client brett queen mary camera river ash bridge",1
"5787","972012 81529 pm client brett queen mary camera river ash bridge",1
"5788","979fm djlobo djash",1
"5789","981 the river",1
"5790","982012 81501 pm client brett queen mary camera river ash bridge",1
"5791","9840299118 num thr",1
"5792","9858 rivergate drive nw ash",1
"5793","99 more times",1
"5794","992012 81529 pm client brett queen mary camera river ash bridge",1
"5795","9am19th 6pm medallions",1
"5796","9pm james river terrance",1
"5797","9th st croix river alewife count",1
"5798","a      <u+0001f4f7> creekwood",1
"5799","a   plant",1
"5800","a   pod",1
"5801","a   power plant",1
"5802","a   speaker",1
"5803","a  alert",1
"5804","a  appreciation tweet and studio tour",1
"5805","a  ash pit",1
"5806","a  beneficiation facility",1
"5807","a  bill",1
"5808","a  buoy",1
"5809","a  cargo vessel carrying fly ash",1
"5810","a  chapter",1
"5811","a  cloud five cars",1
"5812","a  cluster",1
"5813","a  coal ash dump",1
"5814","a  coal plant",1
"5815","a  container ship carrying fly ash",1
"5816","a  crew",1
"5817","a  doppelganger  strummers",1
"5818","a  duke power coal ash spill",1
"5819","a  fan",1
"5820","a  giveaway 10 am1 pm",1
"5821","a  health emergency houses businesses",1
"5822","a  hit",1
"5823","a  judgement gavel",1
"5824","a  legally permitted outfall",1
"5825","a  letter",1
"5826","a  letter urge alabama power",1
"5827","a  major leak",1
"5828","a  marketing agreement",1
"5829","a  meeting",1
"5830","a  moment",1
"5831","a  mtassociation",1
"5832","a  nightmare",1
"5833","a  pipe",1
"5834","a  pipe conveyor",1
"5835","a  playoff spot power",1
"5836","a  port trust kopt ship",1
"5837","a  port trust ship",1
"5838","a  production",1
"5839","a  professor bret gustafson",1
"5840","a  river network news",1
"5841","a  scam",1
"5842","a  source",1
"5843","a  spokeswoman",1
"5844","a  thin ash",1
"5845","a  tshirt",1
"5846","a  vessel carrying ash",1
"5847","a  warning",1
"5848","a  winner",1
"5849","a $1 billion tourism",1
"5850","a $1 million penalty",1
"5851","a $10 million fund",1
"5852","a $100 million fine",1
"5853","a $112 million fine",1
"5854","a $13mil",1
"5855","a $150m",1
"5856","a $200 reward oct",1
"5857","a $20000 inspection",1
"5858","a $2b recovery",1
"5859","a $500 charity grant",1
"5860","a $5000 fine",1
"5861","a $6 million fine",1
"5862","a <u+0001f525",1
"5863","a <u+0001f6a3>river",1
"5864","a <u+2605><u+2605><u+2605><u+2605><u+2605> problem lol",1
"5865","a 1 in 50 chance",1
"5866","a 1 stan de river phoenix",1
"5867","a 10 lead",1
"5868","a 10 year old boy",1
"5869","a 12 mile",1
"5870","a 12 mile hike",1
"5871","a 12 mile radius",1
"5872","a 12inch stormwater pipe",1
"5873","a 12to6 vote",1
"5874","a 13yearold black boy",1
"5875","a 14 year old boy",1
"5876","a 150 years",1
"5877","a 1st responder",1
"5878","a 2 minute walk",1
"5879","a 2 night show",1
"5880","a 2 river",1
"5881","a 200000 ton coal ash pile",1
"5882","a 2009 letter",1
"5883","a 2014 incident",1
"5884","a 2015 order",1
"5885","a 2015 rupture",1
"5886","a 2030 min drift",1
"5887","a 20day 2085kmlong river journey",1
"5888","a 20yearold female",1
"5889","a 20yrold woman",1
"5890","a 21 decision",1
"5891","a 22 record",1
"5892","a 22yard field goal attempt",1
"5893","a 24 hour period",1
"5894","a 25 foot dam",1
"5895","a 25 mile long arsenic lead selenium toxic mess florence",1
"5896","a 25a battle jv",1
"5897","a 25foot tube",1
"5898","a 27 hour drive",1
"5899","a 28 year old welshman",1
"5900","a 28 yr old vt",1
"5901","a 2k box chillin",1
"5902","a 2nd l",1
"5903","a 2nd river corp",1
"5904","a 2state solution",1
"5905","a 30 foot pole ancient grains",1
"5906","a 30+ track record",1
"5907","a 300 acre area",1
"5908","a 31 loss one more group stage battle",1
"5909","a 310m viaduct",1
"5910","a 34 year old wolf",1
"5911","a 3night run",1
"5912","a 3rd party driver",1
"5913","a 4 br aptcondo",1
"5914","a 4 pack",1
"5915","a 4 wheeler",1
"5916","a 4000 mile mission",1
"5917","a 4000 mile trek",1
"5918","a 400acre coal ash landfill",1
"5919","a 400foot barge",1
"5920","a 41  rebels seniors",1
"5921","a 44lb 14oz lin  full report",1
"5922","a 4run deficit",1
"5923","a 5 mile hike",1
"5924","a 5 minute slot",1
"5925","a 5 year old girl",1
"5926","a 5 yo girl",1
"5927","a 500 yr flood",1
"5928","a 50min 3d tracking",1
"5929","a 50s female stereotype",1
"5930","a 51m girth ash tree",1
"5931","a 525 acre prescribed burn",1
"5932","a 535acre peninsula",1
"5933","a 53yard pass",1
"5934","a 5th circuit decision",1
"5935","a 5th grader",1
"5936","a 5yo girl",1
"5937","a 60 v12",1
"5938","a 60 year old apartment",1
"5939","a 7 cleanup",1
"5940","a 7 yr billiondollar cleanup effort",1
"5941","a 7qk96 board",1
"5942","a 7x 40 12 spalted maple epoxy river table",1
"5943","a 8 man",1
"5944","a 80 win",1
"5945","a 8000 acre prescribed burn",1
"5946","a 996m mountain ash",1
"5947","a a a m  phones",1
"5948","a a breach",1
"5949","a a lot",1
"5950","a agility shortcut",1
"5951","a arsenic and radium loaded coal byproduct",1
"5952","a ash branch",1
"5953","a ash creek river access california hiking trail information",1
