"","text","n"
"4395","a woolwich ferry boat",1
"4396","a working boat",1
"4397","a working farm",1
"4398","a working kingsnorth power station",1
"4399","a workshop venue",1
"4400","a world war 2 pillbox",1
"4401","a worthy cause",1
"4402","a writing challenge",1
"4403","a wrong turn",1
"4404","a wrong turning",1
"4405","a ww1 german",1
"4406","a ww1 royal engineer",1
"4407","a ww1 sailor",1
"4408","a ww1 seaman",1
"4409","a ww1 u boat",1
"4410","a year 9 drama performance",1
"4411","a young adult male",1
"4412","a young child",1
"4413","a young girl",1
"4414","a young oneso",1
"4415","a young relative or interested civilian observer",1
"4416","a young womans body",1
"4417","a youtube video  river",1
"4418","a21 huge pot hole opening",1
"4419","a4  fine art print",1
"4420","a4 landscape art print  river medway",1
"4421","aaarrrggghhhh me",1
"4422","abandoned rail line",1
"4423","abandoned shopping trolleys",1
"4424","about 10 kids",1
"4425","about 10pm",1
"4426","about 1240 bst witness peter beirne",1
"4427","about 15 mins",1
"4428","about 1520 max",1
"4429","about 2 feethalf a metre",1
"4430","about 2 hours",1
"4431","about 2 minutes",1
"4432","about 200 metres",1
"4433","about 200 yards",1
"4434","about 30 firefighters",1
"4435","about 30 kmh headwind",1
"4436","about 3000 shopping trolleys",1
"4437","about 35 photos",1
"4438","about 45 mins",1
"4439","about 5 fun canoe passes",1
"4440","about 50+ miles",1
"4441","about 9 miles",1
"4442","about a dozen local heroes",1
"4443","about a dozen residents",1
"4444","about five mins",1
"4445","about one blood test",1
"4446","about three breakins",1
"4447","absolutely a drag artist",1
"4448","absolutely beautiful great little getaway",1
"4449","absolutely disgraceful planning",1
"4450","absolutely disgusting <u+0001f624",1
"4451","absolutely gorgeous walk",1
"4452","absolutely inacceptable and disgusting  hope",1
"4453","absolutely no corporation tax",1
"4454","absolutely no need",1
"4455","absolutely spectacular day",1
"4456","absolutely stunning apartments",1
"4457","abstraction and silty rivers",1
"4458","acadia first nation gold river medway ponhook wildcat yarmouth hammonds",1
"4459","accidental death verdict ono josh",1
"4460","accom adventure charity",1
"4461","acorn ship yard",1
"4462","action  river festival",1
"4463","active rest days",1
"4464","active service pics",1
"4465","actual medway lol",1
"4466","actually 5 cygnets",1
"4467","actually a petition",1
"4468","ad 43 plautius",1
"4469","ad43 claudian invasion river crossing battle",1
"4470","additional  shifts",1
"4471","adhoc barbque rave",1
"4472","advanced power components",1
"4473","advice  river medway flow",1
"4474","advocacy ct building",1
"4475","affordable mooring facilities",1
"4476","afloat jacob marley",1
"4477","againthe local village",1
"4478","agawam amherst belchertown dorchester east wareham fairhaven fall river georgetown haverhill hyannis",1
"4479","agency issue flood alert",1
"4480","agustawestland aw189  gmcgo",1
"4481","ahahahah such a mood",1
"4482","ahh  ww2  incendiary device",1
"4483","ahh love u",1
"4484","ahhhhh drag race",1
"4485","aka alan alkan police",1
"4486","aka north american invasions",1
"4487","al fresco lunch",1
"4488","alanwcollins river byelection",1
"4489","alcohol 2 ppl",1
"4490","alcohol related incidents",1
"4491","alex kingston guest judge",1
"4492","all  crew",1
"4493","all 4 branches",1
"4494","all a favour",1
"4495","all a very happy new year",1
"4496","all big ideas",1
"4497","all environment agency waterways",1
"4498","all flood warnings",1
"4499","all further updates",1
"4500","all its glory",1
"4501","all licence fees",1
"4502","all marine traffic",1
"4503","all medway residents",1
"4504","all my coursework gt",1
"4505","all my family",1
"4506","all my fanspuddles",1
"4507","all my love",1
"4508","all my love x       peters village",1
"4509","all my love xx        peters village",1
"4510","all my old friends",1
"4511","all one vessel",1
"4512","all other major rivers",1
"4513","all other things",1
"4514","all our activities",1
"4515","all our photos",1
"4516","all our retail banking group",1
"4517","all our river",1
"4518","all our twitter friends",1
"4519","all printed fabrics",1
"4520","all river bridges",1
"4521","all river class ships",1
"4522","all river festival",1
"4523","all route users",1
"4524","all that frontage",1
"4525","all that sludge",1
"4526","all that water",1
"4527","all the  season",1
"4528","all the activities",1
"4529","all the amazing queens",1
"4530","all the amazing river class",1
"4531","all the best <u+0001f970",1
"4532","all the best alex waterton",1
"4533","all the best people",1
"4534","all the cars",1
"4535","all the crew",1
"4536","all the dead bodies",1
"4537","all the different bridges",1
"4538","all the dock scenes",1
"4539","all the emergency services",1
"4540","all the exciting activities",1
"4541","all the family   spaces",1
"4542","all the family  visit",1
"4543","all the filth centuries",1
"4544","all the flooding",1
"4545","all the glory",1
"4546","all the good stuff",1
"4547","all the heavy rain",1
"4548","all the hills winter trail",1
"4549","all the hirundines",1
"4550","all the individual bridges",1
"4551","all the ingredients",1
"4552","all the kayakers",1
"4553","all the latest sport",1
"4554","all the little woodland",1
"4555","all the love",1
"4556","all the main parties",1
"4557","all the morning close",1
"4558","all the organisers",1
"4559","all the other tasks",1
"4560","all the participants",1
"4561","all the pics",1
"4562","all the queens",1
"4563","all the river",1
"4564","all the river crossings",1
"4565","all the rivers",1
"4566","all the seating",1
"4567","all the shame",1
"4568","all the south shore river",1
"4569","all the stress",1
"4570","all the super housing",1
"4571","all the swimmers",1
"4572","all the team",1
"4573","all the time brenda ryan medway river monster",1
"4574","all the towpath",1
"4575","all the vessels",1
"4576","all the walkers",1
"4577","all the weirs",1
"4578","all the years",1
"4579","all them people",1
"4580","all these amazing queens",1
"4581","all these bodies",1
"4582","all these monsters",1
"4583","all these youngsters",1
"4584","all this rain",1
"4585","all this time",1
"4586","all those names",1
"4587","all those sails",1
"4588","all those things",1
"4589","all tournament team",1
"4590","all us lil town queers",1
"4591","all week kent",1
"4592","all work parties",1
"4593","all xx  peters village",1
"4594","all yorkshire residents",1
"4595","all you new sailors",1
"4596","all your volunteers",1
"4597","allegedly damaging cars",1
"4598","alleviation scheme progress",1
"4599","allington and east farleigh locks",1
"4600","allington belle paddle steamer",1
"4601","allington belle paddle steamer trips",1
"4602","allington castle gardens courtyards",1
"4603","allington castle maidstone",1
"4604","allington fortress stalls",1
"4605","allington giclee art print",1
"4606","allington kent",1
"4607","allington kent  a4",1
"4608","allington kent 12x8 inch landscape art print",1
"4609","allington kent english landsc",1
"4610","allington lock  allington marina",1
"4611","allington lock  properties",1
"4612","allington lock and whatman bridge",1
"4613","allington lock river medway  a3",1
"4614","allington locks river",1
"4615","allington locks river medway kent  12x8 inch exclusive fine art print",1
"4616","almost £45k",1
"4617","almost 2 hours",1
"4618","almost 500 years",1
"4619","almost 90 boats",1
"4620","almost flat calm",1
"4621","almost half a million patients great timing",1
"4622","almost half a tonne",1
"4623","almost rivieralike evening",1
"4624","almost to    area",1
"4625","almost two oclock",1
"4626","also  tributes",1
"4627","also 10 spp",1
"4628","also a pair",1
"4629","also ashy mining bee",1
"4630","also boris island",1
"4631","also dunlin patch tick",1
"4632","also the north downs",1
"4633","also tower hamlets",1
"4634","always a fantastic sight",1
"4635","always a wonder",1
"4636","always good luck",1
"4637","amazing artists impression",1
"4638","amazing medway views",1
"4639","amazing rescue team",1
"4640","amazing site",1
"4641","ambrose family name",1
"4642","an  office",1
"4643","an  swim",1
"4644","an £8m",1
"4645","an 11yr old boy",1
"4646","an 187 tidal variance",1
"4647","an 1891 tug boat",1
"4648","an 1896 kennet and avon barge",1
"4649","an 18mm",1
"4650","an 18th century canal",1
"4651","an 18year old man",1
"4652","an 8 yr",1
"4653","an 80 seat restaurant",1
"4654","an 850m long sheet pile river wall",1
"4655","an aad ship",1
"4656","an above shot",1
"4657","an absolute disgrace",1
"4658","an absolutely stunning place",1
"4659","an accidental death verdict",1
"4660","an accomadation barge",1
"4661","an accurate wind forecast",1
"4662","an action packed jet powered experience",1
"4663","an active lunch",1
"4664","an active riverif u",1
"4665","an actual chalk track",1
"4666","an actual contest",1
"4667","an actual man",1
"4668","an actual news story",1
"4669","an actual place",1
"4670","an actual river",1
"4671","an additional poignancy",1
"4672","an admin area",1
"4673","an administrative function",1
"4674","an aerial photo",1
"4675","an aerial view",1
"4676","an afternoon run",1
"4677","an afternoon trip",1
"4678","an afternoon walk",1
"4679","an afternoons fun",1
"4680","an ageing river",1
"4681","an ageing river sluice facility",1
"4682","an aggressive male",1
"4683","an air raid",1
"4684","an aircraft carrier",1
"4685","an airfix kit",1
"4686","an alfresco restaurant",1
"4687","an all  crew",1
"4688","an alleged hammer attack",1
"4689","an alliterative animal",1
"4690","an alltoorare wander",1
"4691","an almost 100 year old german uboat",1
"4692","an almost cloudless",1
"4693","an alright county",1
"4694","an alternative  gift",1
"4695","an alternative explanation",1
"4696","an alternative route",1
"4697","an amazing afternoon",1
"4698","an amazing athlete",1
"4699","an amazing channel",1
"4700","an amazing day",1
"4701","an amazing day sun",1
"4702","an amazing location",1
"4703","an amazing performance",1
"4704","an amazing thing",1
"4705","an amazing view",1
"4706","an andhibious car",1
"4707","an angling group",1
"4708","an another byelection",1
"4709","an approaching storm turner",1
"4710","an appropriate adjective",1
"4711","an april fools piece",1
"4712","an aqua motorway",1
"4713","an architectural tradition",1
"4714","an armoured floating battery",1
"4715","an army boat",1
"4716","an army bomb disposal team",1
"4717","an artificial waterway",1
"4718","an artillery fort",1
"4719","an artists journey",1
"4720","an arts council grant",1
"4721","an arty day",1
"4722","an asian queen",1
"4723","an aspirational administrative district",1
"4724","an aspirational city",1
"4725","an astounding success",1
"4726","an atlantic salmon",1
"4727","an autumnal afternoon stroll",1
"4728","an autumnal run",1
"4729","an average daily temperature",1
"4730","an awesome river medway ride",1
"4731","an awesome riverside",1
"4732","an awesome trail run",1
"4733","an awful sight",1
"4734","an earlier reply",1
"4735","an early evening walk",1
"4736","an early morning canoe",1
"4737","an early morning walk",1
"4738","an early run",1
"4739","an earlynesting bumblebee",1
"4740","an east grinstead area connection",1
"4741","an east grinstead pirates",1
"4742","an east kent person",1
"4743","an easy access trail",1
"4744","an easy going  lunchtime bike ride",1
"4745","an easy going cycle",1
"4746","an easy intro",1
"4747","an easy one",1
"4748","an eccentric take",1
"4749","an ecological disaster",1
"4750","an eight mile journey",1
"4751","an elderly man",1
"4752","an electric pleasure boat",1
"4753","an elephant slide and lazy river",1
"4754","an elevated site",1
"4755","an elizabethan artillery fort",1
"4756","an elusive river medway carp fishing",1
"4757","an elver trap",1
"4758","an emotional moment",1
"4759","an empty kayak",1
"4760","an ene flow",1
"4761","an engine 6th",1
"4762","an engineering education",1
"4763","an enormous chain",1
"4764","an entire post",1
"4765","an entry fee",1
"4766","an environment agency flood alert",1
"4767","an environmental hazard",1
"4768","an environmentally friendly river cruiser",1
"4769","an epic 20 km",1
"4770","an epic battle",1
"4771","an epic fail",1
"4772","an epic kayak challenge",1
"4773","an estimated population",1
"4774","an eu gunboat",1
"4775","an evening cruise",1
"4776","an evening walk",1
"4777","an ex rnr river class",1
"4778","an ex soviet submarine",1
"4779","an ex soviet union submarine",1
"4780","an excellent group",1
"4781","an excellent time",1
"4782","an exciting tour",1
"4783","an exciting waterside community",1
"4784","an exciting waterside development",1
"4785","an exclusive  development",1
"4786","an exclusive business",1
"4787","an exclusive development",1
"4788","an exclusive new development",1
"4789","an exclusive tour",1
"4790","an exhilarating experience",1
"4791","an exhilerating ride",1
"4792","an existing tourism facility",1
"4793","an expectant mother",1
"4794","an expensive cognac",1
"4795","an experienced kayaker",1
"4796","an experienced leader",1
"4797","an experimental station",1
"4798","an explosion fire",1
"4799","an extensive selection",1
"4800","an historic 1911 former horsedrawn narrowboat",1
"4801","an historic bridge",1
"4802","an historic port town",1
"4803","an honorary medwayite",1
"4804","an hour tune",1
"4805","an hourly park",1
"4806","an hours summer pike",1
"4807","an iconic set",1
"4808","an idyllic prework run",1
"4809","an idyllic summer",1
"4810","an illegal discharge",1
"4811","an illegal fish trap",1
"4812","an illegal fixed fishing line",1
"4813","an illuminated venetian fete",1
"4814","an immaculate third floor",1
