"","text","n"
"2464","forest winkworth arboretum bedgebury pinetum",1
"2465","former cbfer kalie johnson",1
"2466","former head",1
"2467","former steel towns",1
"2468","fort hunt virginia",1
"2469","fort worth pittsburgh virginia beach",1
"2470","four new river rapids",1
"2471","fox  5 anagram river thames",1
"2472","fox  police search delaware river",1
"2473","fox news police search delaware river",1
"2474","fracking spill impact",1
"2475","fredericksburg stafford county sheriffs office",1
"2476","free business networking event",1
"2477","free prae road chertsey",1
"2478","freedom ind company",1
"2479","freedom indus tank 300k people",1
"2480","freedom industries execs",1
"2481","freedom industries spill",1
"2482","freeprae road park",1
"2483","fresh  time",1
"2484","fresh clean water",1
"2485","fresh water fishing",1
"2486","fresh water reservoir",1
"2487","fresh water river",1
"2488","friday 16th march",1
"2489","friday night full story",1
"2490","friends  boat",1
"2491","fries dam virginia",1
"2492","frm elk river check news",1
"2493","frm ohio river",1
"2494","frog virginia cape river",1
"2495","front royal virginia",1
"2496","ft 222 sq",1
"2497","ft deepest water",1
"2498","ft ocracoke inlet",1
"2499","full  two day paddle trip",1
"2500","full worm moon high tide",1
"2501","fullday whitewater rafting trip",1
"2502","fun chertsey river",1
"2503","fun fun fun",1
"2504","funnily enough black water",1
"2505","fuqua and austin cunningham",1
"2506","future water delivery",1
"2507","gamilaraay elder virginia robinson",1
"2508","garden and river thames",1
"2509","gasfired generation asap",1
"2510","gathright dam",1
"2511","gauley river",1
"2512","gauley river 1996 west virginia white water",1
"2513","gauley river class",1
"2514","gauley river new river",1
"2515","gauley river west vigrina",1
"2516","gauley river west virginia white water",1
"2517","gauley river white water",1
"2518","gauley season west virginias fifth season",1
"2519","gauly river national recreation area",1
"2520","general assembly 20182019 rental walk",1
"2521","generous private landscaped garden",1
"2522","george washington walter johnson",1
"2523","giles county",1
"2524","giles county virginia public access points",1
"2525","glass water beautiful area",1
"2526","glendale jersey city virginia beach",1
"2527","global water crisis",1
"2528","golf course developer",1
"2529","good day white water",1
"2530","good free market",1
"2531","good morning chefs",1
"2532","good news cleaner water",1
"2533","good old west virginia river water hell",1
"2534","goose creek cold water",1
"2535","gop order line press",1
"2536","gopro new river white water",1
"2537","gorgeous  virginia chute",1
"2538","gorgeous clear water",1
"2539","gorgeous swinley forest",1
"2540","gov earl ray tomblin",1
"2541","gov hogans withdraws",1
"2542","gov or enviro agency",1
"2543","govt water news",1
"2544","grade 8 students",1
"2545","great  story",1
"2546","great cacapon affecting morgan county",1
"2547","great canoeing river",1
"2548","great chertsey road",1
"2549","great falls",1
"2550","great falls mdva report",1
"2551","great falls personswimmer",1
"2552","great falls river mclean virginia",1
"2553","great falls virginia",1
"2554","great fungi cool water",1
"2555","great idea west virginia plans",1
"2556","great local food water view",1
"2557","great park jubilee river",1
"2558","great point bro way",1
"2559","great river walks",1
"2560","great trip great friendsgreat life",1
"2561","great white water",1
"2562","great white water rafti",1
"2563","great wicomico river",1
"2564","green   flooding",1
"2565","green and shaded grey",1
"2566","green kentucky      fredericksburg virginia",1
"2567","greg diesel walck",1
"2568","grey aluminium bifold doors",1
"2569","gritenminmbreduroshw police search delaware river",1
"2570","grocery stores  impacts",1
"2571","gt chertsey rd",1
"2572","gt west virginia",1
"2573","gtgt mattiponi river front land virginia $150000 three river front lots",1
"2574","guardian  chemical spill",1
"2575","guardianuk west virginia chemical spill",1
"2576","guildford virginia waterrunnymedewindsor alice",1
"2577","guilty company sips bottled water",1
"2578","guyandotte river water quality meetings",1
"2579","h2o super heros",1
"2580","habitat and fish passage improvements",1
"2581","handton court palace",1
"2582","handton court station",1
"2583","handton court weybridge shepperton",1
"2584","happy 16th anniversary",1
"2585","happy easter vibes",1
"2586","happy fishing fish virginia",1
"2587","harmful algae blooms",1
"2588","harmful cancer causing chemicals",1
"2589","harmless uncontaminated water",1
"2590","harris foster quads circle water tower virginia hall appomattox river downtown petersburg huntermcdaniel byrdbranch area seward",1
"2591","hartwood virginia",1
"2592","hawaii white water",1
"2593","hawks nest state park",1
"2594","health andand human resources",1
"2595","healthy virginia families",1
"2596","heavy crude derails",1
"2597","heavy duty needlepunched insulation",1
"2598","heavy metal water pollution",1
"2599","heavy rain virginia state",1
"2600","henry co  dollar",1
"2601","henry viiis dissolution",1
"2602","her chocolate locks",1
"2603","her coat pocket waist",1
"2604","her long skirt",1
"2605","her oyster farm",1
"2606","her property opening",1
"2607","her seat belt",1
"2608","hereford and worcester hvp crew",1
"2609","hey new york west virginia oil train spill fire impacts",1
"2610","hey west virginia",1
"2611","high indig population towns",1
"2612","high rise luxury condo living",1
"2613","high river levels",1
"2614","high school and college memories",1
"2615","high water and road closures",1
"2616","high water and wind river",1
"2617","high water forecast cancels",1
"2618","high water godfrey bay piankatank river mathews county virginia",1
"2619","high water levels",1
"2620","high water levels danville",1
"2621","high water mark",1
"2622","high water rescues",1
"2623","high waterwind river",1
"2624","highwater wesley hodges",1
"2625","hike 06182011 rappahannock river water trail fredericksburgvirginia",1
"2626","hinckley water contamination",1
"2627","his aroundtheworld tour santa claus water skis",1
"2628","his drilling expeditions",1
"2629","his evening meal",1
"2630","his garden book",1
"2631","his golf club water sports enthusiasts",1
"2632","his lawless behavior",1
"2633","his red state supporters",1
"2634","his trade war",1
"2635","hopewell state authorities",1
"2636","hopewell virginia",1
"2637","hopewellva visithopewell",1
"2638","horrible contaminated water",1
"2639","hospital cardiac rehabilitation and prevention programme moves",1
"2640","house hearing",1
"2641","house speaker john boehner",1
"2642","how 2 women",1
"2643","how about that beautiful last waterfront property",1
"2644","how cool virginias pamunkey indian tribe",1
"2645","how many other states",1
"2646","how many people",1
"2647","how much cancer",1
"2648","how the new river water trail",1
"2649","huge agricultural waste",1
"2650","huge chemical spill",1
"2651","huge fast waves",1
"2652","huge fireball and river pollution",1
"2653","hugely patriotic <u+0001f60f",1
"2654","hughes river water monitoring",1
"2655","human     consumption",1
"2656","human waste trash",1
"2657","huntington  west virginia",1
"2658","huntington drinking water supply sep",1
"2659","huntley meadows park",1
"2660","hurricane sandy suffolk newsherald",1
"2661","hythe end egham staines",1
"2662","iao algonkian park virginia  boats",1
"2663","iao billy goat trail",1
"2664","iao potomac river virginia shoreline",1
"2665","icymi river talk",1
"2666","iii nice scenery",1
"2667","illegal hiway bridge",1
"2668","illinois indiana kentucky new york ohio pennsylvania virginia",1
"2669","immediate stop work order",1
"2670","impaired water bodies",1
"2671","important legislative wins",1
"2672","important missing information",1
"2673","impressive aerial shots",1
"2674","improved inspection and bridge design",1
"2675","inadequate storm water infrastructure",1
"2676","independent underground news",1
"2677","indian river residents",1
"2678","indian river road va beach",1
"2679","indiana task force",1
"2680","industrial incident usa",1
"2681","industriale delle acque chemical leak",1
"2682","industry oil spill",1
"2683","informational video segment",1
"2684","inland waterways slipper launch",1
"2685","inner loop delays",1
"2686","inner zipper pocket",1
"2687","inside west virginia politics",1
"2688","instagram feed west virginia white water",1
"2689","intercostal water way",1
"2690","interesting new river valley fact giles county",1
"2691","interesting trivia",1
"2692","internet outtage clem",1
"2693","interstate water dispute",1
"2694","invasive water chestnut",1
"2695","island  search",1
"2696","island washington channel  loudoun county virginia",1
"2697","istockphoto  aclu",1
"2698","it white water",1
"2699","its  castle",1
"2700","its 20 degrees min",1
"2701","its 2015 report",1
"2702","its a beautiful 4 mile loop",1
"2703","its a beautiful day",1
"2704","its a blast",1
"2705","its a documentary",1
"2706","its a nice ole place",1
"2707","its a nightmare",1
"2708","its a no brainer",1
"2709","its a quirky photo opp",1
"2710","its a river",1
"2711","its a serious threat",1
"2712","its a toxic chemical spill",1
"2713","its a white water",1
"2714","its all mountain water",1
"2715","its all private property",1
"2716","its an anagram",1
"2717","its an area",1
"2718","its annual photo contestwhether",1
"2719","its banks towns",1
"2720","its called new river",1
"2721","its common sense",1
"2722","its considered unamerican",1
"2723","its cypress swand forests",1
"2724","its dry beds",1
"2725","its environmental demise",1
"2726","its everywhere mate",1
"2727","its first surge",1
"2728","its flood stage",1
"2729","its gorgeous return journey",1
"2730","its james river water quality improvement program",1
"2731","its karst topography",1
"2732","its like  hed",1
"2733","its midway point",1
"2734","its minntac facility",1
"2735","its my little river",1
"2736","its national bank",1
"2737","its new river",1
"2738","its not a recent phenomenon",1
"2739","its not just a good idea",1
"2740","its not the river thameschertsey road traffic",1
"2741","its not the solution",1
"2742","its okay mr",1
"2743","its one confusing river",1
"2744","its own consolidated municipality",1
"2745","its own fallout",1
"2746","its public water system",1
"2747","its recreational water advisory",1
"2748","its regional ties",1
"2749","its rock cree",1
"2750","its sixth year",1
"2751","its the cascades",1
"2752","its the getting",1
"2753","its the maryland side",1
"2754","its the meadow",1
"2755","its the perfect time",1
"2756","its the river thames",1
"2757","its the roundabout",1
"2758","its the smaller minority",1
"2759","its the spring equinox",1
"2760","its the weather",1
"2761","its tourism ads",1
"2762","its tributary rivers",1
"2763","its ugly hydroelectric operations",1
"2764","its water ban",1
"2765","its water quality monitoring program",1
"2766","its water source",1
"2767","its water system",1
"2768","its water taxis",1
"2769","its white water",1
"2770","its wild and wonderful outdoor adventures",1
"2771","its worst flood",1
"2772","its your west virginia bliss",1
"2773","iv and v rapids",1
"2774","j trumps northern virginia golf course",1
"2775","james  taylor chertsey",1
"2776","james city county",1
"2777","james river association",1
"2778","james river association events",1
"2779","james river canal richmond",1
"2780","james river cellars winery",1
"2781","james river contamination",1
