"","text","n"
"3615","car  google nieuws man",1
"3616","car washes swimming pools",1
"3617","carbon monoxide poisoning",1
"3618","caribbean cruise savings  river cruise",1
"3619","carter house trinity",1
"3620","casual  kennet river",1
"3621","catch brown trout",1
"3622","catch report geordie ray pulford",1
"3623","caution county lock",1
"3624","ccpa researcher janet newbury",1
"3625","celebrity chef mark",1
"3626","celestial halo flops",1
"3627","central goods railway station",1
"3628","central london uk",1
"3629","central london waterloo hungerford jubilee police boats",1
"3630","central reading kennet",1
"3631","central reading river kennet",1
"3632","chalk stream",1
"3633","chalk stream dun middle river",1
"3634","chalk stream wildlife",1
"3635","chand jock richard johnson",1
"3636","chandagne river cruise",1
"3637","chandion jockey richard johnson",1
"3638","chandion jump jockey richard johnson",1
"3639","chantry house acey milan altior native river",1
"3640","charing cross  south bank",1
"3641","charing cross bridge image",1
"3642","charing cross railway statio",1
"3643","charing x station",1
"3644","charles river editors",1
"3645","charles river line",1
"3646","charles river newbury highwa",1
"3647","charles street walk",1
"3648","chat river kennet  barton court",1
"3649","cheap return train tickets",1
"3650","cheapo records",1
"3651","cheltenham countdown altior and native river boost festival claims",1
"3652","cheltenham festival pointers",1
"3653","cheltenham gold cup credentials",1
"3654","cherry hill reservoirs",1
"3655","chicken skin watercress sauce table side",1
"3656","chief engineer john thomas",1
"3657","chiffchaff river kennet newbury paul crame",1
"3658","chilly but beautiful morning",1
"3659","chilton foliat pupils",1
"3660","chippenham calne royal wootton bassett",1
"3661","chippenham river festival",1
"3662","chlorpyrifos pollution incident",1
"3663","chlorpyriphos chemical",1
"3664","choicemischievous millymedinasrocky creek",1
"3665","chowder lobstah prudential charles river",1
"3666","christmas first donation",1
"3667","church  image",1
"3668","church forbury gardens market place",1
"3669","church steeple rolling hills",1
"3670","ciment fondu willow graphite",1
"3671","civil war soldiers",1
"3672","clan des obeaux <u+0001f3c7>| anibale",1
"3673","clan des obeaux and native river",1
"3674","clan des obeaux barber mason",1
"3675","clan des obeaux native river",1
"3676","class 3 novice handicap chase",1
"3677","claverton pumping station | canal and river trust",1
"3678","cleakr area beachwood chagrin",1
"3679","cleans s storm water",1
"3680","clear clean chalkstream",1
"3681","clear himalayan balsam",1
"3682","clear oil pollution",1
"3683","clear oil slick river",1
"3684","clear or more selections",1
"3685","climate change news",1
"3686","climate change news man",1
"3687","cllr donald heath",1
"3688","close games winners",1
"3689","close native river",1
"3690","cloudy dream 385 saphir de rheu 43  comm",1
"3691","cloudy dream edge native river",1
"3692","cloudy dream perennial runner",1
"3693","coast guard and newbury harbormaster aid",1
"3694","coast guard helicopter divers",1
"3695","cockatoo kennet river victoria",1
"3696","coley park airfield",1
"3697","colin tizzard",1
"3698","colin tizzard newbury warmup",1
"3699","colin tizzards charge",1
"3700","colin tizzards chaser",1
"3701","colin tizzards stable stars",1
"3702","collectible cases batman man",1
"3703","coln windrush ray",1
"3704","colonial  3 river rd west newbury",1
"3705","colthrop woolhandton aldermaston theale calcot",1
"3706","columbia river beyonce bea",1
"3707","comfortable fashion native river",1
"3708","comfortable spacious rooms",1
"3709","common  downtown crossing",1
"3710","common  wonderful river keeper rob hope",1
"3711","common charles river esplanade newbury street",1
"3712","common clubtail survey",1
"3713","common fenway park newbury street charles river",1
"3714","common thru beacon hill",1
"3715","communial garden backing",1
"3716","community planting schemes",1
"3717","community preservation act",1
"3718","conf  archaeologists",1
"3719","confusingly the k",1
"3720","considerable margin highlight",1
"3721","contd newbury jadaayil",1
"3722","conveniently located opposite kintbury railway station",1
"3723","cool pic week",1
"3724","cool silky waters",1
"3725","copley sq newbury",1
"3726","cornus sericea flaviramea",1
"3727","coronavirus lockdown restrictions",1
"3728","correct newbury street",1
"3729","costa coffee",1
"3730","councillor alan macro flooding",1
"3731","countless more serious less regulated threats",1
"3732","county lock weir rubbish",1
"3733","couple today game",1
"3734","cousin s lock",1
"3735","coy or mean muggin",1
"3736","crane wharf river kennet picture",1
"3737","crash damaged bridge",1
"3738","cray fish washing plant",1
"3739","crayfish  river kennet watercress",1
"3740","crayfish damage kennet",1
"3741","creedence clearwater revival green river lp green vinyl newbury comics",1
"3742","crofton newbury woolhandton",1
"3743","crofton top lock",1
"3744","cross country race",1
"3745","cross country skiing",1
"3746","cross river traffic",1
"3747","crosses red river rivalry",1
"3748","cruising river kennet",1
"3749","crystal clear water",1
"3750","ct orlando fl palm bay",1
"3751","ct palm bay",1
"3752","cubbs gut ones",1
"3753","cue card bobs",1
"3754","cue card liningup",1
"3755","cue card trainer colin tizzard",1
"3756","cunning man pub canal",1
"3757","currently 56 ew bet",1
"3758","custom reclaimed oak frame",1
"3759","cuyahoga hts independence kenston kirtland",1
"3760","cvta po box",1
"3761","cyathigerum immature male and male respectively river kennet",1
"3762","cycle bridge",1
"3763","dailyberkshire  river kennet death man",1
"3764","damaged transmission line power",1
"3765","damn the current broken abstraction regime",1
"3766","damselfly erythromma najas immature male",1
"3767","dangerous river bridge",1
"3768","dangerous strong flow",1
"3769","danyah    114 4th  blackcastle storm",1
"3770","danyah 103 mottrib",1
"3771","dappled river kennet",1
"3772","daring fuel thieves",1
"3773","darling river tilpa hungerford cousins cattle property cunnamulla",1
"3774","daviess first wife",1
"3775","day 1 drive",1
"3776","day 1 torquay",1
"3777","day 2 3rd and 4th stop",1
"3778","day 4  native river",1
"3779","day more children",1
"3780","day172  kennet river",1
"3781","de bohun island",1
"3782","de rasher counter",1
"3783","dead fish",1
"3784","deadly native river",1
"3785","debris river kennet hungerford",1
"3786","decatur al mission viejo",1
"3787","december 2020 same lock",1
"3788","deep water dock",1
"3789","deepest outside river walk",1
"3790","delightful little cottages",1
"3791","delightful lunchtime walk",1
"3792","denford water river kennet",1
"3793","denman chase native river",1
"3794","destory native river",1
"3795","devastating pesticide pollution",1
"3796","developing searchandrescue crews",1
"3797","diamond jubilee river pageant  newbury",1
"3798","diamond tap newbury dark star",1
"3799","dickie johnson congratulations",1
"3800","different river avons",1
"3801","different small villages",1
"3802","difficult windy conditions",1
"3803","dinner  newbury st",1
"3804","dirty old river    hungerford bridge",1
"3805","disastrous toxic pollution",1
"3806","discovery shed chris",1
"3807","disorganised gameplan summer festival art exhibition",1
"3808","district aa lakes",1
"3809","diverse and complex weather and climate risks",1
"3810","doncaster 1510 river nymph  1700 ew  newbury 1525 bourbon beauty  1700 ew",1
"3811","dont forgetfree theatre",1
"3812","double   hell",1
"3813","double  <u+0001f3c7> native river",1
"3814","double  225 newbury  native river",1
"3815","double  native river",1
"3816","double altiornative river",1
"3817","double beamed pump",1
"3818","double figure barbel fingers",1
"3819","double fishers cross",1
"3820","double native river",1
"3821","double<u+0001f3c7",1
"3822","downtown fall river",1
"3823","dr west newbury 4br",1
"3824","drama marlborough youth centre",1
"3825","draughtsman george frederick sargent",1
"3826","drought warning unsure",1
"3827","dry wiltshires river kennet",1
"3828","du clos  45  1315 newbury chantry house",1
"3829","du rheu brewinupastorm",1
"3830","du rheu topple oddson favourite native river",1
"3831","du rheu traffic fluide",1
"3832","du roc wounded warrior outlander",1
"3833","duck shooting lake",1
"3834","ducks  river kennet newbury",1
"3835","dulcet blue water tones",1
"3836","dundas arms  kintbury",1
"3837","duquesa beach",1
"3838","ea  toothless and pay lip service",1
"3839","ea calverton fish farm david seaman",1
"3840","ea interactive river level map",1
"3841","each  520 lady melody",1
"3842","each between 9am",1
"3843","each on  river dart 94 pastoral music",1
"3844","eacs invasive species inquiry",1
"3845","early august 1989 alan",1
"3846","early dry summer conditions",1
"3847","early morning fog",1
"3848","early morning swimmers farleigh hungerford river swimming club",1
"3849","earth quincy market",1
"3850","east main street",1
"3851","east reading house",1
"3852","east reading mrt",1
"3853","east river pipe train",1
"3854","east sorong indonesia",1
"3855","eastern kanda vlks",1
"3856","eastern kanda vol lock keepers",1
"3857","eastern kanda vollock keepers",1
"3858","easy  pro tip",1
"3859","ecological restoration projects",1
"3860","ecologist and researcher tim",1
"3861","economics professor jerry dauterive talk",1
"3862","eddington bridge river kennet",1
"3863","eddington mill stream river kennet",1
"3864","eden david crosby",1
"3865","either grand union return",1
"3866","either the charles river",1
"3867","either the route",1
"3868","ekwalls river names",1
"3869","el río kennet",1
"3870","elegant escape ire",1
"3871","elementary odyssey middle pine hills",1
"3872","elementary union park",1
"3873","elgar road ideal",1
"3874","elsies river rfc",1
"3875","email miaorg",1
"3876","emergency responders",1
"3877","en kennet river",1
"3878","england river kennet",1
"3879","enham arch rbt",1
"3880","environment agency blakes",1
"3881","environment agency people",1
"3882","environment agency truck",1
"3883","environment agency van",1
"3884","epa dow chlorpyrifos pesticide",1
"3885","epic boat trip",1
"3886","especially native river",1
"3887","eulo hungerford gympies",1
"3888","eulo minor flood levels",1
"3889","even 34 fit native river",1
"3890","even a 2019 notice",1
"3891","even more garden",1
"3892","even the duck",1
"3893","even the outdoor parts",1
"3894","even tiny mistakes",1
"3895","every 100 metre stretch",1
"3896","every freakin time",1
"3897","every other race",1
"3898","every uk waterway",1
"3899","everything trainer colin tizzard",1
"3900","evs cloudy dream 52 saphir du rheu 114 bet",1
"3901","ew  55pts",1
"3902","ew  r 3       altior",1
"3903","ew amigayle ew",1
"3904","exactly the canal feed",1
"3905","exactly the same path",1
"3906","exactly zero percent",1
"3907","exceptional singlelevel home",1
"3908","exceptional situation",1
"3909","exciting eel events",1
"3910","f 2nd 2 secret investor",1
"3911","f 2nd 7 river nymph",1
"3912","fab job",1
"3913","fair cop",1
"3914","fairly typical river",1
"3915","fall river newbury elementary",1
"3916","fall river newbury middle school",1
"3917","families food box shares",1
"3918","family 18 river meadow",1
"3919","family time        newbury berkshire",1
"3920","famous english chalk stream",1
"3921","famous name dansili",1
"3922","famous raving buddies",1
"3923","famous sturgeon land standards",1
"3924","fancy gibb river",1
"3925","fancy this one",1
"3926","faneuil hall marketplace",1
"3927","fantastic hydro scheme",1
"3928","fantastic tamworth pork pig head",1
"3929","far and away the strongest winds",1
"3930","far west paroo river",1
"3931","farleigh and district swimming club",1
"3932","farleigh hungerford castle slopes",1
"3933","farleigh hungerford frome",1
"3934","farleigh hungerford massive thanks",1
"3935","farleigh hungerford photo",1
"3936","farleigh hungerford river swimming spot",1
"3937","farleigh hungerford somerset",1
"3938","farleigh hungerford swimming club",1
"3939","farleigh hungerford swimming club ahh",1
"3940","farleigh hungerford wild swimming club",1
"3941","farleigh hungerfords beautiful river",1
"3942","farmland birds",1
"3943","fascinating bumper brewinupastorm best horse",1
"3944","fascinating denman chase",1
"3945","fast   bath",1
"3946","fast finishing caroles",1
