"","text","n"
"7387","a work boat trip",1
"7388","a work trip",1
"7389","a working beam engine",1
"7390","a working boat",1
"7391","a working holiday",1
"7392","a working party day",1
"7393","a working windmill",1
"7394","a workshop cycling",1
"7395","a world heritage city",1
"7396","a world tour indian ocean pacific ocean atlantic ocean",1
"7397","a world tourism map",1
"7398","a worrying trend",1
"7399","a ww2 grenade",1
"7400","a wwii artillery shell",1
"7401","a wwii pillbox",1
"7402","a ya bookstuff lol",1
"7403","a yakima valley",1
"7404","a yeats poem book",1
"7405","a yellow may dun heptagenia sulphurea",1
"7406","a yellow may dun nymph",1
"7407","a young green heron",1
"7408","a young guy",1
"7409","a young heron",1
"7410","a young lad",1
"7411","a young mother",1
"7412","a young sedge warbler",1
"7413","a young woman",1
"7414","a youth group",1
"7415","a youtube video",1
"7416","a youtube video  canal boat holidays",1
"7417","a youtube video  kennet river koalas",1
"7418","a youtube video  swans",1
"7419","a yummy cream tea",1
"7420","a yummy meal half",1
"7421","a zillion things",1
"7422","a zoom shot",1
"7423","a++ extreme job",1
"7424","a4  new forest",1
"7425","a4 audi end",1
"7426","a5 pen",1
"7427","aahh ayos dun underground river crocodile farm snake island honda bay starfish island underground river",1
"7428","aardvark travel timothy wests",1
"7429","abandoned motorless boat",1
"7430","abbey etc 7543 steps",1
"7431","abbey mill or abbey mills",1
"7432","abhainn ada andther",1
"7433","abhainn na finne ballybofey dún",1
"7434","abit dun care uhh",1
"7435","about    kennet and avon canal",1
"7436","about £200ph",1
"7437","about <u+0001f3e1> beautiful clear river kennethungerford berkshire",1
"7438","about 15 walkers",1
"7439","about 150 km",1
"7440","about 16 milesreturn",1
"7441","about 19 chicks",1
"7442","about 35000 pieces",1
"7443","about 4 miles",1
"7444","about 48 hrs",1
"7445","about 5 hours",1
"7446","about 5 miles",1
"7447","about 6 miles",1
"7448","about 7 more bridges",1
"7449","about 9 kms",1
"7450","about 9 or so miles",1
"7451","about 95 staghen",1
"7452","about a bit",1
"7453","about a week",1
"7454","about an hour",1
"7455","about three days",1
"7456","above  demolition underway warminster rd mod below  once peaceful kennet and avon canal",1
"7457","abraka river tey tey",1
"7458","absolutely beautiful run",1
"7459","absolutely fantastic 19 mile walk",1
"7460","absolutely lovely  fantastic music",1
"7461","absolutely no comparison",1
"7462","abstraction long term",1
"7463","accessible canal boat",1
"7464","accumulated sediment leaving space",1
"7465","aciaciaciaawez ga usa boongin hati",1
"7466","acomic            kennet",1
"7467","acoustic open mic",1
"7468","acoustic open mic canal tavern bradford",1
"7469","acoustic open mic tonight canal tavern",1
"7470","action packed day",1
"7471","action river kennet",1
"7472","active learning activity",1
"7473","active locks  kennet and avon canal",1
"7474","active outdoor first aid courses",1
"7475","acton bridge river",1
"7476","actually  really no need",1
"7477","actually 599999 and me just birdsong sky",1
"7478","actually closed thank",1
"7479","actually river kennet section",1
"7480","actually river yon dun sa",1
"7481","ad whitefronted goose  padworth lane gp",1
"7482","adam hungerford ian wajand kristin",1
"7483","adayar river basin dun ply",1
"7484","additional needs practice",1
"7485","adequate shipping facilities",1
"7486","adjoining kennet and avon canal",1
"7487","admittedly rather a pain",1
"7488","adorable  kennet river caravan park",1
"7489","adp lowest rate",1
"7490","adult runnerup jamie gay and junior runnerup william jones",1
"7491","adventurous young people",1
"7492","advertising feature head",1
"7493","advice kennet and avon canal  bath to bristol navigation  river avon",1
"7494","advice kennet and avon canal  water resources",1
"7495","advice kennet and avon canal kintbury",1
"7496","affordable  boat holiday",1
"7497","after rain sunshine",1
"7498","afternoon cream tea",1
"7499","again  stratford",1
"7500","again avon canal avoncliff viaduct",1
"7501","again finna watch",1
"7502","agesu shud cum",1
"7503","aggressive nesting swans",1
"7504","agokennet and avon canal",1
"7505","agriculture meet suaad",1
"7506","ah duh roadwhen senti dun",1
"7507","ah great choice",1
"7508","ah gwan check seh darcy dun",1
"7509","ah lovely kenner",1
"7510","ah ok kennet and avon canal",1
"7511","ah oo malapit dun",1
"7512","ah razor blade",1
"7513","ah the demise",1
"7514","ah the portland",1
"7515","ah yes this friday",1
"7516","ahh thanks karen",1
"7517","ahoy heron  kennet and avon canal",1
"7518","aigas beautiful winter colours",1
"7519","aint sayin",1
"7520","air pollution hint plans",1
"7521","airport fashion style",1
"7522","airsprung open match",1
"7523","airsprung open pairs match",1
"7524","aitakatta  favorite songs",1
"7525","aite dun randin",1
"7526","aka greg dun",1
"7527","aka laura watts",1
"7528","aka moi  marie",1
"7529","aka the whims",1
"7530","akong tho rivers",1
"7531","al  amberley publishing",1
"7532","al d places",1
"7533","al de downtown",1
"7534","alam ko dun",1
"7535","alaska travel tips",1
"7536","alberta 7 year old aqha",1
"7537","alcester rd south kings",1
"7538","alcester rd sth",1
"7539","alcester road",1
"7540","alcester road south stratfordonavon canal",1
"7541","alder bridge school",1
"7542","aldermaston  flat walk",1
"7543","aldermaston lift bridge",1
"7544","aldermaston lock",1
"7545","aldermaston lock kannet",1
"7546","aldermaston tea rooms",1
"7547","aldermaston warbler canal boat",1
"7548","aldermaston wharf",1
"7549","aldermaston wharf lock kennet and avon canal",1
"7550","aldermaston wharf padworth berk",1
"7551","aldermaston wharf padworth berkshir",1
"7552","alevel student asha muneer",1
"7553","alex wild swimming",1
"7554","alexandra park avon canal",1
"7555","alfried vogler amazing amount",1
"7556","alice coopers canal tours",1
"7557","alice hungerford launch",1
"7558","alikkle river dance",1
"7559","alistair michael porter",1
"7560","all   kennet",1
"7561","all <u+0001f602><u+0001f602><u+0001f602><u+2764><u+2764",1
"7562","all <u+0001f60a",1
"7563","all 140 kilometres",1
"7564","all 20 reasons",1
"7565","all 5 fish",1
"7566","all 69 uk cities aws",1
"7567","all a little drive",1
"7568","all a very merry christmas",1
"7569","all about fun",1
"7570","all about these days",1
"7571","all accompanied flavour fresh snow",1
"7572","all affected boaters",1
"7573","all alaska players",1
"7574","all already dun",1
"7575","all an amazing history",1
"7576","all armed police",1
"7577","all b plenty",1
"7578","all bad river don",1
"7579","all canal enthusiasts",1
"7580","all cannings kennet",1
"7581","all coastal locations",1
"7582","all creature comforts",1
"7583","all d money",1
"7584","all da whips",1
"7585","all dat cryn",1
"7586","all dem tears",1
"7587","all dreadsdun dun dunn",1
"7588","all dry rhee grant",1
"7589","all environmental considerations",1
"7590","all existing parking",1
"7591","all great news",1
"7592","all harry potter film locations",1
"7593","all her carpets",1
"7594","all her sorry teams",1
"7595","all his entourage",1
"7596","all his glory",1
"7597","all his possessions",1
"7598","all his spare time",1
"7599","all home teams",1
"7600","all inclusive adult",1
"7601","all inclusive spring break",1
"7602","all insect life",1
"7603","all its autumn glory",1
"7604","all its just another 3000 bricks",1
"7605","all its sunlit sunset glory",1
"7606","all its wonder",1
"7607","all jessica saggio",1
"7608","all keen cyclists",1
"7609","all latest flood warnings",1
"7610","all my  emails",1
"7611","all my boxes",1
"7612","all my broken things",1
"7613","all my compulsory kit",1
"7614","all my cygnets",1
"7615","all my east river ppl dame",1
"7616","all my friends",1
"7617","all my medical etc dun",1
"7618","all my stuffs",1
"7619","all natural colours",1
"7620","all our boating and canal users",1
"7621","all our canal festivals",1
"7622","all our canal trip boats",1
"7623","all our customers",1
"7624","all our fabulous independent shops",1
"7625","all our favourite places",1
"7626","all our gear",1
"7627","all our paddles",1
"7628","all our passengers",1
"7629","all our primary school children",1
"7630","all our twitter friends",1
"7631","all our visitors",1
"7632","all our volunteers",1
"7633","all poooof dun",1
"7634","all purpose version",1
"7635","all runoff leakages",1
"7636","all school work",1
"7637","all six kennet and avon canal videos",1
"7638","all that bath stone",1
"7639","all that complicated stuff",1
"7640","all that prepwork",1
"7641","all that river water dun",1
"7642","all that tea",1
"7643","all that wadworth 6x",1
"7644","all the  runners",1
"7645","all the ahbeng shops",1
"7646","all the area",1
"7647","all the best people",1
"7648","all the best peter",1
"7649","all the best routes",1
"7650","all the birds",1
"7651","all the boats",1
"7652","all the boys",1
"7653","all the bridges",1
"7654","all the buildings",1
"7655","all the cakes bread",1
"7656","all the canal side pubs",1
"7657","all the changes canal",1
"7658","all the chickensuited runners",1
"7659","all the considerate dog owners",1
"7660","all the contours",1
"7661","all the crazy historical barrows",1
"7662","all the crew",1
"7663","all the cyclists",1
"7664","all the days",1
"7665","all the difference",1
"7666","all the dun canals",1
"7667","all the eggs",1
"7668","all the english wordsit wud",1
"7669","all the farmland",1
"7670","all the fields",1
"7671","all the filters",1
"7672","all the fishes",1
"7673","all the good food",1
"7674","all the hairpin",1
"7675","all the hard work",1
"7676","all the human activities",1
"7677","all the islay souvenirs",1
"7678","all the lights",1
"7679","all the mad lies",1
"7680","all the mayhem",1
"7681","all the mighty thames",1
"7682","all the named storms",1
"7683","all the narrow boats",1
"7684","all the newbies",1
"7685","all the news",1
"7686","all the other freshwater creatures",1
"7687","all the other shite",1
"7688","all the other skippers",1
"7689","all the people",1
"7690","all the pics",1
"7691","all the prehistoric sites",1
"7692","all the recent thefts",1
"7693","all the restoration and conservation work",1
"7694","all the risks",1
"7695","all the rose",1
"7696","all the roses",1
"7697","all the runners",1
"7698","all the streaming stuff",1
"7699","all the strength",1
"7700","all the summer",1
"7701","all the things",1
"7702","all the trash",1
"7703","all the usual suspects",1
"7704","all the victims",1
"7705","all the warm rain",1
"7706","all the way",1
"7707","all the way stations",1
"7708","all the wonderful barging pics",1
"7709","all the zipai",1
"7710","all their shambolic glory",1
"7711","all their spring glory",1
"7712","all these locks",1
"7713","all these niggas dun",1
"7714","all these river",1
"7715","all this different videos",1
"7716","all this graffiti",1
"7717","all this lovely sunshine",1
"7718","all those faces",1
"7719","all those intense summer",1
"7720","all those locks",1
"7721","all those lovely eateries",1
"7722","all those river side blaw joints",1
"7723","all those tears",1
"7724","all three groups",1
"7725","all trust staff",1
"7726","all turf lol",1
"7727","all u monkey niggas",1
"7728","all wildlife photography and canal enthusiasts",1
"7729","all work parties",1
"7730","all year use",1
"7731","all yo cloths",1
"7732","all you lovely followers",1
"7733","all your bookings",1
"7734","all your different favourites",1
"7735","all your efforts",1
"7736","all your questions",1
"7737","all your responses",1
"7738","alletrix 1240 leo groundunderrepair",1
"7739","allies river road",1
"7740","allington swing bridge",1
"7741","allocated parking explore",1
"7742","almost 200 books",1
"7743","almost 300 locks",1
"7744","almost a tradition",1
"7745","almost any point",1
"7746","almost constant state",1
"7747","almost every pack",1
"7748","almost four months",1
"7749","almost half 50k challenge distance",1
"7750","almost the start",1
"7751","almost two weeks",1
"7752","almost zero phosphates",1
"7753","already one there kennet and avon canal",1
"7754","also 1 large humpback",1
"7755","also 3 northandtonshire witches",1
"7756","also 7 egyptian goslings",1
"7757","also a great place",1
"7758","also avon river path",1
"7759","also better investment",1
"7760","also caen hill locks",1
"7761","also guy wan",1
"7762","also holy brook",1
"7763","also lovely canal and country park  riverside ps",1
"7764","also one site",1
"7765","also river levels",1
"7766","also some history",1
"7767","also the avon",1
"7768","also the fact",1
"7769","also the great north trail",1
"7770","also the recently published wildlife",1
"7771","also the stour",1
"7772","alton barnes wilts",1
"7773","always a good indicator",1
"7774","always different views",1
"7775","always great fun",1
"7776","amazed talaga ako dun",1
"7777","amazing atmospheric walk",1
"7778","amazing beaver tails",1
"7779","amazing busy a4 road railway industrial estates",1
"7780","amazing clear sky",1
"7781","amazing dunt judge",1
"7782","amazing fiery sunset",1
"7783","amazing grace tas mapuputikan yung damit nila mamamantchahan ng black inkpaint",1
"7784","amazing grand design type pad",1
"7785","amazing ham egg",1
"7786","amazing ill die",1
"7787","amazing kennet and avon canal cycle ride view",1
"7788","amazing lovely route",1
"7789","amazing rio grande fish dun",1
"7790","amazing scenary and great walk",1
"7791","amazing spherical rocks",1
"7792","amazing stratford canal",1
"7793","amazing weather",1
"7794","amazing wild koalas",1
"7795","amazingly beautiful little creatures",1
"7796","amd avon canal",1
"7797","amended restriction kennet and avon canal",1
"7798","amended stoppage kennet and avon canal  amended stoppage kennet and avon canal",1
"7799","america arcadia publishingann",1
"7800","amstel canal side",1
