"","text","n"
"5359","11s  nwgfl twitter profile team",1
"5360","12    goalscorer",1
"5361","12  230pm",1
"5362","12  grints",1
"5363","12 +2 greater bendigo 11 +3 candaspe",1
"5364","12 34lb proper chunky fish",1
"5365","12 8 pm live music great food beer tent inflatables",1
"5366","12 bedrooms snooker room indoor pool real fire",1
"5367","12 castle acre",1
"5368","12 closed people",1
"5369","12 commend cpso kevin loddon",1
"5370","12 ft snow drifts",1
"5371","12 gender swap",1
"5372","12 legal studies",1
"5373","12 loddon ave",1
"5374","12 loddon stables",1
"5375","12 loddon street riverhills",1
"5376","12 metrehigh post",1
"5377","12 mixed bottles",1
"5378","12 noon £5 visitor fee",1
"5379","12 price family tickets",1
"5380","12 price haircuts",1
"5381","12 retention rates",1
"5382","12 to 1 pm   management 6 prirces gate loddon",1
"5383","12 wymondham town",1
"5384","120 new beds",1
"5385","1200 firecrest lavells lake lnr dinton pastures",1
"5386","1200 location sherfield school",1
"5387","1201 loddon dr taylors",1
"5388","1202 pm edt",1
"5389","1205 loddon valley",1
"5390","1205 ybwblr dinton pastures",1
"5391","1210 50 waxwing river loddon sandford  lst  prob",1
"5392","1211 loddon valley highway long gully  incident",1
"5393","1213 march  details",1
"5394","1213 month old 1stx ewes",1
"5395","1223 loddon valley highway woodvale",1
"5396","1229 serpentine rd bridgewater",1
"5397","122pm loddon prison",1
"5398","123 5830pm bookings",1
"5399","123 beer tent water walkers",1
"5400","1230 serpentine rd bridgewater",1
"5401","1230pm innovative and flexible rotary",1
"5402","1243 chasing sherfieldonloddons",1
"5403","1247 local time",1
"5404","1247 loddon valley hwy loddon vale",1
"5405","1252 23 december",1
"5406","1254 loddon valley hwy sailors",1
"5407","1255 feb 26 vic flood watch candaspe",1
"5408","126 1200 1630 loddon halltwyford",1
"5409","128 yo open channel",1
"5410","1288 biggest cheer",1
"5411","12lb 4oz",1
"5412","12lb 9oz",1
"5413","12pm  230pm",1
"5414","12pm folks",1
"5415","12s great fun",1
"5416","12s norwich city",1
"5417","12th july fancy",1
"5418","13 ambulance victoria auxiliaries",1
"5419","13 december 2009 knife switch",1
"5420","13 feb 2017 | ratemyagent",1
"5421","13 lead loddon valley",1
"5422","13 lucky girls",1
"5423","13 the beautiful homes",1
"5424","13 year old girls",1
"5425","13 years experience",1
"5426","130 d loddon valley",1
"5427","130 free entry profits",1
"5428","130 pm loddon candaspe clcs",1
"5429","130 pm loddon candaspe community",1
"5430","130+ prescriptions",1
"5431","1300  loddon",1
"5432","1300  lovely local food",1
"5433","1300 mealy redpoll loddon reserve twyford",1
"5434","1305 15042018 bridgewater",1
"5435","130pm gibbins webb britten alex pocklington ranger",1
"5436","130pm loddon hall",1
"5437","130pm mark britton graham sibley miguel rios",1
"5438","131417tvp and loddon bridge services",1
"5439","131417tvploddon bridge routes",1
"5440","131417tvploddon bridge services",1
"5441","1324 loddon valley",1
"5442","1330 bank holiday mon",1
"5443","1330 religious history",1
"5444","1339 loddon rd beccles",1
"5445","135 83 d loddon valley",1
"5446","1355 firecrest lavells lake lnr dinton pastures",1
"5447","137 341 sherfieldonloddon",1
"5448","13827 1023 km",1
"5449","138ao simpson 33 panons",1
"5450","13pm join broadcasters",1
"5451","13th good luck",1
"5452","13th oct cyril",1
"5453","13th placed loddonres",1
"5454","14    more info",1
"5455","14  not your fault",1
"5456","14 +3  mount alexander",1
"5457","14 due 2 heavy rain",1
"5458","14 harleston 0 loddon",1
"5459","14 jul 2015 erection",1
"5460","14 local craft stalls",1
"5461","14 loddon ave",1
"5462","14 loddon close caroline springs",1
"5463","14 loddon ct",1
"5464","14 loddon hall",1
"5465","14 mayloddon walk",1
"5466","14 september 930am3pm",1
"5467","14 time mcdfl",1
"5468","14 to 100 candaspe",1
"5469","1400  reserves",1
"5470","14012020 initial price",1
"5471","14020 1066 km",1
"5472","141 1895 property",1
"5473","1410 15 waxwing lavells lake lnr dinton pastures",1
"5474","1413 loddon valley hwy sailors",1
"5475","1426 loddon valley",1
"5476","1427 local time",1
"5477","143 loddon bridge rd woodley",1
"5478","1430 ko",1
"5479","1434  field fire",1
"5480","1435 calder highway bridgewater",1
"5481","144 loddon court",1
"5482","1440 loddon west road powlett",1
"5483","1444 loddon valley highway sailors",1
"5484","1445 firecrest lavells lake lnr dinton pastures",1
"5485","145 l3 v loddon",1
"5486","145 new homes",1
"5487","1451 loddon valley",1
"5488","1457 loddon valley highway woodvale",1
"5489","146   buses",1
"5490","146  buses",1
"5491","146 buses",1
"5492","146 first x2 affected anglian",1
"5493","14th april 26pm",1
"5494","14th march 1 place",1
"5495","14th march fisher theatre",1
"5496","15  goal",1
"5497","15 +1 michael barham lab 14 +4 phil",1
"5498","15 16 and pandr loddon bridge services",1
"5499","15 craft stalls",1
"5500","15 def loddon valley",1
"5501","15 early bird discount",1
"5502","15 february 2019 vic allocations",1
"5503","15 golden rivers",1
"5504","15 goulburnloddon 37 candaspe",1
"5505","15 hour search",1
"5506","15 house fires",1
"5507","15 january 2019 vic allocations",1
"5508","15 july minimal water releases",1
"5509","15 limited edition nonsuch loddon teddy bear",1
"5510","15 loddon ave",1
"5511","15 loddon hall",1
"5512","15 loddon st kaleen",1
"5513","15 main road bridgewater",1
"5514","15 march 2019 vic allocations",1
"5515","15 min miles",1
"5516","15 months time",1
"5517","15 new faces",1
"5518","15 nwtfc  jackson",1
"5519","15 or more years",1
"5520","15 places",1
"5521","15 relocatable units30 beds",1
"5522","15 shipping containers",1
"5523","15 to 24 year olds",1
"5524","15 touches 1 goal",1
"5525","15 year old girls",1
"5526","15 yes 15 stalls",1
"5527","150 off 10 overs",1
"5528","1500 square foot sts",1
"5529","15000    avoca river",1
"5530","150635 4 loddon close camberley gu15 1lj",1
"5531","1507 15042018 bridgewater",1
"5532","1508 local time",1
"5533","150k fake money",1
"5534","1510 1429  wp ad great white egret  lea farm gp",1
"5535","1513 242 sherfieldonloddon",1
"5536","152 new bed annexes",1
"5537","1520 firecrest lavells lake lnr dinton pastures",1
"5538","1528 5 2ad+3juv oystercatcher loddon reserve twyford",1
"5539","1537 loddon valley highway sailors",1
"5540","154 different ales",1
"5541","154 pm   loddon valley hwy type grass status",1
"5542","1546 loddon valley",1
"5543","155   archie conways",1
"5544","155 winner heathbern diamond",1
"5545","1550 loddon valley highway sailors",1
"5546","1551 21 june",1
"5547","1553 loddon valley",1
"5548","1553 loddon valley hwy myers flat  rescue",1
"5549","1555 loddon valley highway woodvale",1
"5550","157 good bowling batting",1
"5551","158 a kpfc",1
"5552","15and limited edition andnonsuch",1
"5553","15th dec stalls books",1
"5554","15th february avg",1
"5555","15th february call",1
"5556","15th nov  first team",1
"5557","15th woop woop",1
"5558","15th17th loddon halltwyford",1
"5559","16  correct graph",1
"5560","16  loddon mallee firefighters",1
"5561","16  loddon utd",1
"5562","16 111cdi fwd l2",1
"5563","16 cdti ecoflextech line",1
"5564","16 central victorian projects",1
"5565","16 good norfolk schools",1
"5566","16 groups",1
"5567","16 jan details",1
"5568","16 litre spanish wine bottle  loddon antiques",1
"5569","16 multijet ii cross",1
"5570","16 rich nutty",1
"5571","16 to 10 exciting contest",1
"5572","16 yes 16 stalls",1
"5573","16 yr old james bemrose",1
"5574","1602 loddon valley",1
"5575","16022019   womens",1
"5576","16052012 location bendigo",1
"5577","1607 loddon valley hwy eaglehawk",1
"5578","160918¤ u16 div 1 kpfc comets",1
"5579","161 off 17 luke whitten 44no",1
"5580","1610 merlin white swan lake dinton pastures",1
"5581","1614 loddon valley highway sailors",1
"5582","1614 loddon valley hwy kerang  rescue",1
"5583","1617 loddon valley",1
"5584","1619 loddon valley hwy kerang  rescue",1
"5585","1623 september free taster sessions",1
"5586","1626th feb feat dark star twickenham ales",1
"5587","1632 calder highway bridgewater",1
"5588","1634 loddon valley hwy bears lagoon  rescue",1
"5589","1641 loddon valley",1
"5590","1645pm tip sun",1
"5591","165 1325  m garganey",1
"5592","1651 loddon valley",1
"5593","1659 loddon valley hwy sailors",1
"5594","16th 730pm st john mc",1
"5595","16th july fancy",1
"5596","16th26th feb adams",1
"5597","17 12pm",1
"5598","17 days  5 towns",1
"5599","17 ev charging stations",1
"5600","17 loddon dr",1
"5601","17 loddon shire primary school kids",1
"5602","17 loddon st box hill nth",1
"5603","17 may 24pm jubilee hall",1
"5604","17 november village hall",1
"5605","17 orange 1314 and loddon bridge pandr",1
"5606","17 rate rise",1
"5607","17 year old boy",1
"5608","170 construction jobs",1
"5609","170 different ales",1
"5610","1700 ivydene 283 loddon bridge road woodley",1
"5611","1705 sun loddon",1
"5612","17052019 initial price",1
"5613","1710 1500  ybwblr  dinton pastures",1
"5614","17102020   womens",1
"5615","1711 loddon valley hwy durham ox  rescue",1
"5616","1711113 def loddon valley 5333 seniors",1
"5617","17112018   womens",1
"5618","1712 1245  2 rcpochard",1
"5619","1712114 def loddon valley",1
"5620","1714 loddon valley",1
"5621","1720 probable ferrug duck loddon bridge 1 prob ferruginous duck",1
"5622","1726 feb 01 vic bushfire watch",1
"5623","1737 loddon valley hwy myers flat  rescue",1
"5624","1742 loddon valley hwy bears lagoon  rescue controlled one appliance cfa district",1
"5625","1744 5 march",1
"5626","1747 8 march",1
"5627","1748 ramble no 23  hurst village and river loddon",1
"5628","175 shift allowance",1
"5629","175m mobile mast",1
"5630","176 loddon valley highway sailors",1
"5631","1783 samuel hynes",1
"5632","18 2014 8pm",1
"5633","18 free tickets",1
"5634","18 h carlton",1
"5635","18 health services",1
"5636","18 th 715 ko",1
"5637","18 vic flood watch candaspe",1
"5638","18 years panel graphic",1
"5639","18 yesterday macedon",1
"5640","18+ volunteers",1
"5641","1800  2014 loddon valley leader",1
"5642","1800 105 303 womens legal service",1
"5643","1800 512 359 1800 respect",1
"5644","1800 512 359 centre",1
"5645","1802 loddon valley highway woodvale",1
"5646","18032017   ladies",1
"5647","1804 11 march",1
"5648","1804 john baker",1
"5649","18042018 initial price",1
"5650","1805 loddon bridge",1
"5651","1806 20 june",1
"5652","1810 0955  negative news ybwblr  white swan lake dinton pastures",1
"5653","1813 loddon valley highway woodvale",1
"5654","1816 loddon valley hwy sailors",1
"5655","1817 125 v loddon valley",1
"5656","1819 june langley abbey",1
"5657","1820hrs little owl few yellow hammers",1
"5658","1822 yarmouth rd",1
"5659","1830 other direction",1
"5660","1831 church rd",1
"5661","1841 loddon valley",1
"5662","1844 loddon valley",1
"5663","185  2 crane  river loddon",1
"5664","1853 church rd",1
"5665","1855 loddon valley",1
"5666","1856 27 december",1
"5667","186 1115  4 2 ad",1
"5668","1862 mary lock",1
"5669","1871 my derbyshire",1
"5670","1876 king tommy",1
"5671","1890 four horseshoes",1
"5672","18location red cliffs",1
"5673","18s grand final",1
"5674","18th home afc southfield",1
"5675","18th july free service",1
"5676","19 + 20 feb",1
"5677","19 broken 0 low risk",1
"5678","19 january 2015  loddon shire council",1
"5679","19 kitchendining room",1
"5680","19 less  grandians",1
"5681","19 mar event details",1
"5682","19 mount alexander",1
"5683","19 murray cod",1
"5684","19 normal route",1
"5685","19 two 21s",1
"5686","19 up 5 mount alexander",1
"5687","1900hrs  dragons",1
"5688","1905     baines",1
"5689","19112016   ladies",1
"5690","1915 coastal defence duties",1
"5691","192 watt average",1
"5692","1920  crossing loddon bridge",1
"5693","1923 1 march",1
"5694","1937 loddon valley",1
"5695","1937 loddon valley hwy kerang  rescue",1
"5696","1940s vip lunch",1
"5697","1948 loddon valley hwy candbells",1
"5698","1959 further detail",1
"5699","1966 crouch vale",1
"5700","1978 shoulder high drifts",1
"5701","198 loddon vale",1
"5702","1989 mitsubishi lancer",1
"5703","19th march 2011  great family music event",1
"5704","19th march 2014 loddon library",1
"5705","19th march 3 spaces",1
"5706","19th more details",1
"5707","1gauge 2lobe 3international system",1
"5708","1life loddon valley leisure",1
"5709","1life loddon valley vipers",1
"5710","1life swim membership",1
"5711","1pm good luck",1
"5712","1s good result",1
"5713","1st   headquarters loddon hall road",1
"5714","1st 13 loddon mulbarton 30 reserves",1
"5715","1st aid fire",1
"5716","1st blood donation",1
"5717","1st class premium",1
"5718","1st dereham cricket club",1
"5719","1st earley guidesandrangers",1
"5720","1st early guides",1
"5721","1st half loddon",1
"5722","1st hurst air scouts",1
"5723","1st july theme great english composers",1
"5724","1st kennet",1
"5725","1st loddon cubs chaos",1
"5726","1st loddon scouts fourhour night hike",1
"5727","1st lower earley",1
"5728","1st mixed netball evening",1
"5729","1st overall 18 individuals",1
"5730","1st prison meal",1
"5731","1st real walk",1
"5732","1st scouts  revolutions",1
"5733","1st session",1
"5734","1st starter 2yo bernice",1
"5735","1st starter thoresan",1
"5736","1st stop  bowman",1
"5737","1st team game",1
"5738","1st team preview",1
"5739","1st team squad news",1
"5740","1st thames 2nd st patricks",1
"5741","1st time visit",1
"5742","1st year degree students",1
"5743","1st year env man",1
"5744","1w  fem",1
"5745","1x arrest",1
"5746","1xi swardeston b a  a new match ball sponsor",1
"5747","2  0 clarendon juniors",1
"5748","2  0 magpies 3 whoop whoop",1
"5749","2  0 mundford",1
"5750","2  1 sheringham loddon",1
"5751","2  3 acle reserves",1
"5752","2  3 sheringham",1
"5753","2  4pm   workshop",1
"5754","2  experince",1
"5755","2  fancett stings",1
"5756","2  first team",1
"5757","2  macedon",1
"5758","2  nights",1
"5759","2  river loddon chubtop big fish",1
"5760","2 1 swan hill",1
"5761","2 2 bitcoins",1
"5762","2 active covid19 cases",1
"5763","2 active regional cases",1
"5764","2 ale pumps",1
"5765","2 an half hours",1
"5766","2 and  goal scorers",1
"5767","2 ballot papers",1
"5768","2 bed flatto",1
"5769","2 bed grade",1
"5770","2 bedroom",1
"5771","2 bedroom modern house",1
"5772","2 big fishing trawlers",1
"5773","2 burst pipes",1
"5774","2 candaspe  1 swan hill",1
"5775","2 car rtc",1
"5776","2 central goldfields",1
"5777","2 charity stalls",1
"5778","2 christmas fayres",1
"5779","2 coke heads",1
"5780","2 community stalls",1
"5781","2 confirmed cases",1
"5782","2 cromer town",1
"5783","2 d mortimer",1
"5784","2 day course",1
"5785","2 dead t",1
"5786","2 derelict office blocks",1
"5787","2 discount vouchers",1
"5788","2 evacuate  relief centre town hall",1
"5789","2 fab display",1
"5790","2 fem smew  loddon reserve twyford",1
"5791","2 fox cubs",1
"5792","2 gale cruisers",1
"5793","2 great white egret",1
"5794","2 guest presenters lunch",1
"5795","2 heart norfolk",1
"5796","2 high bungay rd loddon norwich",1
"5797","2 hour sewing lesson",1
"5798","2 hr",1
"5799","2 hr flight max altitude",1
"5800","2 increase",1
"5801","2 indian dishes",1
"5802","2 jackpot win",1
"5803","2 juv oystercatcher  loddon reserve twyford gp",1
"5804","2 juv oystercatcher loddon reserve twyford",1
"5805","2 liam harvey cooper",1
"5806","2 litre pots",1
"5807","2 local charities",1
"5808","2 loddon stables",1
"5809","2 loddon ward",1
"5810","2 massive cup games",1
"5811","2 month contract",1
"5812","2 months eyesore ridiculous removal",1
"5813","2 more sleeps",1
"5814","2 new cases",1
"5815","2 newton bull fletcher",1
"5816","2 oct library foyer",1
"5817","2 off road allocated parking spaces",1
"5818","2 other great causes",1
"5819","2 outdoor floodlit courts",1
"5820","2 padnell rovers lions",1
"5821","2 peris hatton peter  burnley roy codsall",1
"5822","2 pointless afternoons",1
"5823","2 prem    caister",1
"5824","2 prison officers",1
"5825","2 reb beers",1
"5826","2 recommend loddon bridge cinema",1
"5827","2 red kites",1
"5828","2 river loddon wey thames",1
"5829","2 ryan swift",1
"5830","2 scouts volunteer",1
"5831","2 sell takeaways",1
"5832","2 separate shootings",1
"5833","2 serious rtas",1
