"","text","n"
"3177","chertsey river bourne",1
"3178","chertsey salary",1
"3179","chertsey wednesday 31st",1
"3180","chesapeake bay tidal potomac river",1
"3181","chicago lincoln park",1
"3182","chicago river water",1
"3183","chickahominy river tmdl implementation",1
"3184","chief source",1
"3185","chili sarkar family usa travel",1
"3186","chips water ski show",1
"3187","chix pic  blackwood river",1
"3188","christmas lvs ascot pta",1
"3189","chronicle |",1
"3190","cincinnati water works",1
"3191","cincinnatis water supply",1
"3192","city breaking ground",1
"3193","city point virginia important watersupported supply base",1
"3194","civil war armies",1
"3195","clairvoyance trainer bruce",1
"3196","clan des obeaux",1
"3197","clan des obeaux <u+0001f62c",1
"3198","clarksburg water board drafts plan",1
"3199","class 4 rapids",1
"3200","class 5 white water",1
"3201","class five success",1
"3202","class iii  class",1
"3203","class novice hurdlers",1
"3204","class vi white water",1
"3205","class5 white water",1
"3206","classic trellis drainage network pattern wwater gaps",1
"3207","classvicom white water",1
"3208","clean  act violations",1
"3209","clean city water",1
"3210","clean coal chemical spill",1
"3211","clean potable water",1
"3212","clean tap water",1
"3213","clean water act case",1
"3214","clean water action",1
"3215","clean water breakfast",1
"3216","clean water conference",1
"3217","clean water local seafood",1
"3218","clean water program",1
"3219","clean water protections",1
"3220","cleaner water benefits",1
"3221","cleanup pcb chemicals",1
"3222","clear or more selections",1
"3223","climate progress chemical leak",1
"3224","climbing biking atv",1
"3225","clive cox   <u+0001f3a5",1
"3226","close home millions",1
"3227","closed 4002 ohio river road",1
"3228","closest direct corporate ancestor virginia railway and power company",1
"3229","cnn    abc coal plant",1
"3230","cnn breaking news",1
"3231","cnn train derails explodes",1
"3232","cnnbrk cnn breaking news",1
"3233","coal ash pond water",1
"3234","coal ash spil",1
"3235","coal ash water",1
"3236","coal ash water discharge  wtop",1
"3237","coal chemicals leak",1
"3238","coal cleaning agent",1
"3239","coal industry chemical spill",1
"3240","coal miners",1
"3241","coal miners sludge",1
"3242","coal mines anda power plant",1
"3243","coal mining chemical leak",1
"3244","coal mining chemicals",1
"3245","coal mining companies",1
"3246","coal mining companies paper mills",1
"3247","coal mining leaks",1
"3248","coal mining operations",1
"3249","coal mining tainted water country",1
"3250","coal pollution elk river",1
"3251","coal processing chemical",1
"3252","coal processing plant",1
"3253","coal purifying liquid spills",1
"3254","coal river folklife collection",1
"3255","coal river road",1
"3256","coal river water",1
"3257","coal river wvirginiadakotas",1
"3258","coal treatment facility",1
"3259","coal waste water",1
"3260","coal west virginia",1
"3261","coalition haw river assembly",1
"3262","coastal virginia residents brace",1
"3263","coastal water levels",1
"3264","coeur de lion",1
"3265","coffee river views",1
"3266","cold water river aquariums",1
"3267","cold water ware river virginia oysters man",1
"3268","college sex assaults",1
"3269","colonial beach virginia",1
"3270","colonial jamestown virginia",1
"3271","colonials virginia team",1
"3272","colorado river decline",1
"3273","colorado river water conservation dist",1
"3274","common sense regulations",1
"3275","communities water damage",1
"3276","community clean water",1
"3277","community park space",1
"3278","comprehensive water quality study",1
"3279","congo river rapids",1
"3280","congratulations goose creek association",1
"3281","conley and team river runnervirginia beach",1
"3282","conquer  divin",1
"3283","conquerfrodon charli parcsverdana",1
"3284","contact leigh melbourne",1
"3285","contaminated drinking water",1
"3286","contaminated elk river",1
"3287","contaminated west virginia water",1
"3288","contenta carmel river inn blue sky lodge",1
"3289","controversial power line proposal",1
"3290","cool august river water",1
"3291","cool blamco mac",1
"3292","cool river geomorphology",1
"3293","cool whitewater kayaking video",1
"3294","cooper virginia tech",1
"3295","copper river grill",1
"3296","county cup winners",1
"3297","covid 400 microgkg drug",1
"3298","covid outdoor recreation",1
"3299","coy     maribyrnong river ascot vale melbourne victoria",1
"3300","cr virginia west",1
"3301","craint west virginia plans",1
"3302","crazy great fun",1
"3303","creekthe bear trapriver maigue",1
"3304","crete southern leopard",1
"3305","crt ascot vale",1
"3306","crude oil",1
"3307","crude oil spilling",1
"3308","crude oil train derailment",1
"3309","crude oil train derails",1
"3310","crystal clean water",1
"3311","ct toms river",1
"3312","cue card native river",1
"3313","cup week",1
"3314","current  health advisory",1
"3315","currently 121 ew",1
"3316","d l ennis",1
"3317","d river bourne",1
"3318","da bayous  sister polar river",1
"3319","daily mail blog",1
"3320","daily winner",1
"3321","dam tschierschen",1
"3322","dan river | local news",1
"3323","dan river natural resources damage assessment deq",1
"3324","dan river virginia beach",1
"3325","dan riverno exact amount givenbut virginia department",1
"3326","dance music",1
"3327","dangerous toxic algal mats",1
"3328","dangerous water hazards",1
"3329","dante 3rd norfolk",1
"3330","danville virginias water intake photos",1
"3331","danville water issues",1
"3332","darden economist peter",1
"3333","dashel drasher moves",1
"3334","david hall",1
"3335","day 167u  overall +2638u      a quiet day selection",1
"3336","day 17 water",1
"3337","day 5     road trippin",1
"3338","day train trip",1
"3339","dc  maritime winds",1
"3340","dc area water dispute",1
"3341","dc west virginia governor earl ray tomblin",1
"3342","de sivola 335 ascot gibb river",1
"3343","dead sluggish fish",1
"3344","december45 degree water",1
"3345","decent yamouth novices",1
"3346","declared federal disaster",1
"3347","deep  mountain",1
"3348","deep  shenandoah river",1
"3349","deep creek lake",1
"3350","deep creek lake tommorrow",1
"3351","deep river brewing company",1
"3352","deep state nut cases",1
"3353","deep water access",1
"3354","deep water west virginia",1
"3355","deeper waterless bumpy",1
"3356","deficits  carolinas",1
"3357","delicate miss kate fitzgerald",1
"3358","derailed train cars",1
"3359","derf magazine  west virginia river water",1
"3360","des obeaux  445 jersey lady",1
"3361","desert dreamer francesca  beautiful sunshine megan",1
"3362","detailed river forecasts",1
"3363","details river cruise",1
"3364","detroit tap water",1
"3365","devastating train derailment",1
"3366","diamond jubilee barge gloriana",1
"3367","dig two r7",1
"3368","dirty river runoff",1
"3369","dirty river water",1
"3370","dirty water potus",1
"3371","dishari tripura india",1
"3372","disrepair dominion energy",1
"3373","divinely stradavarious liffey river siskany",1
"3374","dog   water   water",1
"3375","dominion poisoning virginia river",1
"3376","dominion virginia power changes",1
"3377","dominion virginia power dump",1
"3378","dominion virginia power james river association",1
"3379","doncaster spring store sale graduate",1
"3380","doubl shuffle 121 defi de seuil 1011 san benedeto",1
"3381","double  205 ascot",1
"3382","douthat state forest",1
"3383","dover 81 ew",1
"3384","down ohio river",1
"3385","download groundwater quality",1
"3386","downloadable driving tours",1
"3387","downstate wv chemical spill",1
"3388","downtown mason west virginia",1
"3389","downtown richmond virginia",1
"3390","dr virginia marshalls work aqua nullius",1
"3391","dreams  1430 ascot antonia de vega  1505 ascot",1
"3392","driftwood wall art",1
"3393","drinking water ban",1
"3394","drinking water downstream",1
"3395","drinking water supply",1
"3396","drinking water usgs",1
"3397","drinkng water",1
"3398","drought watch advisories",1
"3399","duke energy coal ash",1
"3400","dumped fracking water",1
"3401","dunbridge st tent",1
"3402","dunloe castle slane",1
"3403","dutch interior and whispering warrior",1
"3404","e items council",1
"3405","each female character salvation death happiness",1
"3406","each way tip",1
"3407","ealier raw sewerage",1
"3408","early  research",1
"3409","early bird discount |",1
"3410","early paleozoic deepwater sedimentation",1
"3411","early season water",1
"3412","east freo nedlands maylands",1
"3413","eastside weekend thee commons",1
"3414","eastworth road",1
"3415","ebro river 121 ew berkshire",1
"3416","ebro river caturra",1
"3417","ebro river royal ascot",1
"3418","ebro river slow start",1
"3419","edfs new texas water policy blog",1
"3420","editorial west virginia american water co",1
"3421","eight unlined ponds",1
"3422","either a consolidation",1
"3423","elders real estate rural team members",1
"3424","electric and water hookups stables",1
"3425","electricitywater   4531 square feet 4 bedrooms",1
"3426","elevated lead levels",1
"3427","elevation city and river views",1
"3428","elizabeth river  water world",1
"3429","elizabeth river oil spill",1
"3430","elizabeth river water quality",1
"3431","elk prompts water ban washington",1
"3432","elk river chemical spill serious unresolved water issues",1
"3433","elk river chemical spill west virginia",1
"3434","elk river drinking water contaminants",1
"3435","elk river longterm planning setup",1
"3436","elk river more than 300000 people",1
"3437","elk river new findings",1
"3438","elk river news nowmcleod",1
"3439","elk river report",1
"3440","elk river serving water",1
"3441","elk river shuts",1
"3442","elk river springs tonic water",1
"3443","elk river surprise surprise facility",1
"3444","elk river t",1
"3445","elk river tap water",1
"3446","elk river toxic chemical spill",1
"3447","elk river toxin spill national guard",1
"3448","elk river water supplies",1
"3449","elk river west",1
"3450","elk river west virginia",1
"3451","elk river west virginia chemical spill",1
"3452","elk river wva",1
"3453","emergency  water ban",1
"3454","emergency water main repair",1
"3455","emergency water tankers",1
"3456","empower network  video",1
"3457","enough drinking water problems",1
"3458","enough elevation gainloss",1
"3459","enough trump national golf course",1
"3460","enough waterbased adventure",1
"3461","entire 12000 acres",1
"3462","entire water tables",1
"3463","environmental protections division",1
"3464","environmental quality concerned james river water",1
"3465","epa clean water actepa backs",1
"3466","epic grey forgive  adornment",1
"3467","eq matilda bay middle swan reserve and ascot waters",1
"3468","eric lassiter elizabeth candbell",1
"3469","erich hester associate",1
"3470","erosion and water damage",1
"3471","ervedya kelinni bantry bay",1
"3472","escobar 415  river nymph",1
"3473","eton dorney barn house conversion kana ascot",1
"3474","eton flannel boy",1
"3475","euchen glen hochfeld",1
"3476","even a place",1
"3477","even a river",1
"3478","even family members",1
"3479","even so 305 circus maximus",1
"3480","even so 305 palace pier",1
"3481","even so 71 310 nazeef 121 ew",1
"3482","even the most seasoned water enthusiast content",1
"3483","events workshops",1
"3484","every ~5 miles",1
"3485","every 57 miles",1
"3486","every drop researchers",1
"3487","every hirise bldg",1
"3488","every holla creek river",1
"3489","every possible drug epidemic",1
"3490","every public official",1
"3491","everyone            halifax county virginia",1
"3492","ew          hill",1
"3493","ew  152 350  farrants",1
"3494","ew  225 ascot",1
"3495","ew  320 ascot gibb river",1
"3496","ew  350 graphite stormbreden ew  420 fire brigadegurkha friend",1
"3497","ew  benson",1
"3498","ew  good luck",1
"3499","ew <u+0001f4cd",1
"3500","ew <u+0001f4cd>305 wordsworth <u+0001f4cd>340 queen power",1
"3501","ew 1505 ol man river",1
"3502","ew 215 215 ulck",1
"3503","ew 240 haydock highest sun",1
"3504","ew 335 dashel drasher ew 410 flight deck",1
"3505","ew 340 royal ascot winter power",1
"3506","ew 420 royal ascot",1
"3507","ew 4p taipan",1
"3508","ew 4pl 1540 river nymph 121 1pt",1
"3509","ew 61 305 ascot",1
"3510","ew 610 royal ascot saldier",1
"3511","ew lucky 15 today  river spirit",1
"3512","ew nap and river nymph",1
"3513","ew r76 clairvoyance r81 river beau",1
"3514","ew tips 125 ascot",1
"3515","ex sport man trainer steve",1
"3516","exactly one time",1
"3517","excellent vintage postcard",1
"3518","excited      swan river ascot",1
"3519","executive director recruitment arwascwa",1
"3520","extremely poor citizens",1
