"","text","n"
"2630","ans<u+0001f449><u+0001f449><u+0001f449> hungerford bridge london  crosses  river thames",1
"2631","any diplomatic visitors",1
"2632","any good fish",1
"2633","any hungerford bods",1
"2634","any local knowledge",1
"2635","any medieval church",1
"2636","any more recommendations",1
"2637","any other banded blackbilled gulls",1
"2638","any other ideas",1
"2639","any other pics",1
"2640","any sensible person",1
"2641","any the male",1
"2642","any water voles",1
"2643","anyone fancy pulled pork",1
"2644","apfisheries jubilee river",1
"2645","apollo bay australia source",1
"2646","apparently the 15 kms wipeout",1
"2647","approach avebury",1
"2648","approximately 1 tonne",1
"2649","approximately 10 miles",1
"2650","approximately the presentday location",1
"2651","apr 15 kennet and avon canal navigation",1
"2652","apr 16 kennet and avon canal navigation open towpath",1
"2653","apricot and raisin cous cous smoulder",1
"2654","aptly named boat",1
"2655","aqua ash sky",1
"2656","aquatic invertebrate communities",1
"2657","aquifer level update",1
"2658","arguably the harshest environment",1
"2659","ark river school",1
"2660","ark summer river walk",1
"2661","ark volunteers",1
"2662","arkadian hero centre",1
"2663","arks autumn river walk",1
"2664","arks river day",1
"2665","around 15 years",1
"2666","around 15m",1
"2667","around 1815 image",1
"2668","around 4oz",1
"2669","around 50 swans",1
"2670","arrow river wine",1
"2671","art alliance hosts family festivals",1
"2672","artist nigel cooke",1
"2673","arts alliance family fun festival",1
"2674","arts alliance hosts",1
"2675","as much attention",1
"2676","ashland chelmsford clinton dennisport",1
"2677","ashland chelmsford clinton dennisport dudley duxbury fairhaven fall river falmouth framingham holden hudson",1
"2678","assabet river national wildlife refuge",1
"2679","assabet river rail trail family fun ride",1
"2680","assabet river rail trail hudson",1
"2681","assabets metal fabrication seniors",1
"2682","assistant winemaker vintage position",1
"2683","astrolabe awatere valley wairau hills",1
"2684","at highest ever recorded level",1
"2685","at least 100 homes",1
"2686","at least 20 different mass towns",1
"2687","at least 20 years",1
"2688","at least 3 river channels",1
"2689","at least a one percent chance",1
"2690","at least half",1
"2691","atomic weapons establishment",1
"2692","auction prizes",1
"2693","august moth night",1
"2694","autumn barbel fishing",1
"2695","available dates",1
"2696","ave craighall park",1
"2697","average river flow",1
"2698","average river levels",1
"2699","aviation heritage centre",1
"2700","avington and barton court",1
"2701","avon  dorset stourmiddle severn",1
"2702","avon  dorset stourmiddle severn booking",1
"2703","avon  lovely canalside",1
"2704","avon  part river part canal  lovely scenery",1
"2705","avon  river bank",1
"2706","avon canal banks",1
"2707","avon canal copse",1
"2708","avon canal river",1
"2709","avon canal river kennet lock",1
"2710","avon canal town lock newbury",1
"2711","avon canalday trip",1
"2712","avon canalised river section",1
"2713","avon river project",1
"2714","avon wey lliedi english channel",1
"2715","avoncliff   not a request stop",1
"2716","avoncliff iford manor",1
"2717","avoncliff railway station",1
"2718","awamate  awa river mate",1
"2719","awatere river",1
"2720","awatere river pinot gris",1
"2721","awatere valley  vines",1
"2722","awatere valley rd",1
"2723","awful crimp motivation",1
"2724","awful homogenised sauvignon blanc",1
"2725","axford river kennet",1
"2726","axford wilts 452014 river kennet hoopers lane",1
"2727","ayer nashua river trail",1
"2728","b section river kennet",1
"2729","back zagster bikes",1
"2730","bad algal bloom",1
"2731","bad oilfuel spill",1
"2732","baittech mighty meat",1
"2733","baittechs jusitn beale",1
"2734","ball chasing cloud appreciation dog admiration",1
"2735","ballistic missile bunkers",1
"2736","bank holiday tipple",1
"2737","bank reinforcement work",1
"2738","barbel  rolling meat",1
"2739","barbel barbel everywherewell",1
"2740","barbel fishing  river kennet handshire avon  dorset stourmiddle severn gift vouchers",1
"2741","barbel fishing days",1
"2742","barbel fishing river kennet handshire avondorset",1
"2743","barossa and margaret river family holiday",1
"2744","barton court estate",1
"2745","barton farm country park bradford",1
"2746","basket 9 tees",1
"2747","bath  pultenay moorings",1
"2748","bath bottom lock",1
"2749","bay chardonnay lots",1
"2750","bbc berks river kennet failing health checks",1
"2751","bbc bristol website",1
"2752","bbc news  kennet  avon  water shortage forces marina",1
"2753","bbc news  lauraashley  lifestyle",1
"2754","bbc news  river kennet death womans body",1
"2755","bbc news  river kennet sewage work upgrades",1
"2756","bbc news  river stour runs",1
"2757","bbc news bbc newsnew",1
"2758","bbc newsfish deaths",1
"2759","bbc river kennet failing health checks",1
"2760","bbc river kennet pollution",1
"2761","bbqs river",1
"2762","beaut great view",1
"2763","beautiful 4 bedroom3 bath custom colonial",1
"2764","beautiful al fresco",1
"2765","beautiful autumn mists",1
"2766","beautiful little wildflower meadow",1
"2767","beautiful moorhen chicks",1
"2768","beautiful morning view",1
"2769","beautiful quaint hudson river valley landing town",1
"2770","beautiful rail journey",1
"2771","beautiful river kennet",1
"2772","beautiful river kennet barbel",1
"2773","beautiful river views",1
"2774","beautiful river views property comprises",1
"2775","beautiful victorian reading house",1
"2776","beauty  river kennet",1
"2777","beaver road foot bridge taylor river reserve",1
"2778","becky addy woods",1
"2779","bedwyn train station live bands",1
"2780","beech forest  kennet river",1
"2781","belgium  photo",1
"2782","belmont watertown cambridge brookline wakefield plymouth lowell quincy",1
"2783","beloved kennet runs",1
"2784","berkshire england hungerford",1
"2785","berkshire gold river kennet",1
"2786","berkshires iconic river kennet",1
"2787","berkshires river kennet",1
"2788","bernardston hatfield hubbardston new salem",1
"2789","best ever river kennet crayfish linguini",1
"2790","best sauvignon blanc",1
"2791","best value wine",1
"2792","best western 181 poston rd",1
"2793","better fishing rivers",1
"2794","better local management",1
"2795","better vacation planning",1
"2796","bfi southbank",1
"2797","big 1230     address castle court river park marlborough  sn8  status",1
"2798","big box retail",1
"2799","big g wine",1
"2800","big jump wild swimming event",1
"2801","bigger and better places",1
"2802","bilbos barrel riding scene",1
"2803","bird bingo sheets",1
"2804","bird ringing4 photos",1
"2805","blackwaterandthe cove brook",1
"2806","bladen 2011 pinot gris",1
"2807","blanc silver medal",1
"2808","blenheim  mother",1
"2809","blenheim  photo",1
"2810","blenheim central |",1
"2811","blenheim taylor river reserve",1
"2812","blenheims taylor river",1
"2813","blind river 2008 pinot noir marlborough",1
"2814","blind river labels",1
"2815","blind river loop rd and tetley brook rd",1
"2816","blind river loop road",1
"2817","blind river marlborough 2008 sauvignon blanc",1
"2818","blind river pinot noir marlborough",1
"2819","blind river region",1
"2820","blind river sauv",1
"2821","blind river sauvignon blanc 2010 marlborough special offer price",1
"2822","blind river subregion",1
"2823","blind river vineyard",1
"2824","blithe spirit performances",1
"2825","block  river",1
"2826","blooms spring seminar",1
"2827","blue papa cliffsjust",1
"2828","blue river watershed association",1
"2829","boater peter john wells eyewitness filmed eviction  bradford",1
"2830","boater river location",1
"2831","boaters safety concerns",1
"2832","bob king president",1
"2833","bobby butler 6 goals",1
"2834","bone dry care",1
"2835","bonus hobbit nerd connection",1
"2836","bordeaux margaret river",1
"2837","bordeaux margaret river casablanca",1
"2838","bordeaux margaret river casablanca  marlborough calvet",1
"2839","bordon carriage mum",1
"2840","boro councils decision",1
"2841","boston bristol community college fall river public schools",1
"2842","both a stand",1
"2843","both the council",1
"2844","both the river thames",1
"2845","bottom first lock",1
"2846","boy pelorus river marlborough",1
"2847","brae restaurant yum",1
"2848","braided river marlborough sauv blanc",1
"2849","braided river pinot noir",1
"2850","branch river trustpower",1
"2851","brand new new zealand sauvignon blanc",1
"2852","brett draper chris pulo",1
"2853","bridge 99  small bridge",1
"2854","bridge london skyline",1
"2855","bright fresh great acidity goosberries hint",1
"2856","bright yellow bands",1
"2857","brilliant   keeper",1
"2858","brilliant and exhausting day today  3 walks",1
"2859","brilliant short film",1
"2860","bristol channel  london",1
"2861","bristol city council",1
"2862","bristol floating harbour",1
"2863","bristol museum explores canal",1
"2864","britain fabulous part",1
"2865","british explorer captain",1
"2866","british waterways manager",1
"2867","broken clarence river marlborough",1
"2868","bronxzoo central prk bike",1
"2869","bronze cand kennet river",1
"2870","brookside community health",1
"2871","brunels bristol temple meads",1
"2872","brunels hungerford bridge",1
"2873","brunels listed structure",1
"2874","btwn river kennet",1
"2875","bubbly wairau river sileni estates clos henri",1
"2876","bucket  river kennet",1
"2877","bugger  river queen breaks motor",1
"2878","bugsy malone scott baio",1
"2879","bullheads    river kennet",1
"2880","burghfield river kennet catch report",1
"2881","burghfield river kennet renewals",1
"2882","bury st edmunds",1
"2883","bus driver greg clements",1
"2884","but a possibly the best wwii book",1
"2885","bye kennet and avon canal",1
"2886","c holy cross church",1
"2887","cabbage awatere river",1
"2888","caen hill kennet",1
"2889","calm and happy highlights",1
"2890","calverton fish farm",1
"2891","cambridge brockton leominster danvers",1
"2892","camera river kennet",1
"2893","canaan columbia westport",1
"2894","canadian ag machinery manufacturer degelman",1
"2895","canal | canal",1
"2896","canal and river historic boat kennet",1
"2897","canal and river kennet",1
"2898","canal and river trust claim",1
"2899","canal and river trust news",1
"2900","canal and river trust news  diamond jubilee woodland",1
"2901","canal and river trust volunteers",1
"2902","canal and river works",1
"2903","canal boats",1
"2904","canal boats events",1
"2905","canal fishing kennet",1
"2906","canal incl bh mon",1
"2907","canal river trust",1
"2908","canal side cycle routes",1
"2909","candsite adult membership",1
"2910","cantilevered observation wheel",1
"2911","capt charles flemingwilliams",1
"2912","captain starr mirroring kennet",1
"2913","car washes swimming pools",1
"2914","carter hill marlborough",1
"2915","carter house trinity",1
"2916","castle river marlborough",1
"2917","casual  kennet river",1
"2918","catch brown trout",1
"2919","catch report geordie ray pulford",1
"2920","caution county lock",1
"2921","cement truck police",1
"2922","central goods railway station",1
"2923","central london uk",1
"2924","central london waterloo hungerford jubilee police boats",1
"2925","central nz   sites",1
"2926","central otago marlborough",1
"2927","central reading kennet",1
"2928","central reading river kennet",1
"2929","central rib route",1
"2930","ceramic daffodil creations sun",1
"2931","chalk stream",1
"2932","chalk stream dun middle river",1
"2933","chalk stream wildlife",1
"2934","chandagne river cruise",1
"2935","charing cross  south bank",1
"2936","charing cross bridge image",1
"2937","charing cross railway statio",1
"2938","charing x station",1
"2939","charles river editors",1
"2940","charles river medical associates",1
"2941","charles river plaza",1
"2942","chat river kennet  barton court",1
"2943","cheap return train tickets",1
"2944","chelsea  everett",1
"2945","chelsea coal holes",1
"2946","chicken and leek risotto",1
"2947","chicken skin watercress sauce table side",1
"2948","chief engineer john thomas",1
"2949","chiffchaff river kennet newbury paul crame",1
"2950","chile willamette valley",1
"2951","chilly but beautiful morning",1
"2952","chilton foliat pupils",1
"2953","chippenham calne royal wootton bassett",1
"2954","chippenham river festival",1
"2955","chlorpyrifos pollution incident",1
"2956","chlorpyriphos chemical",1
"2957","christchurch milford sound shotover river canyon marlborough",1
"2958","christmas first donation",1
"2959","church  image",1
"2960","church forbury gardens market place",1
"2961","church steeple rolling hills",1
"2962","city happenings news",1
"2963","city swinbrook river clearing",1
"2964","clarence river marlborough",1
"2965","classic exandle",1
"2966","classic marlborough minerality",1
"2967","classical 2014  sauvbl and starborough pgris show jones family marlborough",1
