"","text","n"
"2613","both central office",1
"2614","both his fights",1
"2615","both police officers",1
"2616","both ray tanner",1
"2617","both the federal correctional institutions",1
"2618","both the gov",1
"2619","both the ray brook",1
"2620","both those 2 fights",1
"2621","both those exandles",1
"2622","bottom brook converter station then overhead transmission",1
"2623","bound brook  devin ray  john maddalunna",1
"2624","bound brook great guy",1
"2625","bound brook ray fluet",1
"2626","bound brook rotary president",1
"2627","bound brook starts",1
"2628","bowling brook prep",1
"2629","bowling ray catena stadium",1
"2630","boxing commentator ray flores",1
"2631","boxingnews24 kell brook",1
"2632","boxingscene brook sugar ray robinson",1
"2633","branch brook park synthetic grass surfaces",1
"2634","brandi carlile meadow brook music festival",1
"2635","brandon jennings michael redd brook khris",1
"2636","brave blue ray combo",1
"2637","bri man rayvin",1
"2638","briar indigo sage ray max alex charlie sky grey",1
"2639","bridle brook first federal savings bank",1
"2640","bright orange spray paint",1
"2641","bristow ellen jones lisa judge renee askew mckendrell felton dixie",1
"2642","british open conditions",1
"2643","bro brook park rec",1
"2644","broadmeadow brook worcester",1
"2645","broderick 58 rosie odonnell 58 adrian chiles",1
"2646","broderick 59 rosie odonnell 59 adrian chiles",1
"2647","bronx community gardens",1
"2648","brook  2 ray",1
"2649","brook  dockweiler rv park playa del ray",1
"2650","brook  expressc",1
"2651","brook  general way",1
"2652","brook  jazz",1
"2653","brook  local assessors",1
"2654","brook  ray robinson",1
"2655","brook  ray robinson everybody",1
"2656","brook  tessmarker",1
"2657","brook 1907 saranac",1
"2658","brook 39s tight black latex",1
"2659","brook 5danny swift garcia",1
"2660","brook 80 nick mulvey",1
"2661","brook andhitheatre rochester hills",1
"2662","brook annual meeting",1
"2663","brook avenue",1
"2664","brook benton lady gaga",1
"2665","brook benton mills",1
"2666","brook benton sir ray charles",1
"2667","brook bentons version",1
"2668","brook biggie smalls",1
"2669","brook brook",1
"2670","brook brook ray ray dan dan",1
"2671","brook brothers combination",1
"2672","brook brothers sunglasses",1
"2673","brook byers",1
"2674","brook cc ray",1
"2675","brook clash military service",1
"2676","brook close xxxxx",1
"2677","brook doing numbers",1
"2678","brook durant t mac carter ray pierce",1
"2679","brook e ray",1
"2680","brook elizabeth ray tyson chicken nugget",1
"2681","brook federal correctional institute",1
"2682","brook film festival",1
"2683","brook fordyce marty cordova kurt",1
"2684","brook forensic building",1
"2685","brook fucking ray",1
"2686","brook golf course",1
"2687","brook gon",1
"2688","brook green  sunny day",1
"2689","brook hacked sisterbryanas",1
"2690","brook hale ray",1
"2691","brook hill school",1
"2692","brook hogan divorce party",1
"2693","brook hogan thing",1
"2694","brook hogan wendys",1
"2695","brook hogans boyfriend",1
"2696","brook hogans pussy",1
"2697","brook holgan reallyohh",1
"2698","brook home town",1
"2699","brook hsu sound",1
"2700","brook ibf porter wbc manny wba crawford wbo",1
"2701","brook intimate flowers",1
"2702","brook kareem abduljabbar",1
"2703","brook knoll village",1
"2704","brook lauren claudio josh noah ray",1
"2705","brook lea country club",1
"2706","brook lesner stone cold john cena",1
"2707","brook lol rt  ray allen",1
"2708","brook lopez = ray allen",1
"2709","brook lopez ben",1
"2710","brook lopez big ass",1
"2711","brook lopez bogut",1
"2712","brook lopez carmelo anthony",1
"2713","brook lopez d",1
"2714","brook lopez eric bledsoe",1
"2715","brook lopez holliday",1
"2716","brook lopez jason kidd ray",1
"2717","brook lopez jersey nickname brooklyn same name",1
"2718","brook lopez kat",1
"2719","brook lopez kris humpries",1
"2720","brook lopez playing",1
"2721","brook lopez post nets",1
"2722","brook lopez sign ray allen",1
"2723","brook lopez sound",1
"2724","brook lopez spencer hawes",1
"2725","brook lopez static shock",1
"2726","brook lopez suddenly 2011 ray allen",1
"2727","brook lopez thinking",1
"2728","brook lopez trade rondo",1
"2729","brook lopez veins",1
"2730","brook lopez= steph curry + ray allen + klay thompson",1
"2731","brook lopezand kidd",1
"2732","brook mabel jorja",1
"2733","brook marcy brook",1
"2734","brook mark deluca",1
"2735","brook music theater",1
"2736","brook music theatre",1
"2737","brook n lil ray",1
"2738","brook n lil ray togetheri jus",1
"2739","brook new york consumer credit counseling",1
"2740","brook nj partner retired judge ray reddin",1
"2741","brook nova scotia",1
"2742","brook ny united states",1
"2743","brook park band",1
"2744","brook park leader ray figueroa",1
"2745","brook park ray figueroa",1
"2746","brook park youth farm bronx",1
"2747","brook parkchef marion",1
"2748","brook pathetic journalism",1
"2749","brook personalised onescouple",1
"2750","brook peterson porter",1
"2751","brook player ray",1
"2752","brook po box",1
"2753","brook pooh courtney trey",1
"2754","brook prison video report",1
"2755","brook raven ember blaze",1
"2756","brook ray charles conway",1
"2757","brook ray da bae",1
"2758","brook ray emerging bridal design winner",1
"2759","brook ray gtgtgt",1
"2760","brook ray lewis",1
"2761","brook ray marty",1
"2762","brook ray robinson",1
"2763","brook road wilston",1
"2764","brook sanctuary norfolk massgt",1
"2765","brook shields ron",1
"2766","brook shit bout",1
"2767","brook shut yo",1
"2768","brook side lol",1
"2769","brook sneaking stevie ray",1
"2770","brook squeal hulk",1
"2771","brook st mayfair",1
"2772","brook strader don  ray bornemann",1
"2773","brook stunn man",1
"2774","brook style tho",1
"2775","brook terhune realtor and tiffanhy candana realtor coldwell banker",1
"2776","brook trout fisheries",1
"2777","brook trout monitoring",1
"2778","brook watching tv",1
"2779","brook well deserved ray",1
"2780","brook wen wen brayray",1
"2781","brook white noise",1
"2782","brook whole team",1
"2783","brook wthe belle brigade",1
"2784","brook yung perform bcus",1
"2785","brook yur accuracy",1
"2786","brook$  real ft castro",1
"2787","brook$ | ray mysterio |",1
"2788","brookamy dubmantom shanefast eddiemshannonray vincentjrray",1
"2789","brookcasey boy brook",1
"2790","brookgolovkin kel  sugar ray",1
"2791","brookii think jon",1
"2792","brookings president",1
"2793","brooklyn  fcc",1
"2794","brooklyn casey charlie taylor ray",1
"2795","brookrayand steve novak",1
"2796","brooks city base",1
"2797","brooks family faces",1
"2798","brooks head brook",1
"2799","brooks kids college tuition",1
"2800","brooks rayshard brook",1
"2801","brooks royal tea party ray",1
"2802","brooks shannara books",1
"2803","brookthe adirondack park agency apa",1
"2804","bruno mars ray lamontagne",1
"2805","bryan corey kent garth brook toby keith aaron lewis jesse daniel chris lane gary allan",1
"2806","bryan garbage eddie",1
"2807","bryant 4kevin durant 5west brook 6ray",1
"2808","bryant rajon rondo zach randolph",1
"2809","brydon dame dash christina",1
"2810","bs centennial open house",1
"2811","bubble head brook baldwin",1
"2812","buckner bill scott davis",1
"2813","bucks playoff history",1
"2814","bucks ray allen",1
"2815","bud 2018hornbenavidez 2017indongo felix diaz 2016molina jr postol hank",1
"2816","bud beat brook",1
"2817","buddy holly elvis jackie wilson patsy cline",1
"2818","buh buh ray dudley",1
"2819","built ass outta",1
"2820","bully ray  brook",1
"2821","bully ray arieshardy sting angle storm",1
"2822","bully ray being leader",1
"2823","bully ray brook hogan",1
"2824","bully ray brook hulk hogan sting",1
"2825","bully ray brook ring side",1
"2826","bully ray disney land",1
"2827","bully ray fucks brook hogan",1
"2828","bully ray girlfriend brook",1
"2829","bully ray interrupting brook",1
"2830","bully ray lol",1
"2831","bully ray marrying brook lol",1
"2832","bully ray n brook hogan",1
"2833","bully ray sex tape",1
"2834","bully ray tna chandion",1
"2835","bully ray u anit shit cause",1
"2836","bully rayold man",1
"2837","bum ass ray robinson",1
"2838","burnette brook solsby front row",1
"2839","business insider usa",1
"2840","business news saranac lakes",1
"2841","butterfield country club oak brook",1
"2842","butterfield country club oak brook il",1
"2843","bw saranac lake",1
"2844","by  great video 4 bedroom single family home",1
"2845","bye bye brook",1
"2846","c   brook lopez",1
"2847","c andrew bogut",1
"2848","c boris diaw",1
"2849","c brook lopez 6 glenn robinson coach bud team",1
"2850","c grade finalists",1
"2851","c greg monroe",1
"2852","c ray fosse",1
"2853","c ray somerville",1
"2854","c roy hibbertjavale mcgeebrook lopez or udonis haslemeddy curry",1
"2855","caa allconference firstteam selections",1
"2856","cafo rulepermit modification hearings",1
"2857","cage  ladder",1
"2858","caleb burgess",1
"2859","call listing agent",1
"2860","callie ray brook womack",1
"2861","calliecreason crazycourt brookhancock08 rayraymorris",1
"2862","camera punching fiancee",1
"2863","canada ray brook",1
"2864","cand cold brook",1
"2865","cand cold brook bluray",1
"2866","cand cold brook heads",1
"2867","candus renewable wood pellets",1
"2868","canelo  billy joe",1
"2869","canelo brook fought ggg",1
"2870","canons brook golf club",1
"2871","cape ray man questions transfers",1
"2872","capitalism billionaire ray dalio capitalism",1
"2873","captain america 2 race",1
"2874","captain ray kokkonen",1
"2875","capture ray brook",1
"2876","car pickup truck collide",1
"2877","cara ray brook",1
"2878","career  section",1
"2879","carefully cap ray",1
"2880","carl frandton anthony joshua",1
"2881","carlos boozer chi",1
"2882","carly ray jepsen",1
"2883","carolyn ray brook county",1
"2884","caron butler tony allen",1
"2885","carson ray peters",1
"2886","casa del ray",1
"2887","cash ray brook new york",1
"2888","cash ray brook new york $100$1500 easy cash fast loan",1
"2889","casual look hair katrina middlebrooks",1
"2890","cbcca kayla jean reid",1
"2891","cbs national tv",1
"2892","celebration ray ray class 2014 forest brook",1
"2893","cell tower permit ray brookthe adirondack park agency",1
"2894","celtics ray allen",1
"2895","centennial event",1
"2896","central  brook mark",1
"2897","cf brett butler",1
"2898","chair apa  ray brook  support",1
"2899","chair sherm craig",1
"2900","chairmanâ ray lane",1
"2901","chandion againbrook hogan",1
"2902","chandler brook lopez",1
"2903","charles edward brook rightthe plunger girl",1
"2904","charlie wilson rick",1
"2905","charlotte river shishkoff",1
"2906","cherie brook cofounders",1
"2907","chester brook academy",1
"2908","chicago kip wells",1
"2909","child  clinic",1
"2910","child car seat check",1
"2911","child passenger seat event",1
"2912","child safety seat clinic",1
"2913","child seat check event",1
"2914","child sexual abuse",1
"2915","childish gambino",1
"2916","chinese moc seranos bloods crips",1
"2917","chingachgook variance ray brookthe adirondack park agency apa",1
"2918","chloe ray reprise superb",1
"2919","chocolate milkshake",1
"2920","chris brown ray rice special brook",1
"2921","chris brown transforn ya video",1
"2922","chris kaman brook lopez",1
"2923","chris knight enterprise senior staff writer ray brook",1
"2924","chris ray steve trachsel",1
"2925","chronic lyme patients",1
"2926","chronic neuro lyme",1
"2927","citizen pete nelson",1
"2928","clara abbie schmidt abby volkmer brook wigdahl",1
"2929","clara ward john coltrane",1
"2930","clear  kelly brook",1
"2931","clear brook",1
"2932","clear creek",1
"2933","clear fatal accident",1
"2934","clear schools lmao",1
"2935","climate change",1
"2936","clive brook cary",1
"2937","close  video",1
"2938","closed doors  charlie rich rain night",1
"2939","cmon big name",1
"2940","cmon ray signals",1
"2941","coach mike budenholzer",1
"2942","coach ray harper",1
"2943","coach ray magnant softball coach",1
"2944","coach sal guillen",1
"2945","cold brook bluray",1
"2946","colder weather zak brown",1
"2947","colekay starrray charleschet",1
"2948","colleen holmes real estate brokerowner",1
"2949","coln windrush ray",1
"2950","cómic deliverance james dickey",1
"2951","commentator sugar ray leonard",1
"2952","commercial solar generation facilities",1
"2953","communication breakdown adirondackdailyenterprisecom",1
"2954","complete count commission staff round table",1
"2955","computational data science",1
"2956","con carne  tail",1
"2957","concrete batch plant",1
"2958","confirmed covid19 cases",1
"2959","congratulations brook park community garden",1
"2960","conjugal visit day",1
"2961","consensus  147 postfloyd perspence",1
"2962","conservation recreation facility",1
"2963","construction dumpster rentals",1
"2964","consumer credit counseling",1
"2965","contact ray berkshire",1
"2966","continuing coverage masters",1
"2967","contraband ray brooka civilian employee",1
"2968","contractor sales ray",1
"2969","control police department",1
"2970","cook book",1
"2971","cook pt",1
"2972","cooke brook benton",1
"2973","cool ray ban aviators",1
"2974","cops prison employee",1
"2975","copypasteeditgo  nbamagic johnson  nfl dan marino ncaaf brook berringer  ncaab bo kimble mlb george brett",1
"2976","corbin foster newton",1
"2977","corner  brook",1
"2978","corner brook civic centre",1
"2979","corner brook hospital battling cancer",1
"2980","corner brook newfoundland",1
"2981","corner brook nissan",1
"2982","corner brooks ray norman",1
"2983","correction brook benton",1
"2984","correctional nursing categories health care",1
"2985","correctional officer senior officer specialist  usanyray brook department department",1
