"","text","n"
"2538","hertford 2 cettis warbler",1
"2539","hertford 2 comm sandpiper grn sand 5 comm snipe west pool comm tern l egret east pool",1
"2540","hertford 2 kingfisher new river kings",1
"2541","hertford 2 little egret 5 house martin new river",1
"2542","hertford 2 redshank",1
"2543","hertford 2 shelduck",1
"2544","hertford 2 stonechat mandf 2 red kite park mead",1
"2545","hertford 2 stonechat mandf kingfisher new river",1
"2546","hertford 2 water rail",1
"2547","hertford 25 common snipe east and west pools",1
"2548","hertford 4 water rail herford",1
"2549","hertford 40 common snipe",1
"2550","hertford 40 wigeon park mead cettis warbler  40 wigeon park mead",1
"2551","hertford activity care worker karen",1
"2552","hertford and north london",1
"2553","hertford and stortford calls",1
"2554","hertford and ware stations",1
"2555","hertford area  river lea",1
"2556","hertford baptists green space",1
"2557","hertford barn owl",1
"2558","hertford canal distillery",1
"2559","hertford canal river",1
"2560","hertford castle community sports day",1
"2561","hertford castle grounds",1
"2562","hertford castle heritage day",1
"2563","hertford castle river brewery market",1
"2564","hertford castle rye house",1
"2565","hertford castle teddy",1
"2566","hertford cc plan",1
"2567","hertford cettis warbler hertford cut",1
"2568","hertford club",1
"2569","hertford co contact",1
"2570","hertford co route",1
"2571","hertford common sandpiper east pool egyptian goose",1
"2572","hertford connecticut best jerk chicken",1
"2573","hertford county de dontez tyler",1
"2574","hertford county high school",1
"2575","hertford county high school story",1
"2576","hertford county rescue teams",1
"2577","hertford county residents",1
"2578","hertford county special olympics",1
"2579","hertford cycle hub",1
"2580","hertford east herts",1
"2581","hertford east station adopters",1
"2582","hertford floodplain  river",1
"2583","hertford grid reference",1
"2584","hertford hartham common river",1
"2585","hertford hartham park",1
"2586","hertford hertfordshire carlas garden",1
"2587","hertford hertfordshire england",1
"2588","hertford hertfordshire love",1
"2589","hertford house hotel",1
"2590","hertford inc welwyn garden city hatfield",1
"2591","hertford kingfisher new river redshank park mead",1
"2592","hertford lazy sunday afternoon stroll",1
"2593","hertford lock  river",1
"2594","hertford lock 1 river lea",1
"2595","hertford lock hartham 2 routes",1
"2596","hertford long way",1
"2597","hertford looking beaut        hertford city",1
"2598","hertford looking beaut       hertford city",1
"2599","hertford lovely temperature",1
"2600","hertford lovely theatre",1
"2601","hertford mandarin castle gardens male",1
"2602","hertford multishot hdr panorama",1
"2603","hertford music festival",1
"2604","hertford nc geoquip",1
"2605","hertford nc hope",1
"2606","hertford nc perquimans river",1
"2607","hertford nearest cand site",1
"2608","hertford neighbourhood team",1
"2609","hertford new river",1
"2610","hertford north car park",1
"2611","hertford north rail station",1
"2612","hertford now river beane",1
"2613","hertford pub lunch",1
"2614","hertford rd river club johannesburg",1
"2615","hertford river bus",1
"2616","hertford river geek",1
"2617","hertford river race participants",1
"2618","hertford river side",1
"2619","hertford rocky river reidsville",1
"2620","hertford rotary club litter",1
"2621","hertford s heritagego",1
"2622","hertford shop river",1
"2623","hertford sings red river valley",1
"2624","hertford soft music",1
"2625","hertford station park",1
"2626","hertford stonechat female close",1
"2627","hertford theatre",1
"2628","hertford theatre comments",1
"2629","hertford theatre development",1
"2630","hertford tl334135 stonechat female",1
"2631","hertford today river",1
"2632","hertford tow path",1
"2633","hertford town centre",1
"2634","hertford triptych river lea  hertford hertfordshire",1
"2635","hertford union canal hackney",1
"2636","hertford union canal river",1
"2637","hertford union canal victoria park",1
"2638","hertford union canal water",1
"2639","hertford union top lock",1
"2640","hertford united kingdom",1
"2641","hertford visitor moorings",1
"2642","hertford water rail hertford",1
"2643","hertford weir river lea",1
"2644","hertfords river beane",1
"2645","hertfords river lea",1
"2646","hertfords seed warehouse",1
"2647","hertfordshire area store manager",1
"2648","heui han jong su kim",1
"2649","heywood award winner",1
"2650","hhis old second world war pillbox",1
"2651","hi matt thanks",1
"2652","hi there and thanks",1
"2653","hi there thanks",1
"2654","high black rover",1
"2655","high quality mooring areas",1
"2656","high river levels",1
"2657","high water mark",1
"2658","hill alexandra park",1
"2659","himalayan balsam walthamstow",1
"2660","hindsight experience replay approach",1
"2661","hindsight experience replay approach myoung hoon",1
"2662","his  touch screen navigation",1
"2663","his biggest bets",1
"2664","his daddy   river",1
"2665","his digital recorder",1
"2666","his eldest sister",1
"2667","his emerald sensing",1
"2668","his favourite moon",1
"2669","his incredible solo row",1
"2670","his latest briefing",1
"2671","his legacy projects",1
"2672","his navigation app",1
"2673","his navigation cuhhh",1
"2674","his navigation equipment",1
"2675","his navigation officer",1
"2676","his navigation performance",1
"2677","his navigation ppl",1
"2678","his navigation tool",1
"2679","his new car",1
"2680","his own devices",1
"2681","his padi open water course",1
"2682","his robotic technology",1
"2683","his second harper lee prize",1
"2684","his slim jxmmi",1
"2685","his smashing day trip suggestion",1
"2686","his superb session",1
"2687","his upcoming show nebulous navigation",1
"2688","his waze navigation aid",1
"2689","historical and ongoing injustices",1
"2690","hitchin information office",1
"2691","hmwt nature reserve",1
"2692","hoddesdon blind poet",1
"2693","holiday gifts parties",1
"2694","home 2600 miles",1
"2695","homeless navigation center model congrats",1
"2696","homeless navigation centers",1
"2697","homelessness willie brown",1
"2698","hopeless romantic <u+0001f648",1
"2699","hoppy dry refreshing taste",1
"2700","horny girl cum pussy",1
"2701","horny girl cum pussy musclelee",1
"2702","horny nude girl porn",1
"2703","horny nude girl porn sweettavianlee  relaxin day",1
"2704","horrendous dog owners",1
"2705","horse shoe bridge",1
"2706","horsham  peterborough services",1
"2707","hot  personal live videochat description classy",1
"2708","hot and sexy gtgt musclelee",1
"2709","housemenu  site navigation  dnn creative magazine",1
"2710","housing crisis",1
"2711","housing cut ribbon",1
"2712","houston astros rumors",1
"2713","how about a gentle saunter",1
"2714","how amazing tune",1
"2715","how beautiful hertford",1
"2716","how interesting  the setting",1
"2717","how many boats",1
"2718","how much physical activity",1
"2719","hsd director jason johnson",1
"2720","huge open roo",1
"2721","hydrant cnr east river",1
"2722","hye sung navigation system",1
"2723","hyunuk lee and taeyong kuc",1
"2724","ian  hertford",1
"2725","ice cream van pcso visit",1
"2726","iceland navigation 16  latitude and longitude lines",1
"2727","icenter ceo richard lee",1
"2728","icy chowan river",1
"2729","id love",1
"2730","ie navigation article",1
"2731","ifootpath  long distance path",1
"2732","immature lee martin skip",1
"2733","important    river",1
"2734","important natural areas",1
"2735","impulse <u+fffd",1
"2736","increased chronic symptoms",1
"2737","increased summer traffic",1
"2738","incredible novel the lowlife",1
"2739","india shares asean concerns",1
"2740","indian  rail service",1
"2741","indian river wr kerry spellman",1
"2742","indigenous artefacts botany",1
"2743","indigenous artist jenna",1
"2744","indigo  niki best part",1
"2745","infantry positions machine guns",1
"2746","inspirational former royal marine lee spencer",1
"2747","instant finance approval",1
"2748","interactive guided walks",1
"2749","interested sign",1
"2750","international law freedom",1
"2751","ipad  sin",1
"2752","iphone 7plus  lightroom",1
"2753","iprefresh sir tim bernerslee",1
"2754","irish middleweight rival matthew macklin",1
"2755","its  mill bridge",1
"2756","its 2 am",1
"2757","its a beautiful day",1
"2758","its a beautiful photo",1
"2759","its a beautiful walk",1
"2760","its a big place waterways",1
"2761","its a broad issue",1
"2762","its a canalised river",1
"2763","its a complex issue",1
"2764","its a fab walk",1
"2765","its a great river",1
"2766","its a long shot",1
"2767","its a lovely day",1
"2768","its a lovely ride",1
"2769","its a lovely stretch",1
"2770","its a muddy route",1
"2771","its a rae sremmurd song",1
"2772","its a river",1
"2773","its a sensible thing",1
"2774","its a serious issue",1
"2775","its a strange game",1
"2776","its a strange linear worldwithinaworld",1
"2777","its a test",1
"2778","its about 11 miles",1
"2779","its all like sync",1
"2780","its all too much river lea",1
"2781","its all touch",1
"2782","its also a study",1
"2783","its always the lee navigation",1
"2784","its an interesting place",1
"2785","its an ongoing problem",1
"2786","its another new case",1
"2787","its around 2ft",1
"2788","its badly sign",1
"2789","its beautiful scenery",1
"2790","its best episodes",1
"2791","its boat traffic",1
"2792","its booking tools",1
"2793","its called amy lee soul navigation",1
"2794","its called new gauge",1
"2795","its chinese community",1
"2796","its closed season",1
"2797","its dr samuel m burka award",1
"2798","its final approach",1
"2799","its final days",1
"2800","its first spin",1
"2801","its flirting ritual © da",1
"2802","its just a concrete channel",1
"2803","its just a hackney thing",1
"2804","its lee conservancy",1
"2805","its lovely hertford",1
"2806","its much missed audiences",1
"2807","its natural state",1
"2808","its no thames",1
"2809","its not exactly a difficult choice",1
"2810","its noted long concrete span footbridge",1
"2811","its only day land",1
"2812","its only hertford",1
"2813","its only wednesday",1
"2814","its own bridge",1
"2815","its own global navigation system",1
"2816","its own home",1
"2817","its own smart phones",1
"2818","its party crowd",1
"2819","its personal navigation biz",1
"2820","its posh 1 lol",1
"2821","its practically a river",1
"2822","its rather big hope",1
"2823","its reaching fever pitch",1
"2824","its river lea",1
"2825","its routine dredging",1
"2826","its so cute how my droid navigationgps program pronounces opelika",1
"2827","its so dangerous the youngsters",1
"2828","its still not a particularly safe area",1
"2829","its street food",1
"2830","its such a lovely town",1
"2831","its the lee navigation canal",1
"2832","its the lee navigation hackney",1
"2833","its the loadingnavigation pages",1
"2834","its the main navigation",1
"2835","its the old lea",1
"2836","its the only river",1
"2837","its the place",1
"2838","its the right house smh gaahh",1
"2839","its the river lee",1
"2840","its the same pair",1
"2841","its the sea dog",1
"2842","its the uks largest tidal mill",1
"2843","its the view",1
"2844","its too late  whoevers",1
"2845","its various channels",1
"2846","its websites navigation bar",1
"2847","iway ios navigation app",1
"2848","j 8 rock n roll hall",1
"2849","jack frost  river",1
"2850","jan 20 lee navigation navigation open towpath",1
"2851","jbl wwe headquarters",1
"2852","jean lee latham",1
"2853","jerry lee mr",1
"2854","jimin park",1
"2855","joe franklin transnational writing studies",1
"2856","joel parry lee robert clement evans",1
"2857","john mahon skibbereen and district car club 100 isles navigation trial",1
"2858","john mitchell 4 rivers",1
"2859","joint work",1
"2860","jul 17 lee navigation navigation open towpath",1
"2861","jul 18 lee navigation navigation open towpath",1
"2862","jul 21 lee navigation navigation open towpath",1
"2863","julia lees park",1
"2864","jung yong hwa  navigation lee chang",1
