"","text","n"
"3039","a beautiful heron",1
"3040","a beautiful house",1
"3041","a beautiful if rather shallow part",1
"3042","a beautiful kennet and avon canalside pub",1
"3043","a beautiful little town",1
"3044","a beautiful little village",1
"3045","a beautiful midride location",1
"3046","a beautiful mornings",1
"3047","a beautiful narrowboat",1
"3048","a beautiful outdoor gym",1
"3049","a beautiful photo",1
"3050","a beautiful photograph",1
"3051","a beautiful quote",1
"3052","a beautiful rainbow",1
"3053","a beautiful refashioning",1
"3054","a beautiful relaxing walk",1
"3055","a beautiful sally narrowboats canal boat",1
"3056","a beautiful setting",1
"3057","a beautiful small village",1
"3058","a beautiful sunset",1
"3059","a beautiful thing",1
"3060","a beautiful three mile walk",1
"3061","a beautiful view",1
"3062","a beautiful waterway wit",1
"3063","a beautiful winters day",1
"3064","a beautiful wintery illustration",1
"3065","a beautifully colourised photo",1
"3066","a beautifully kept and restored river launch",1
"3067","a beautifully kept stretch",1
"3068","a beautifully restored barge crane",1
"3069","a bee preservation bed",1
"3070","a beer bottle",1
"3071","a berry good days",1
"3072","a better coat",1
"3073","a better view",1
"3074","a big ask",1
"3075","a big bridge",1
"3076","a big bushy fox",1
"3077","a big chunk",1
"3078","a big deal",1
"3079","a big difference",1
"3080","a big fan",1
"3081","a big glass",1
"3082","a big history | canal",1
"3083","a big loop",1
"3084","a big missing link",1
"3085","a big obstacle",1
"3086","a big one   10 hours",1
"3087","a big plasticine mill",1
"3088","a big rush",1
"3089","a big shout",1
"3090","a big thing",1
"3091","a big tick",1
"3092","a big un",1
"3093","a bigger and taller ship",1
"3094","a bigger route",1
"3095","a bigger uniform",1
"3096","a biiiiiiiig looonnnnnng flight",1
"3097","a bike and barge trip",1
"3098","a bike handling challenge",1
"3099","a bike hire",1
"3100","a bike ont",1
"3101","a bike path",1
"3102","a bike regime",1
"3103","a bike ride 55k",1
"3104","a bikeminded ride",1
"3105","a bill bryson book",1
"3106","a bird day",1
"3107","a birthday bike ride",1
"3108","a birthday makeover",1
"3109","a birthday party",1
"3110","a bit larger capacity",1
"3111","a bit more adventures",1
"3112","a blind astronaut",1
"3113","a bloody beautiful part",1
"3114","a bloody idiot boater",1
"3115","a blue sky",1
"3116","a blustery day",1
"3117","a boat affected area",1
"3118","a boat damages lock gates",1
"3119","a boat holiday",1
"3120","a boat impression",1
"3121","a boat kenettandavon canal",1
"3122","a boat luxury",1
"3123","a boat safety candaign",1
"3124","a boat strike",1
"3125","a boat tour",1
"3126","a boatsman breakfast",1
"3127","a boiling hot 73 mile",1
"3128","a bold yet simple premise",1
"3129","a bonfire lady lena",1
"3130","a bonkers health and safety risk",1
"3131","a bonus kestrel",1
"3132","a booze boat trip",1
"3133","a border terriers",1
"3134","a boxing day",1
"3135","a bracing walk",1
"3136","a bracketed shot",1
"3137","a breeding pair",1
"3138","a breeze network ride leader",1
"3139","a bridge kennet",1
"3140","a brief blast",1
"3141","a brief eastward glance",1
"3142","a brief talk",1
"3143","a brief visit",1
"3144","a brill place",1
"3145","a brill week",1
"3146","a brilliant blog post",1
"3147","a brilliant few days",1
"3148","a brilliant morning",1
"3149","a brilliant uk company",1
"3150","a brisk circular 5 miles  winsleygtclavertongtkennet  avon canalgtwinsley time",1
"3151","a brisk run",1
"3152","a brisk stroll",1
"3153","a bristol cyclist",1
"3154","a broken arm",1
"3155","a broken down boat",1
"3156","a broken lock",1
"3157","a broken paddle",1
"3158","a broken pump",1
"3159","a broken sluice",1
"3160","a broken sluice gate",1
"3161","a bruce trust engineer",1
"3162","a bucket list",1
"3163","a bunting filled gazebo",1
"3164","a burnt out wreck",1
"3165","a busy day",1
"3166","a busy endurance year",1
"3167","a busy place",1
"3168","a busy railway line",1
"3169","a busy road",1
"3170","a busy road bridge",1
"3171","a busy section",1
"3172","a busy summer afternoon",1
"3173","a busy three weeks",1
"3174","a busy waterway",1
"3175","a busy week managing business telecoms",1
"3176","a busy weekend",1
"3177","a busy weekend private charter",1
"3178","a butterfly farm",1
"3179","a buzzard treecreeper",1
"3180","a cabin cruiser",1
"3181","a caen hill lock",1
"3182","a calm and beautiful place",1
"3183","a calm river",1
"3184","a calm spell",1
"3185","a canal and river avon",1
"3186","a canal and river license",1
"3187","a canal and river tours narrowboat",1
"3188","a canal barge avon",1
"3189","a canal barge holiday pickin",1
"3190","a canal barge or river boat trip",1
"3191","a canal bikeride",1
"3192","a canal boat crossing",1
"3193","a canal boat hol",1
"3194","a canal boat kennet",1
"3195","a canal boat kennet and avon canal",1
"3196","a canal boat man",1
"3197","a canal boat ride",1
"3198","a canal boat tmrw",1
"3199","a canal boater",1
"3200","a canal boats",1
"3201","a canal bot",1
"3202","a canal break",1
"3203","a canal calendar",1
"3204","a canal cruise",1
"3205","a canal front 5 bedroom",1
"3206","a canal journey",1
"3207","a canal kennet",1
"3208","a canal lots",1
"3209","a canal love canals",1
"3210","a canal navigation",1
"3211","a canal newbury berkshire",1
"3212","a canal numb bums",1
"3213","a canal panama",1
"3214","a canal rage argument",1
"3215","a canal ring",1
"3216","a canal side beer",1
"3217","a canal side beer garden",1
"3218","a canal stratforduponavon",1
"3219","a canal tow path",1
"3220","a canal towpath",1
"3221","a canal trading day",1
"3222","a canal trip avon ring",1
"3223","a canal tunnel",1
"3224","a canal view",1
"3225","a canal visit",1
"3226","a canal walker",1
"3227","a canal workboat",1
"3228","a canal year",1
"3229","a canalised stretch",1
"3230","a canalside cottage",1
"3231","a canalside meeting",1
"3232","a canalside pub",1
"3233","a canalside run",1
"3234","a canalside walk",1
"3235","a canalthe kennet and avon canal",1
"3236","a cand site",1
"3237","a cander friendly pub",1
"3238","a candfire and camping spot",1
"3239","a canding trip",1
"3240","a canoe excursion",1
"3241","a canoe time trail",1
"3242","a canoe time trial",1
"3243","a canoekayak race",1
"3244","a car bbc news",1
"3245","a carefree swan",1
"3246","a careful stretch",1
"3247","a cargo bike",1
"3248","a carport and communal gardens",1
"3249","a cat  flap kennet and avon canal",1
"3250","a central position",1
"3251","a certain charm",1
"3252","a chalk grave",1
"3253","a challenging day",1
"3254","a chandagne cruise",1
"3255","a change nice walk",1
"3256","a chaps bike",1
"3257","a charity cycle",1
"3258","a charming and interesting group",1
"3259","a cheap hose pipe rack",1
"3260","a cheeky 4 miler",1
"3261","a cheeky 80 miles",1
"3262","a cheeky beer",1
"3263","a cheeky pint",1
"3264","a cheeky pub lunch throw",1
"3265","a cheeky stop",1
"3266","a childhood visit",1
"3267","a chilled day",1
"3268","a chilly afternoon",1
"3269","a chilly morning walk",1
"3270","a christmas canal boat holiday",1
"3271","a christmas day walk",1
"3272","a circular way",1
"3273","a city bike",1
"3274","a city break join temwa",1
"3275","a city canal",1
"3276","a city girl",1
"3277","a classic cloudy english spring day",1
"3278","a classic old school wood turners",1
"3279","a classic very good sci fi",1
"3280","a clear day",1
"3281","a close friend",1
"3282","a coach trip",1
"3283","a coffee break",1
"3284","a coffee roasting session",1
"3285","a coffee stop",1
"3286","a cold and frosty morning",1
"3287","a cold beer",1
"3288","a cold but much needed walk",1
"3289","a cold but sunny feb sundaywe",1
"3290","a cold frosty",1
"3291","a cold frozen but enjoyable day",1
"3292","a cold kennet and avon canal",1
"3293","a cold night",1
"3294","a cold start",1
"3295","a cold sunday",1
"3296","a cold wet walk",1
"3297","a collieterrier cross",1
"3298","a colourful array",1
"3299","a colourful stratford",1
"3300","a comfortable pair",1
"3301","a commercial transport route",1
"3302","a communal garden",1
"3303","a community pub",1
"3304","a community spinney",1
"3305","a commuter service",1
"3306","a company hat",1
"3307","a complete joy",1
"3308","a comprehensive range",1
"3309","a conservation area",1
"3310","a consider nation con",1
"3311","a continuous cruiser",1
"3312","a contour canal",1
"3313","a contours holiday",1
"3314","a controlled explosion",1
"3315","a converted apartment",1
"3316","a cool  sky",1
"3317","a cool but pleasant cruise",1
"3318","a cool contemporary interior",1
"3319","a cool drink",1
"3320","a cool evening",1
"3321","a cool weekend",1
"3322","a cool zider",1
"3323","a copse comfort station change place",1
"3324","a cormorant fishing",1
"3325","a cornish pasty",1
"3326","a country park",1
"3327","a countryside car park",1
"3328","a couple hours",1
"3329","a couple or small fa",1
"3330","a couple or small famil",1
"3331","a couple play guitars",1
"3332","a coventry way",1
"3333","a coveredseated stand",1
"3334","a cracked tooth",1
"3335","a crackin route",1
"3336","a cracking 21 miles",1
"3337","a cracking day",1
"3338","a cracking perch",1
"3339","a cracking read",1
"3340","a cracking walk",1
"3341","a crafty craft",1
"3342","a crazy guy",1
"3343","a crazyyyyy lady",1
"3344","a cream step",1
"3345","a cream tea canal",1
"3346","a cream tea trip",1
"3347","a creation sea organ",1
"3348","a crescent moon",1
"3349","a crew member",1
"3350","a cricket match",1
"3351","a crime series",1
"3352","a crisp frost",1
"3353","a crisp spring morning",1
"3354","a crisp sunday morning",1
"3355","a crisp winters",1
"3356","a cruise ship",1
"3357","a crusty cuppa",1
"3358","a cuckoo flower",1
"3359","a culinary desert",1
"3360","a cute walk",1
"3361","a cycle able bridge",1
"3362","a cycle cand",1
"3363","a cycle lane",1
"3364","a cycle path",1
"3365","a cycle touring company",1
"3366","a cycling grant",1
"3367","a cycling solution",1
"3368","a daft price gluttons",1
"3369","a dahon folder",1
"3370","a daily basis",1
"3371","a dangerous place",1
"3372","a dark canaloh",1
"3373","a daubentons bat",1
"3374","a day boater",1
"3375","a day ticket",1
"3376","a dead man",1
"3377","a dead swan",1
"3378","a deadly dip",1
"3379","a dedicated canal",1
"3380","a dedicated team",1
"3381","a definitive answer",1
"3382","a delicious  cream tea",1
"3383","a delicious and nutritious roast lunch",1
"3384","a delicious cream tea april 28th",1
"3385","a delicious cuppa",1
"3386","a delicious late lunch",1
"3387","a delicious pizza",1
"3388","a delicious tutti pole cream tea",1
"3389","a delightful and spa",1
"3390","a delightful and spacious narrowboat",1
"3391","a delightful gathering",1
"3392","a democratic republic",1
"3393","a demolition job",1
"3394","a derelict building",1
"3395","a derelict kennet and avon canal",1
"3396","a devizes man",1
"3397","a dew soaked ground",1
"3398","a different  quiz",1
"3399","a different bandb experience",1
"3400","a different continent",1
"3401","a different inspiring episode",1
"3402","a different kind",1
"3403","a different light",1
"3404","a different location",1
"3405","a different name",1
"3406","a different path",1
"3407","a different perspective",1
"3408","a different perspective bank holiday",1
"3409","a different river",1
"3410","a different sort",1
"3411","a different swan",1
"3412","a different treat kennetandavon canal",1
"3413","a different writing style",1
"3414","a difficult job",1
"3415","a digital slr",1
"3416","a dirty weekend bikepacking",1
"3417","a disabled boat owner",1
"3418","a disabled pensioner",1
"3419","a discarded bowler hat",1
"3420","a distinctly autumnal mist",1
"3421","a disused canal",1
"3422","a disused part",1
"3423","a disused railway",1
"3424","a dive survey",1
"3425","a divine 2 bed period cottage",1
"3426","a do problem",1
"3427","a dodgy mcdonalds",1
"3428","a dog  dog",1
"3429","a dog fudge",1
"3430","a dog toy",1
"3431","a dog walk",1
"3432","a double guillotine",1
"3433","a double header",1
"3434","a downtown apt complex",1
"3435","a drained canal",1
"3436","a drink  kennet and avon canal floating market",1
"3437","a drink tales",1
"3438","a drone pilot visit",1
"3439","a drum canal boat",1
"3440","a duck road block",1
"3441","a duck shoot",1
"3442","a dull photo",1
"3443","a dull windy day",1
"3444","a dutch barge",1
"3445","a fab  fan photo",1
"3446","a fab canal side cafe avon cycleway route",1
"3447","a fab day",1
"3448","a fab lunch",1
"3449","a fab outdoor shopping village",1
"3450","a fab training run",1
"3451","a fabby day",1
"3452","a fabulous aerial view",1
"3453","a fabulous choice",1
"3454","a fabulous day",1
"3455","a fabulous discussion",1
"3456","a fabulous evening juliagina",1
"3457","a fabulous long list",1
"3458","a fabulous series",1
"3459","a fabulously sunny day",1
"3460","a facebook event",1
"3461","a failed bridge",1
"3462","a failed gate anchor",1
"3463","a fair bit stratford",1
"3464","a fair distance",1
"3465","a fair dusting",1
"3466","a fair few gravel pit lakes",1
"3467","a fair few nods",1
"3468","a fair few perch",1
"3469","a fairly cold wind",1
"3470","a fairly social distant way",1
"3471","a falling the floating record shop",1
"3472","a false alarm",1
"3473","a false alarm good intent",1
"3474","a family bike ride",1
"3475","a family boat trip",1
"3476","a family friend",1
"3477","a family narrowboat holiday",1
"3478","a family secret",1
"3479","a famous kennet and avon canal",1
"3480","a fantastic 20 off 7 night breaks",1
"3481","a fantastic 32ft historic luxury boutique narrowboat",1
"3482","a fantastic 45miles",1
"3483","a fantastic afternoon",1
"3484","a fantastic and enthusiastic team",1
"3485","a fantastic day",1
"3486","a fantastic experience",1
"3487","a fantastic feat",1
"3488","a fantastic finish",1
"3489","a fantastic full body workout",1
"3490","a fantastic location",1
"3491","a fantastic offer",1
"3492","a fantastic part",1
"3493","a fantastic photo",1
"3494","a fantastic place",1
"3495","a fantastic project",1
"3496","a fantastic source",1
"3497","a fantastic starting point",1
"3498","a fantastic three days",1
"3499","a fantastic waste",1
"3500","a fantastic weekend",1
"3501","a fantastically relaxing programme",1
"3502","a farm field",1
"3503","a farm track",1
"3504","a fascinating contralto",1
"3505","a fascinating little aqueduct",1
"3506","a fascinating modicum",1
"3507","a fascinating place",1
"3508","a fascinating visit",1
"3509","a fastforwardable version",1
"3510","a faulty pump",1
"3511","a favourite cycle route",1
"3512","a favourite film",1
"3513","a favourite goto",1
"3514","a favourite john rennie project",1
"3515","a favourite part",1
"3516","a favourite photo",1
"3517","a favourite pic week",1
"3518","a favourite ride",1
"3519","a favourite set",1
"3520","a favourite shot",1
"3521","a favourite walk",1
"3522","a favourite weir",1
"3523","a fb group",1
"3524","a fellow dogwalker",1
"3525","a female leucistic mallard duck",1
"3526","a female mandarin duck",1
"3527","a ferris wheel",1
"3528","a festive day",1
"3529","a few  competitors",1
"3530","a few  days",1
"3531","a few  researchers",1
"3532","a few big carp",1
"3533","a few bites",1
"3534","a few blemishes",1
"3535","a few boats",1
"3536","a few boxes",1
"3537","a few bumps",1
"3538","a few calm moments",1
"3539","a few canal boat holidays",1
"3540","a few catchup phone calls",1
"3541","a few changes",1
"3542","a few cherrys",1
"3543","a few days canal",1
"3544","a few detours",1
"3545","a few drinks",1
"3546","a few ducks",1
"3547","a few entomological exandles",1
"3548","a few exciting things",1
"3549","a few fish",1
"3550","a few friends",1
"3551","a few frowns",1
"3552","a few future plans",1
"3553","a few glimpses",1
"3554","a few good places",1
