"","text","n"
"4471","assistant 5 rocket scientist",1
"4472","at all 3 hq hotels",1
"4473","at all columbia university district",1
"4474","at all yani hata rangi tu",1
"4475","at least 30 minutes",1
"4476","at least next week",1
"4477","at least the shuttle bus",1
"4478","at least three reasons",1
"4479","athi river bridge namanga rd",1
"4480","athi river sgr bridge",1
"4481","atlantic ave jay street",1
"4482","atlantic flight",1
"4483","atlantis space shuttle",1
"4484","atlas van lines",1
"4485","atta mesari resort",1
"4486","attention all summer guests  2016 river shuttle information  daily pickups",1
"4487","attention indian river boys",1
"4488","attention residents garnet river walk shuttle",1
"4489","attention river festival goers shuttle service",1
"4490","attn shuttle service",1
"4491","auburn city council",1
"4492","aug 24 members",1
"4493","august 10th concert",1
"4494","august 1516 shuttle buses",1
"4495","august 2012 michelle",1
"4496","august 20th contact fots",1
"4497","august 23rd work",1
"4498","august 24th river trips",1
"4499","august 914th house",1
"4500","austin deals river tubing",1
"4501","australian broadcasting corporation",1
"4502","author <u+5c71><u+5982><u+697c><u+9601> equipment mavic",1
"4503","auto shuttle driver peace river ford",1
"4504","autobuses rayon inc and river city shuttle",1
"4505","autonom shuttle",1
"4506","autonomous public transit",1
"4507","autonomous shuttle bus",1
"4508","autzen shuttle line",1
"4509","autzen smooth trip",1
"4510","av shuttle buses",1
"4511","avail btwn merch mart",1
"4512","available btwn merchandise mart",1
"4513","available the space shuttle challenger disaster",1
"4514","available west pt tours",1
"4515","available west pt tours bus",1
"4516","avani bangkok riverside",1
"4517","ave queen st e",1
"4518","avenue park paddle",1
"4519","average river depths",1
"4520","avery hill london",1
"4521","avery hill park and river shuttle meeting falconwood station",1
"4522","awe inspiring rt   shuttle",1
"4523","awesome = free shuttle",1
"4524","awesome 43 st bridge",1
"4525","awesome chatrium riverside hotel view",1
"4526","awesome gorge info",1
"4527","awesome local connection",1
"4528","awesome river shuttle rates",1
"4529","awesome rt  space shuttle",1
"4530","awesome scenery swift rapids",1
"4531","awesome space artwork",1
"4532","awesome space shuttle enterprise",1
"4533","b a shuttle bus",1
"4534","b flat earth experience",1
"4535","bachelor shuttle and lava butte shuttle",1
"4536","back up river",1
"4537","backed shuttle bus manufacturer",1
"4538","bad visit weekdays",1
"4539","balconies free shuttle",1
"4540","bald eagle watch event",1
"4541","bald rock rd",1
"4542","banana river beach",1
"4543","banana river naval air station",1
"4544","bangkok  asiatique",1
"4545","bangkok arrival  transfer",1
"4546","bangkok city tour",1
"4547","bangkok dinner cruise river city tuktuk shuttle",1
"4548","bangkok good place",1
"4549","bangkok loy krathong",1
"4550","bangkok rain        hotel shuttle boat pier",1
"4551","bangkok shuttle boat",1
"4552","bangkokbang rakroyal orchid sheraton hotel water shuttleon",1
"4553","bangkoks newest shopping mall iconsiam",1
"4554","bar play stations",1
"4555","barber park rentals shuttle",1
"4556","barbie incl space shuttle",1
"4557","barge river tour",1
"4558","bark river",1
"4559","barren shuttle travel",1
"4560","barton and carver parks",1
"4561","basically the river styx",1
"4562","basically tideline execs",1
"4563","bastrop river co",1
"4564","batobus shuttle service",1
"4565","battersea power station development",1
"4566","battery city park",1
"4567","bay area beer lovers",1
"4568","bay area beer news",1
"4569","bay dundas parliament shuttle buses",1
"4570","bay2dore shuttle bus services",1
"4571","bbc news cridp1up8",1
"4572","bds travel bdstravel travel advisors",1
"4573","beach phuket tripadvisor",1
"4574","bear lake rd",1
"4575","bear republic breweries",1
"4576","bear river refuge",1
"4577","beautiful   cambria",1
"4578","beautiful clear night shout",1
"4579","beautiful ensuite rooms river patio home cooked breakfast shuttle bus",1
"4580","beautiful new wooden drift boat",1
"4581","beautiful sunny hot hot dog man",1
"4582","beauty bar 7th + red river antones",1
"4583","beaver meadows ent",1
"4584","beaver meadows visitor ctr",1
"4585","beef cattle feedlots",1
"4586","bell blackfriar pelt trader",1
"4587","bellville  shuttle",1
"4588","bend area transit",1
"4589","bend fixedroute community connector",1
"4590","bend perfect day",1
"4591","bent river outfitter",1
"4592","bent river outfitter | open shuttle",1
"4593","bergen shuttle hurdles",1
"4594","bergheim candground and river outfitters",1
"4595","berkeley riverfront park",1
"4596","berkshire hathaway company forest river",1
"4597","berlin jobs shuttle bus driver",1
"4598","berrymoretomahawk bridge canoeheads",1
"4599","best airport shuttle",1
"4600","best groupon yetshuttle mckenzie river trailgood deal",1
"4601","best mtb trail system",1
"4602","best print ronald",1
"4603","best reputation",1
"4604","best shuttle driver",1
"4605","best value staff deal",1
"4606","best viewed hudson river manhattan",1
"4607","best western hotel parking lot",1
"4608","bet union station",1
"4609","bethesda shuttle bus route",1
"4610","better bus lines",1
"4611","better cycling facilities",1
"4612","better shuttle bus service",1
"4613","better shuttle drivers",1
"4614","betty hopkins eigenmann pad",1
"4615","between 3 pm and 5 pm today hillside dan river tubing specials",1
"4616","between two and three hours",1
"4617","betweensteenberg  fish",1
"4618","bewdley river levels",1
"4619","bexley  cleanups",1
"4620","bexley goldfinches greenfinches",1
"4621","bexley river shuttle path grey",1
"4622","bexley shuttle mead river",1
"4623","bexley silkstream pinn",1
"4624","bexley summer cand fun",1
"4625","bexley wildlife  5th november  river shuttle work location",1
"4626","bexley woods meeting",1
"4627","bicentennial park       selfdriving shuttle",1
"4628","bicyclefixation vancouver bc bike ferry",1
"4629","big fancy suvs",1
"4630","big full endtoend crosstown service",1
"4631","big holiday weekend",1
"4632","big kahuna rapids",1
"4633","big macs barbie dolls",1
"4634","big river broadband",1
"4635","big ships adventure canoes gear",1
"4636","big shuttle cock",1
"4637","big sky shuttle",1
"4638","big winds mosier shuttle run",1
"4639","bike | jeremy enigk",1
"4640","bike path harlem river drive  east harlem",1
"4641","bike ride nb river mole",1
"4642","bike shuttle rough mond",1
"4643","biking and river trips",1
"4644","biloxi new orleans mobile and pensacola airports",1
"4645","birch river call",1
"4646","birdwood st berry ave",1
"4647","bit choppy dink",1
"4648","bizz johnson trail susanville",1
"4649","black butte porter",1
"4650","black diamonds website",1
"4651","black label society",1
"4652","black river landing oasis marinas",1
"4653","black river lorain",1
"4654","black river revue",1
"4655","black shuttle buses",1
"4656","black tie transportation",1
"4657","black warrior outdoor shuttle service",1
"4658","blackfoot river fund initiative",1
"4659","blackhawk technical college",1
"4660","blacksburg va river tubing",1
"4661","blackwolf run river course",1
"4662","blakes lock museum",1
"4663","blasian limousine and transportation salt river tubing shuttle service",1
"4664","blb smart trader",1
"4665","blind lady ale house",1
"4666","blind lady ale house solid selection",1
"4667","blogged space shuttle",1
"4668","blogged space shuttle enterprise sails",1
"4669","bloody conf call",1
"4670","blue mt school",1
"4671","blue orange red and yellow lines green line",1
"4672","blue port exit",1
"4673","blue ridgetoccoa koa",1
"4674","bluember restaurant treatments",1
"4675","bluered line trains",1
"4676","blues city kayaks",1
"4677","blupost and  river chania",1
"4678","bnsf red river valley",1
"4679","board nite club",1
"4680","board old school buses",1
"4681","boat cruise fishing guides shuttle service outfitter",1
"4682","boat delta fredericton",1
"4683","boat party entry",1
"4684","boat shuttle service",1
"4685","bogazkent river shuttle bus transportation rafting trips transport canoe kayak",1
"4686","boise river rentals shortens",1
"4687","bondage underground railroad shuttle tour",1
"4688","book canoe hire",1
"4689","book combat defense",1
"4690","book hotel + parking and savefree parking",1
"4691","bordeauxs new hybrid dieselelectric river shuttle service",1
"4692","bordentown and florence stations",1
"4693","bos tweets space shuttle launch",1
"4694","boston harbor shuttle  boston massachuset",1
"4695","boston longfellow bridge work",1
"4696","boston startup optimus ride",1
"4697","boston university shuttle bus waits",1
"4698","bot river hotel",1
"4699","both base area",1
"4700","both beaver meadows",1
"4701","both directions trains",1
"4702","both ed sheerans",1
"4703","both garnet river walk",1
"4704","both kern river brewing kegs",1
"4705","both main strike days",1
"4706","both massbay shuttles",1
"4707","both my dad",1
"4708","both shores life and death shuttle",1
"4709","both the space shuttle",1
"4710","boulevard fort lauderdale",1
"4711","br switch work shuttle buses",1
"4712","braden river",1
"4713","braden river library",1
"4714","brand new update",1
"4715","bras sur meuse",1
"4716","breakfast 2 adults",1
"4717","breakfast guava juice river shuttle",1
"4718","breakfast wifi",1
"4719","breathtaking hudson river views",1
"4720","brenham kassey haley brittany",1
"4721","bridal veil exit",1
"4722","bridge area drayton valley",1
"4723","bridge day 2012 parking shuttle",1
"4724","bridge stehekin river trail",1
"4725","bridge update ardot",1
"4726","bridgeland  inglewood shuttle",1
"4727","bridgen road da5",1
"4728","bridgeport station river rock casino exit",1
"4729","brief little spokane river shuttle service",1
"4730","brilliant hilary swank",1
"4731","brisbane river shuttle",1
"4732","brisbanes famous brisbane river gtgtgt",1
"4733","bristol woman police",1
"4734","britannia park    parking",1
"4735","britannia united church",1
"4736","british soap award",1
"4737","broad  montgomery",1
"4738","broad river rd",1
"4739","broad river st andrews area",1
"4740","broadview dundas parliament",1
"4741","broadview dundas river shuter",1
"4742","broadview queen king bay",1
"4743","broadview queen parliament",1
"4744","broken water line",1
"4745","bronx river ave",1
"4746","bronx river parking",1
"4747","browniesanother win jet express",1
"4748","browns river middle school",1
"4749","brü kern river shuttle",1
"4750","bryan ret mil vet",1
"4751","bs8am bwk  group",1
"4752","btntbd or btnlgw shuttle services",1
"4753","bts  shuttle boat",1
"4754","bts krungthonburi station silom line",1
"4755","bts onnut contact",1
"4756","bts skytrain saphan taksin",1
"4757","bts taksin station u",1
"4758","btw calgary + high river",1
"4759","btwn candbell river",1
"4760","btwn maitlandretreat limited bus service",1
"4761","btwn river trail",1
"4762","btwn salt rivermaitland commuters",1
"4763","buffalo river national park",1
"4764","bull 218 cerebral footage",1
"4765","bull river marina",1
"4766","bunny kern river shuttle",1
"4767","buran russias own space shuttle mockup",1
"4768","buresh blog breezy mild weekend shuttle fuel tank",1
"4769","burlington town center",1
"4770","bus colin riley",1
"4771","bus rapid transit eta 2022 river shuttle",1
"4772","bus river shuttle bicycle public transport",1
"4773","bus service",1
"4774","bus shuttle connections",1
"4775","bus shuttle service",1
"4776","bus shuttle update",1
"4777","bus tunnel | space shuttle |",1
"4778","bush ant aircraft carroeris",1
"4779","bushveld link shuttle services",1
"4780","bushveld link shuttle services | white river kinnie",1
"4781","business center check",1
"4782","business great work",1
"4783","business watching families",1
"4784","busy saturday lower kern iks lickety iks  river sup class cannell trail shuttle",1
"4785","busy week this week  today  group 4 relay chands  toms",1
"4786","but damn its not a green shuttle",1
"4787","bw metroandrapp river",1
"4788","bw trenton florence beverlyedgewater park walter rand transp ctr",1
"4789","bw vienna metro",1
"4790","bwi shuttle best luxury hotels",1
"4791","bwi shuttle canyon river blues jeans",1
"4792","bwi shuttle copper river charity event",1
"4793","bwi shuttle copper river salmon event",1
"4794","bwi shuttle danube river cruise port",1
"4795","bwi shuttle european river cruises",1
"4796","bwi shuttle fodors",1
"4797","bwi shuttle groupon",1
"4798","bwi shuttle kiev  dnepier river short boat trip",1
"4799","bwi shuttle mdt",1
"4800","bwi shuttle union goons trash delaware river television cameras",1
"4801","bwi shuttle wheel chair accessible river cruises",1
"4802","byo boots mask",1
"4803","c field team bubble",1
"4804","caboladies featureless ghost future shuttle driphouse",1
"4805","caddo river rats canoe",1
"4806","cairo nile shuttle",1
"4807","calf life kern river shuttle",1
"4808","calgaryhigh river shuttle",1
"4809","california lager kern river shuttle",1
"4810","california wheat  caliweizen kern river shuttle",1
"4811","call 287taxi",1
"4812","call text facebook twitter",1
"4813","calvary united methodist church 922 railroad grade",1
"4814","cambell river airport at10pm",1
"4815","cambridge road closures",1
