"","text","n"
"2317","hospital cardiac rehabilitation and prevention programme moves",1
"2318","house hearing",1
"2319","house speaker john boehner",1
"2320","how 2 women",1
"2321","how about that beautiful last waterfront property",1
"2322","how cool virginias pamunkey indian tribe",1
"2323","how many other states",1
"2324","how many people",1
"2325","how much cancer",1
"2326","how the new river water trail",1
"2327","huge agricultural waste",1
"2328","huge chemical spill",1
"2329","huge fast waves",1
"2330","huge fireball and river pollution",1
"2331","hugely patriotic <u+0001f60f",1
"2332","hughes river water monitoring",1
"2333","human     consumption",1
"2334","human waste trash",1
"2335","huntington  west virginia",1
"2336","huntington drinking water supply sep",1
"2337","huntley meadows park",1
"2338","hurricane sandy suffolk newsherald",1
"2339","hyde park sunningdale highbury wellington pall mall",1
"2340","iao algonkian park virginia  boats",1
"2341","iao billy goat trail",1
"2342","iao potomac river virginia shoreline",1
"2343","icymi river talk",1
"2344","iii nice scenery",1
"2345","illegal hiway bridge",1
"2346","illinois indiana kentucky new york ohio pennsylvania virginia",1
"2347","immediate stop work order",1
"2348","impaired water bodies",1
"2349","important legislative wins",1
"2350","important missing information",1
"2351","improved inspection and bridge design",1
"2352","inadequate storm water infrastructure",1
"2353","independent underground news",1
"2354","indian river residents",1
"2355","indian river road va beach",1
"2356","indiana task force",1
"2357","industrial incident usa",1
"2358","industriale delle acque chemical leak",1
"2359","industry oil spill",1
"2360","informational video segment",1
"2361","inner loop delays",1
"2362","inner zipper pocket",1
"2363","inside west virginia politics",1
"2364","instagram feed west virginia white water",1
"2365","intercostal water way",1
"2366","interesting new river valley fact giles county",1
"2367","interesting trivia",1
"2368","internet outtage clem",1
"2369","interstate water dispute",1
"2370","invasive water chestnut",1
"2371","island  search",1
"2372","island washington channel  loudoun county virginia",1
"2373","istockphoto  aclu",1
"2374","it white water",1
"2375","its 20 degrees min",1
"2376","its 2015 report",1
"2377","its a beautiful 4 mile loop",1
"2378","its a beautiful day",1
"2379","its a blast",1
"2380","its a documentary",1
"2381","its a nice ole place",1
"2382","its a no brainer",1
"2383","its a quirky photo opp",1
"2384","its a river",1
"2385","its a serious threat",1
"2386","its a toxic chemical spill",1
"2387","its a white water",1
"2388","its all mountain water",1
"2389","its all private property",1
"2390","its an anagram",1
"2391","its annual photo contestwhether",1
"2392","its banks towns",1
"2393","its called new river",1
"2394","its common sense",1
"2395","its considered unamerican",1
"2396","its cypress swand forests",1
"2397","its dry beds",1
"2398","its environmental demise",1
"2399","its first surge",1
"2400","its flood stage",1
"2401","its gorgeous return journey",1
"2402","its james river water quality improvement program",1
"2403","its karst topography",1
"2404","its like  hed",1
"2405","its midway point",1
"2406","its minntac facility",1
"2407","its national bank",1
"2408","its new river",1
"2409","its not a recent phenomenon",1
"2410","its not just a good idea",1
"2411","its not the solution",1
"2412","its okay mr",1
"2413","its one confusing river",1
"2414","its own consolidated municipality",1
"2415","its own fallout",1
"2416","its public water system",1
"2417","its recreational water advisory",1
"2418","its regional ties",1
"2419","its rock cree",1
"2420","its sixth year",1
"2421","its the cascades",1
"2422","its the getting",1
"2423","its the maryland side",1
"2424","its the perfect time",1
"2425","its the spring equinox",1
"2426","its tourism ads",1
"2427","its tributary rivers",1
"2428","its ugly hydroelectric operations",1
"2429","its water ban",1
"2430","its water quality monitoring program",1
"2431","its water source",1
"2432","its water system",1
"2433","its water taxis",1
"2434","its white water",1
"2435","its wild and wonderful outdoor adventures",1
"2436","its worst flood",1
"2437","its your west virginia bliss",1
"2438","iv and v rapids",1
"2439","j trumps northern virginia golf course",1
"2440","james city county",1
"2441","james river association",1
"2442","james river association events",1
"2443","james river canal richmond",1
"2444","james river cellars winery",1
"2445","james river contamination",1
"2446","james river crabtree",1
"2447","james river headwaters",1
"2448","james river love",1
"2449","james river rapids",1
"2450","james river report",1
"2451","james river soil and water conservation director",1
"2452","james river train",1
"2453","james river valley",1
"2454","james river visit",1
"2455","james river water quality improvement program",1
"2456","james river water report",1
"2457","james river water trail",1
"2458","james riverchesapeake bay",1
"2459","jarrett branch deputy chief",1
"2460","joanna m foster thinkprogress",1
"2461","job uk vacancy sales consultant",1
"2462","joe truckee river",1
"2463","john amos power plant kanawha river",1
"2464","john denver sings",1
"2465","johny chemical spill",1
"2466","jordans point park",1
"2467","joseph cimino",1
"2468","june more coastal plain journeys",1
"2469","junior tyson tour",1
"2470","just a few weeks",1
"2471","just about every kind",1
"2472","just bookmarked   blackwater",1
"2473","just dumb west virginia plans",1
"2474","just finished white water",1
"2475","just natural instinct",1
"2476","just northern virginia",1
"2477","just one exandle",1
"2478","just river rig",1
"2479","just waitangi river",1
"2480","kanawha county wvhuntington plant",1
"2481","kasaka river lodge  ironman treadmill",1
"2482","kayak mishap rappahannock river",1
"2483","kentucky and south carolina",1
"2484","kentucky carolina red clay",1
"2485","kentucky water toxic stream",1
"2486","key weak point",1
"2487","koontz property rights case",1
"2488","kudlas deq director water supply",1
"2489","kuilsrivier seapoint tamboerskloof salt river wood stock rosebank",1
"2490","lake 1898 lake",1
"2491","lake ridge virginia open house sunday excellent end unit townhouse",1
"2492","lancaster virginia",1
"2493","land and water resources",1
"2494","land and water rights",1
"2495","landfall peak levels",1
"2496","lanternfly quarantine friends",1
"2497","large rocks areas",1
"2498","large scale exandles",1
"2499","largest water treatment plant",1
"2500","largest water utility west virginia american water",1
"2501","last jedi sweet virginia wind river",1
"2502","last weeks massive chemical spill",1
"2503","late october mountain river water",1
"2504","later water intakes",1
"2505","latest stock footage",1
"2506","latimes oil train derailments",1
"2507","lb giant water rats",1
"2508","lead and arsenic trump push",1
"2509","leafs  fall",1
"2510","leaks crude oil 2 river",1
"2511","legal good work",1
"2512","legendarily bad idea",1
"2513","less industrial pollution",1
"2514","less that 5 chlorine",1
"2515","life  rtchemical leak",1
"2516","lifegiving drinking water",1
"2517","lilyofforce          downtown richmond virginia",1
"2518","little coal river",1
"2519","little paddy creek",1
"2520","little river canoekayak",1
"2521","little river park",1
"2522","little river run",1
"2523","little river turnpike",1
"2524","little shops museums",1
"2525","little stony creek virginia e",1
"2526","live otter cam",1
"2527","live virginia techs",1
"2528","liver and flammable chemical spill",1
"2529","local polluted runoff",1
"2530","local professional spelunkers",1
"2531","local riverclimate change",1
"2532","local water company",1
"2533","logan mudbound mother",1
"2534","long exposure photography",1
"2535","lottie river bourne club chertsey",1
"2536","loudoun reports paddleboader",1
"2537","love water shots",1
"2538","lovely last session",1
"2539","lovely rt  the chemical leak",1
"2540","lovely victorian house",1
"2541","low gauley river west virginia water",1
"2542","low lying roads",1
"2543","low river levels",1
"2544","low water areas",1
"2545","low water mark",1
"2546","lower gauley river",1
"2547","lower river road",1
"2548","lyndhurst  rembrandt park  rembrandt ridge corlett gardens",1
"2549","lynnhaven river wedding virginia beach wedding photographers",1
"2550","major coal processing chem spill elk river",1
"2551","major water concerns",1
"2552","many  in w va spill",1
"2553","many advocates~ residents",1
"2554","many flood warnings",1
"2555","many fond memories",1
"2556","many original deeds",1
"2557","many other white water rapids",1
"2558","many river birch trees",1
"2559","many virginia communities",1
"2560","many west virginia waters",1
"2561","marine science  river expert",1
"2562","mary hufford part",1
"2563","maryland challenging virginia plan",1
"2564","maryland liquor laws",1
"2565","maryland lottery tickets",1
"2566","maryland pennsylvania virginia west virginia",1
"2567","maryland portion",1
"2568","maryland state police",1
"2569","maryland sue virginia",1
"2570","maryland virginia south carolina",1
"2571","massachusetts water contamination",1
"2572","massive  ash spill",1
"2573","massive coalmining chemical spill",1
"2574","massive running battles",1
"2575","massive soil erosion",1
"2576","massive wastewater pollution",1
"2577","massive wv chemical spill new report",1
"2578","mathematical model studies",1
"2579","mathematical water quality study",1
"2580","mattoax project water levels",1
"2581","maverick county citizens",1
"2582","max banner ads",1
"2583","may 1020 2014 proposed power plants",1
"2584","may half term",1
"2585","maysville water intakes",1
"2586","mbare and sunningdale  pedestrians",1
"2587","mcrubberstand mitch invasive marine species",1
"2588","meherrin park boat rand",1
"2589","mercury tainted flow",1
"2590","metals nutrients microbes",1
"2591","middle fork  holston river supplies",1
"2592","minor flood levels",1
"2593","mississippi river drinking water",1
"2594","mississippi river flood control",1
"2595","mojo 300000 lose water",1
"2596","mojo chemical spill",1
"2597","mon 5th sep",1
"2598","mon 9th feb",1
"2599","monday 3rd march",1
"2600","monday 9th feb",1
"2601","monongahela national forest",1
"2602","monongahela river west virginia",1
"2603","monthly water status",1
"2604","more california water conflict epa",1
"2605","more info",1
"2606","more info visit",1
"2607","more lol omg",1
"2608","more protected landscapes",1
"2609","more than 10000 gallons",1
"2610","more than 11 feet",1
"2611","more than 15 gallons",1
"2612","more than 2000 gallons",1
"2613","more than 27 million people",1
"2614","more than 30 y ago dupont",1
"2615","more than 300000 water customers",1
"2616","more than 300k people",1
"2617","more than 50 miles",1
"2618","more than 60 w va facilities",1
"2619","more than 60 wv facilities",1
"2620","more than 60 wva facilities",1
"2621","more than 6000 acres",1
"2622","more than 700 secondgraders",1
"2623","more than a century",1
"2624","more water disputes",1
