"","text","n"
"2364","endangered and threatened species",1
"2365","endangered atlantic  craig brook natl fish hatchery works",1
"2366","endangered wild atlantic salmon alewives",1
"2367","enfield barnet haringey",1
"2368","enfield golf course",1
"2369","enfield multimillion pound flood defences",1
"2370","enfield zinc copper",1
"2371","enfields industrial estates",1
"2372","english premier league epl contest",1
"2373","enjoyable training session",1
"2374","entire wheat flour",1
"2375","environment agency protect",1
"2376","environment resources management association erma",1
"2377","epic beautiful view good workout",1
"2378","erik karlsson springs salmon valmeyer",1
"2379","ethan allen homestead heineburg",1
"2380","eurasian minnow atlantic salmon sea trout",1
"2381","european eel non native roach minnow",1
"2382","even gd corner brook",1
"2383","even landlocked salmon",1
"2384","even one hazelnut",1
"2385","even salmo salar atlantic salmon",1
"2386","even urban environments wildlife",1
"2387","every $250 community bag",1
"2388","every 15 mins",1
"2389","every elder brother",1
"2390","every home game",1
"2391","every other weekend",1
"2392","ex lover voodoo",1
"2393","excellent moose caribou",1
"2394","excellent trout fishing",1
"2395","exe intern ceo",1
"2396","existing boater bins",1
"2397","exploratory gold mining",1
"2398","fall bass carp panfish",1
"2399","fallen cross",1
"2400","family dinner  han asian cuisine",1
"2401","fantastic fresh wild salmon",1
"2402","farm raised salmon",1
"2403","farmington river salmon brook segments",1
"2404","farmington riversalmon brook",1
"2405","farmington valley ymca",1
"2406","faroe island salmon",1
"2407","fast enough native brook trout",1
"2408","faulty security locks",1
"2409","faux painting salmon brook ct  faux finishing salmon brook",1
"2410","faux painting salmon brook ct  faux finishing salmon brook  inhome estimate",1
"2411","federal wild and scenic designation",1
"2412","federal funding",1
"2413","ferry lane london n17",1
"2414","ferry lane n17 collecting rubbish",1
"2415","ferry lane trading",1
"2416","fest little harb",1
"2417","feta cheese biscuits",1
"2418","few hatchery brook trout genes",1
"2419","few minor repairs",1
"2420","few still hunts",1
"2421","fictional detectives",1
"2422","fifth grade releases salmon fry",1
"2423","final 24 hours",1
"2424","final pymmes brook fc",1
"2425","finallycorner brook irene mom",1
"2426","fine janes brook",1
"2427","fire safety hook",1
"2428","firs farm wetlands",1
"2429","first   western star western stara watchful eye",1
"2430","first 5 holes",1
"2431","first brook trout",1
"2432","first brook trout salmon river",1
"2433","first company governors horse guards",1
"2434","first lax tourney  salmon brook park",1
"2435","first two of ten final settlement tank",1
"2436","fish brook trout",1
"2437","fish good story",1
"2438","fish habitat dfo",1
"2439","fish sp europian",1
"2440","fish species adult sea landrey adult salmon adult sea trout juvenile salmon",1
"2441","fisherman thane jamieson",1
"2442","fishing  editorial",1
"2443","fishing boise river",1
"2444","fishing curecanti kokanee salmon",1
"2445","fishing kenduskeag stream",1
"2446","fishing native brook trout and salmon visit",1
"2447","fishing salmon river main brook viking trail  stock photo",1
"2448","fishing steelhead fly fishing brook trout",1
"2449","fishy eating salmon sandwiches",1
"2450","five fish",1
"2451","flash antrim possible house fire",1
"2452","flat bay brook",1
"2453","flavobacterium psychrophilumassociated mortality",1
"2454","fletcher  famous joans",1
"2455","flood management biodiversity",1
"2456","flood risk air and river pollution",1
"2457","floydville rd",1
"2458","fly brown brook",1
"2459","fly fishing brook trout",1
"2460","fly nation tv",1
"2461","flyin sportfishing fly fishing",1
"2462","forest conservation projects",1
"2463","former overengineered concretebrick structures",1
"2464","former salmon lodge owner gudie hutchings",1
"2465","four brook trout",1
"2466","four search areas",1
"2467","fox island river",1
"2468","free  brook",1
"2469","free come celebrate granby",1
"2470","free hot meal",1
"2471","free lunchs monday night jam",1
"2472","free online adult",1
"2473","free shared use route",1
"2474","fresh  cahaba village",1
"2475","fresh caught brook trout  salmon",1
"2476","fresh clean cold water",1
"2477","fresh water fishes",1
"2478","fresh water fishing",1
"2479","freshii oak brook",1
"2480","freshlycaught brook trout",1
"2481","freshwater biologist",1
"2482","freshwater fishing heat",1
"2483","friary park n20",1
"2484","fryingbrook trout black bass pickerel pompano salmon steak",1
"2485","fryingbrook trout black bass pickerel pompano smelts sea bass pickerel pompano salmon steak",1
"2486","fsi tiffany london",1
"2487","fucking cheese gretz cheese eggs",1
"2488","full english smoked salmon",1
"2489","fully involved house fire building",1
"2490","fund not council tax",1
"2491","fundy national park",1
"2492","funny as good work",1
"2493","future area development",1
"2494","future catchandrelease specific regulations",1
"2495","gambo nl salmon",1
"2496","garbage sedimentary runoff",1
"2497","garlic cream sauce",1
"2498","general  assessment",1
"2499","genesis healthcare glastonbury ct salmon brook center",1
"2500","geocode salmon brook park road granby",1
"2501","geofirmas largest project",1
"2502","german brown rainbow",1
"2503","get acquainted event",1
"2504","giant brook trout",1
"2505","giant king salmon",1
"2506","gk klil keshwar",1
"2507","glamorous the leopard",1
"2508","glastonbury blvd salmon park brook",1
"2509","glastonbury main street liquor store",1
"2510","glastonbury paving projects",1
"2511","glazed salmon potato cumin soup flourless chocolate torte",1
"2512","glendish marsh 2 chiffchaffs",1
"2513","gofishn madness matchup",1
"2514","golden trout brook trout",1
"2515","good beer guide",1
"2516","good brook trout salmon",1
"2517","good buddy sports corner brook flr",1
"2518","good diverse habitat",1
"2519","good first attempt",1
"2520","good luck",1
"2521","good luck everybody",1
"2522","good morning and happy friday a reminder",1
"2523","good morning boys",1
"2524","good morning corner brook specials",1
"2525","good morning nl",1
"2526","good morning stony brook",1
"2527","good morning tottenham locks",1
"2528","good news no need",1
"2529","good news nosey",1
"2530","good salmon fishing",1
"2531","good work rory",1
"2532","goodon trustedopinion",1
"2533","gorge park splash pad rent kayaks",1
"2534","gorgeous easy and safe cycling ideal",1
"2535","gorgeous sound  sad picture",1
"2536","gr and salmon brook great runs",1
"2537","grad partypig roast",1
"2538","granby  foothills media group",1
"2539","granby commercial structure fire news",1
"2540","granby concert series",1
"2541","granby ct 518 salmon brook rd",1
"2542","granby ct salmon brook park",1
"2543","granby ct tickets",1
"2544","granby cumberland farms",1
"2545","granby food fun",1
"2546","granby free admission",1
"2547","granby grange setback tournament salmon",1
"2548","granby mechanicsville road and salmon brook park",1
"2549","granby salmon brook park field",1
"2550","granby town center",1
"2551","granbys 6th annual doggs daze",1
"2552","granbys dog days",1
"2553","granbys early postal service",1
"2554","granbys first bluegrass blues",1
"2555","granbys official town park",1
"2556","granbys salmon brook historical society",1
"2557","granbys salmon brook street",1
"2558","grand slam brook",1
"2559","grange setback tournament salmon brook quilts",1
"2560","grass carp salmon",1
"2561","grass roots golf",1
"2562","gravlax pizza",1
"2563","grayling perch eels brook landreys",1
"2564","great 2 days  hp candthanks",1
"2565","great big old brook trout salmon",1
"2566","great course book",1
"2567","great fall fly fishing",1
"2568","great family home",1
"2569","great fishing country",1
"2570","great freah food",1
"2571","great free bike ride",1
"2572","great golf lesson",1
"2573","great lakes salmon subsidies",1
"2574","great location",1
"2575","great magazine thomas moverley fism",1
"2576","great maine cand",1
"2577","great new menu aria",1
"2578","great nova scotia",1
"2579","great soccer locks",1
"2580","great sustainable drainage project",1
"2581","great svc but food poisoning",1
"2582","great work nosey",1
"2583","great work partner",1
"2584","greater hartford  farmington valley 97 salmon brook street simsbury center",1
"2585","green brook bgb shocking photo",1
"2586","green brook joining",1
"2587","green brook mutton brook river brent river pinn yeading brook river crane",1
"2588","green brookpymmes brook",1
"2589","green cove mackinnons",1
"2590","green handstead ducks",1
"2591","green lanes plaque",1
"2592","green spaces slideshow",1
"2593","green team",1
"2594","greenville maine fishing",1
"2595","greno woods crabtree",1
"2596","grey stains",1
"2597","grilled avocado  rye brook new york",1
"2598","grilled idaho brook trout",1
"2599","grilled salmon salad",1
"2600","grilse631 =total salmon",1
"2601","gtblack magic spells",1
"2602","guest bob lindquist",1
"2603","guy  work",1
"2604","haddock  salmon brook trout",1
"2605","hail  salmons brook",1
"2606","half a dozen jewellers",1
"2607","half the drive",1
"2608","ham preschool breakfast",1
"2609","hancock county maine",1
"2610","hancock requested address",1
"2611","hand brake",1
"2612","hannah brook vegetable noodles",1
"2613","hannah brook zucchini shiso basil sea",1
"2614","happeningthe 1972 dave barrett government",1
"2615","happily mother duck",1
"2616","happy    brook trout",1
"2617","happy 50th anniversary",1
"2618","happy cinco de mayo",1
"2619","happy new year guys",1
"2620","happy new yr",1
"2621","happy smiling black man",1
"2622","hard ground conditions",1
"2623","hardly prime habitat",1
"2624","harrys river salmon",1
"2625","hartline literary agency",1
"2626","hash brown benedict",1
"2627","hatchery spring chinook",1
"2628","healthcare glastonbury ct",1
"2629","healthy atlantic salmon fry",1
"2630","healthy futures spokesperson",1
"2631","healthy prechristmas pasta",1
"2632","heart failure patients",1
"2633","heath handstead gdn suburb",1
"2634","heath weekly news catchup",1
"2635","heavy duty 4x 9626 vmc",1
"2636","heavy overnight rain",1
"2637","heavy rain",1
"2638","heavy rain feacies",1
"2639","heavy rain thunder",1
"2640","heavy vehicular and pedestrian traffic",1
"2641","hence my interest",1
"2642","her 2 cubs salmon",1
"2643","her 3 kids",1
"2644","her big rod",1
"2645","her communitys health",1
"2646","her delightful account",1
"2647","her favorite show",1
"2648","her first brook trout",1
"2649","her own toolkit",1
"2650","her sorrel patch",1
"2651","her special day brunch details",1
"2652","her swimming career",1
"2653","herald sun page",1
"2654","herb cream cheese fresh salsa",1
"2655","hertford lemsford hatfield hertford ware",1
"2656","hi alison id",1
"2657","hi babe hope",1
"2658","hi mercury levels",1
"2659","high arctic adventures",1
"2660","high school sidewalks",1
"2661","high water temps",1
"2662","higher fat fish",1
"2663","hiking fishing atv",1
"2664","hiking fishing atvsnowmobile trails",1
"2665","hill park lovely route",1
"2666","hill trail oct",1
"2667","his 3 iron",1
"2668","his 57th birthday",1
"2669","his 96 cm salmon",1
"2670","his beautiful locks",1
"2671","his best next season",1
"2672","his car doors",1
"2673","his childhood home",1
"2674","his computer hardware",1
"2675","his country pile",1
"2676","his current whereabouts",1
"2677","his daily trap checks",1
"2678","his enormous paw",1
"2679","his environmental science classes",1
"2680","his fellow big hitters",1
"2681","his first appointment",1
"2682","his first lax tournament",1
"2683","his first premier league",1
"2684","his fishing trip",1
"2685","his gay fade",1
"2686","his golf way",1
"2687","his grandmas house",1
"2688","his launch angle",1
"2689","his lower farmington river",1
"2690","his manchester city players",1
"2691","his manchester city side",1
"2692","his manchester united predecessor",1
"2693","his monster drives",1
"2694","his new home",1
"2695","his paper cut",1
"2696","his rubber boots",1
"2697","his salmon sandwiches",1
"2698","his silver gill",1
"2699","his stupid salmon shirt",1
"2700","his top targets",1
"2701","hole sink hole",1
"2702","holiday drive granby",1
"2703","horrors6830s congregational church salmon brook st",1
"2704","horseradish cream capers",1
"2705","horseradish yarra valley brook trout",1
"2706","hostage bomber situation",1
"2707","hot smoked salmon",1
"2708","house | saddle brook",1
"2709","house 357 salmon brook street",1
"2710","house oks wild and scenic designation",1
"2711","housing and industrial estates",1
"2712","how about some east barnet cllrs",1
"2713","how adult fish struggle",1
