"","text","n"
"2468","canal side site",1
"2469","canal society  basingstoke canal authority",1
"2470","canal towpath",1
"2471","canal visitor centre",1
"2472","canala birch",1
"2473","canalearly next yearany one else fancy itplenty",1
"2474","canding kayaking weekender   basingstoke canal",1
"2475","car boot dates",1
"2476","castaway   castaway",1
"2477","castle  odiham castle",1
"2478","cemetery sun",1
"2479","centre opening times",1
"2480","chaffinches great tits",1
"2481","charity andor basingstoke canal",1
"2482","charity christmas cards",1
"2483","charles kingsley basingstoke canal magna carta",1
"2484","cheap inflatable thing kayakcanoe hybrid",1
"2485","cheap luxury cruise",1
"2486","chertsey road bridge",1
"2487","chick basingstoke canal odiham handshire",1
"2488","chief executive visits basingstoke canal",1
"2489","chilly morning walk basingstoke canal",1
"2490","christiane zschommler  image",1
"2491","christmas  canal",1
"2492","church balmoral drive frimley gu16 9ar",1
"2493","church crookham basingstoke canal",1
"2494","church crookham basingstoke canal real ale",1
"2495","circular basingstoke canal",1
"2496","civilian engineer david hume pinsent",1
"2497","class 50s model trains",1
"2498","classic car buffs",1
"2499","claycart military drawbridge",1
"2500","climb different proposition fairly decent train connections",1
"2501","cllr roy perry leader",1
"2502","close to three quarters",1
"2503","clouded yellow small copper common blue butterfly migrant hawker",1
"2504","club 25th anniversary rally",1
"2505","club basingstoke canal canoe club",1
"2506","cold canoe trip",1
"2507","cold crisp morning steam",1
"2508","college student eoin",1
"2509","commercial property eg basingstoke canal",1
"2510","common daisy white dead nettle shepherds purse crocus daffodil hazel catkin snowdrop red dead nettle",1
"2511","common darter  clareleeloo",1
"2512","common destination cafe",1
"2513","common disabled path",1
"2514","common preservation society",1
"2515","community basingstoke canal",1
"2516","community basingstoke canal talk",1
"2517","competition  entry forms",1
"2518","consistent reliable and immediate cycle ride",1
"2519","cool and mostly comfortable run",1
"2520","cot death research charity",1
"2521","cot death research top",1
"2522","country park basingstoke canal",1
"2523","countryside  730pm basingstoke canal centre mytchett",1
"2524","countryside 27 feb 730pm basingstoke canal centre",1
"2525","county councillor ben carasco",1
"2526","couple more shots",1
"2527","covid willing beauty",1
"2528","cowshott manor bridge",1
"2529","coxheath bridge sunshine",1
"2530","crayfish crazy weight",1
"2531","cream tea cruise",1
"2532","crisp packets dog poo",1
"2533","crisp sunny morning",1
"2534","crookham village nigel",1
"2535","crookham village section",1
"2536","crookham village tobacco harvest church crookham",1
"2537","culvers adventure",1
"2538","curious sight buddhist monks",1
"2539","currently  fleet pond",1
"2540","currently young caterpillars",1
"2541","cute coot chicks",1
"2542","cute little robin",1
"2543","cycle route signs",1
"2544","d6808 basingstoke canal",1
"2545","damselfly coenagrion puella",1
"2546","dang alternative route",1
"2547","dannynation old step bridge",1
"2548","dark blind corners",1
"2549","daubentons bat soprano pipistrelle",1
"2550","davids excellent walk",1
"2551","day 11  basingstoke canal",1
"2552","day 18 walk",1
"2553","day 27  100 captain tom challenge",1
"2554","day 291 tlb summer cand",1
"2555","day 5 of  joyful walk",1
"2556","day 7 of  and a walk",1
"2557","day 8 <u+0001f4f7> water water",1
"2558","day off work",1
"2559","dead tiny insects",1
"2560","december issue winter pic   basingstoke canal",1
"2561","decent landscapey shots",1
"2562","deep cut flight 18th oct",1
"2563","deepc dry story",1
"2564","deepcut development flooding",1
"2565","deeply ingrained memories",1
"2566","delicious roast lamb",1
"2567","delightful 3 bed bungalow",1
"2568","depcut guildford sy dsh x cornish rex blkwht female age",1
"2569","deputy mayor cllr saj hussain",1
"2570","derek pratt  copyright",1
"2571","derelict lock traditional cache",1
"2572","detached home",1
"2573","diamond jubilee celebrations",1
"2574","different trails basingstoke canal",1
"2575","dipping mini beast hunt",1
"2576","disability wheelchair access",1
"2577","ditto milkman stables",1
"2578","diversion traditional cache",1
"2579","dnf grand union canal",1
"2580","dns 3 molehills",1
"2581","does the basingstoke canal count",1
"2582","dog poo bins",1
"2583","doodle meet sun 11th",1
"2584","double citra tribute",1
"2585","double digit miles",1
"2586","dragonfly basingstoke canal",1
"2587","drained basingstoke canal",1
"2588","dry dock basingstoke canal pirbright",1
"2589","dt ranil jayawardena",1
"2590","dwellings  canal © derek harper",1
"2591","dynamic hatha flow",1
"2592","each  congratulations",1
"2593","each mondays rehearsal",1
"2594","earlier this afternoon",1
"2595","early    basingstoke canal crookham road",1
"2596","early 1950s mytchett monarchs cycle speedway",1
"2597","early 19th centuries canals",1
"2598","early morn too peaceful natures",1
"2599","early morning canal",1
"2600","early morning cycles",1
"2601","early morning dog walk",1
"2602","early this morning",1
"2603","east  shame",1
"2604","east barnby outdoor",1
"2605","easter  woodham junction",1
"2606","easter holiday fun",1
"2607","easter sunday bike ride",1
"2608","easter this year",1
"2609","easter weekend boats",1
"2610","easy transport routes",1
"2611","ebay  military drawbridge",1
"2612","ed  raystede",1
"2613","eelmoor bridge basingstoke canal aldershot command",1
"2614","eelmoor flash basingstoke canal",1
"2615","eelmore flash basingstoke canal",1
"2616","efit appeal police hunt man",1
"2617","egyptologist 5th earl carnarvon",1
"2618","either the basingstoke canal",1
"2619","elephant hawkmoth welshgirl71",1
"2620","emphatically no international fishing rights",1
"2621","england ace william raison",1
"2622","england paddle boarders",1
"2623","enjoyable  trip",1
"2624","enjoyable first session",1
"2625","entire wey naviagtion",1
"2626","environment agency team",1
"2627","environmentally benign engineering",1
"2628","environmentally significantthe rivers",1
"2629","epic batavus ride road",1
"2630","epic engineering basingstoke canal",1
"2631","episode 1   francis spufford",1
"2632","estate agent board",1
"2633","even a family",1
"2634","even better  1934 grafton narrow canal dredger",1
"2635","even better a couple",1
"2636","even the   just minutes",1
"2637","even the wildlife",1
"2638","evening paddle  thursday 13th basingstoke canal",1
"2639","event basingstoke canal  gentle 1 hour 29 jan",1
"2640","event basingstoke canal santa cruises",1
"2641","eventually  canals",1
"2642","ever more popular christmas",1
"2643","every single visit",1
"2644","every year hart countryside",1
"2645","ex military officer",1
"2646","excellent  mtb ride",1
"2647","excellent affordable christmas",1
"2648","exhibition rebeccas work",1
"2649","exploresurreyuk  basingstoke canal candaign",1
"2650","fab family day",1
"2651","fabulous flaming red liquidambar tree",1
"2652","facebook page  basingstoke canal",1
"2653","family  basingstoke canal",1
"2654","fancy a canal trip",1
"2655","fancy a peaceful walk",1
"2656","fancy some fresh air",1
"2657","fancy some fun",1
"2658","fantastic basingstoke canal",1
"2659","fantastic too basingstoke canal wey navigation canal",1
"2660","far 20 miles",1
"2661","farm furze hill",1
"2662","farnborojohn tyvm",1
"2663","farnborough airport angry swan warning",1
"2664","farnborough and aldershot handshire",1
"2665","farnborough coop funeral care",1
"2666","farnborough grey heron",1
"2667","farnborough mainbrookwood stations",1
"2668","farnham heath end",1
"2669","fascinating forgotten history | romsey advertiser  romsey advertiser",1
"2670","father christmas",1
"2671","feb 24th 150c image",1
"2672","februarys canal boat magazine",1
"2673","festive boat trip father christmas",1
"2674","few body parts",1
"2675","few hundred metres",1
"2676","filebelow lock no 1 basingstoke canal",1
"2677","filewoodham lock no 3 basingstoke canal",1
"2678","fine clear day",1
"2679","fiona shipp basingstoke canal manager",1
"2680","first agrarian canal",1
"2681","first bp check",1
"2682","first decent walk",1
"2683","first nordic walk",1
"2684","first real snow",1
"2685","fishin  basingstoke canal",1
"2686","fishing basingstoke canal",1
"2687","fishing basingstoke canal part",1
"2688","fishing march 2021 basingstoke canal part",1
"2689","five willow emeralds",1
"2690","five wooden bat boxes",1
"2691","fleabane pulicaria dysenterica yellow loosestrife",1
"2692","fleet    canal",1
"2693","fleet  fleet handshire",1
"2694","fleet andrew mathewson",1
"2695","fleet fun walk",1
"2696","fleet handshire",1
"2697","fleet handshire uk basingstoke canal",1
"2698","fleet high street",1
"2699","fleet lovely walks",1
"2700","fleet mill house butter wood",1
"2701","fleet pond",1
"2702","fleet pond permit",1
"2703","fleet town council",1
"2704","flickr hants canal bridge john spooner",1
"2705","fond childhood memories",1
"2706","fountains coffee shop",1
"2707","four bedroom detached family home",1
"2708","four more waterways",1
"2709","four seasons hotel",1
"2710","fozen basingstoke canal",1
"2711","fr depcut guildford sy dsh x cornish rex blkwht female age 13 chippedseen",1
"2712","free food thanks",1
"2713","free port status",1
"2714","free quotes",1
"2715","free running bottles bike bottles",1
"2716","fresh air exercise",1
"2717","fresh water pearl muscles",1
"2718","fri 27 dec",1
"2719","friday 16th november",1
"2720","friendly  village location",1
"2721","frimely lodge park",1
"2722","frimley green  mytchett",1
"2723","frimley green an oasis",1
"2724","frimley green beautifully ice",1
"2725","frimley green see",1
"2726","frimley knaphill scout hut",1
"2727","frimley lodge beer cans",1
"2728","frimley lodge café",1
"2729","frimley lodge café frimley lodge park",1
"2730","frimley lodge park  super cute goslings",1
"2731","frimley park cafe",1
"2732","frimley park lodge basingstoke canal visitor centre",1
"2733","frimley park parkrun",1
"2734","frozen   basingstoke navigation canal",1
"2735","frozen canal",1
"2736","frozen canal basingstoke canal",1
"2737","frustrating weekend basingstoke canal",1
"2738","ft modern narrowboat basingstoke canal",1
"2739","fuji photographs",1
"2740","full english <u+2611><u+fe0f> basingstoke canal",1
"2741","full moon paddle",1
"2742","full moon paddle basingstoke canal",1
"2743","fully accessible boat access",1
"2744","future long runs",1
"2745","future organised canal",1
"2746","future reference council domestic collections",1
"2747","galleon marine odiham",1
"2748","galleon marine self drive narrowboats andand kayaks",1
"2749","gallinula chloropus bird",1
"2750","gallop to  races",1
"2751","gardens virginia water box hill",1
"2752","gc1a1kn basingstoke canal",1
"2753","gc1a1nh basingstoke canal",1
"2754","gc1a1nn basingstoke canal",1
"2755","gc1a1p8 basingstoke canal",1
"2756","gc1a1pc basingstoke canal",1
"2757","gc1a1pn basingstoke canal",1
"2758","gc1a1pt basingstoke canal",1
"2759","gc1bcpm basingstoke canal",1
"2760","gc1hafb basingstoke canal",1
"2761","gc1hafv basingstoke canal  st michaels",1
"2762","gc1jpbv basingstoke canal  derelict lock",1
"2763","gc1jpbx basingstoke canal",1
"2764","gc1jpbz basingstoke canal",1
"2765","gc1jpc1 basingstoke canal  lock keepers cottage",1
"2766","gc1jpc3 basingstoke canal",1
"2767","gc1jpc5 basingstoke canal",1
"2768","general canal cruises",1
"2769","general sir peter de lebillier lovely chap",1
"2770","gentle  1 hour 13 aug",1
"2771","gentle  1 hour walk",1
"2772","gentle 18 sep",1
"2773","geographorguk  585899jpg",1
"2774","global oil prices",1
"2775","glorious great shout",1
"2776","glorious winter sun",1
"2777","gold valley canal",1
"2778","gold valley lakes",1
"2779","gold valleys canal bank",1
"2780","goldsworth park",1
"2781","goldsworth park basingstoke canal centre",1
"2782","goldsworth park pic",1
"2783","good afternoon adrian trust",1
"2784","good food drink",1
"2785","good friday bike ride",1
"2786","good great route",1
"2787","good light game",1
"2788","good morning basingstoke",1
"2789","good morning basingstoke canal",1
"2790","good morning basingstoke canal morning walk",1
"2791","good morning dan trust",1
"2792","good morning ducks",1
"2793","good morning just the one swan",1
"2794","good morning ladies",1
"2795","good morning queen bee aldershot",1
"2796","good morning steve trust",1
"2797","good morning woking",1
"2798","good strong 10k 57min",1
"2799","goose  basingstoke canal  st johns",1
"2800","goose attack basingstoke canal",1
"2801","goose greywell basingstoke canal",1
"2802","gorgeous afternoon walk",1
"2803","gorgeous basingstoke canal",1
"2804","gorgeous late afternoon walk",1
"2805","gorgeous rippling reflections",1
"2806","gorgeous spring weather",1
"2807","gr8 opportunity 2 talk 2 residents",1
"2808","graces mobile coffee van",1
"2809","graffiti junction river weybasingstoke canal m25 pillar",1
